8281	0	21575
3492	0	12505
34552	0	12505
33699	0	21575
24667	0	21575
12917	0	21494
5008	0	12505
16309	0	21494
752	0	21494
7090	0	21575
12054	0	34710
13139	0	34710
12291	0	12505
16814	0	21575
8375	0	21494
778	0	21575
13577	0	21494
14181	0	21494
21053	0	21575
10140	0	34710
9961	0	21494
30289	0	21575
30070	0	21575
23685	0	21575
736	0	21494
16787	0	21575
2379	0	21575
28592	0	21494
12891	0	21494
22277	0	21575
3599	0	12505
4276	0	12505
26037	0	21575
28434	0	21575
28078	0	21575
4333	0	21575
9299	0	21494
27940	0	21575
32633	0	21575
3631	0	12505
32588	0	21494
5874	0	21575
26139	0	21494
7894	0	34710
15665	0	21575
32360	0	34710
17400	0	21575
7985	0	21494
21354	0	21575
13566	0	21575
2554	0	12505
29113	0	21575
20294	0	21575
17863	0	21494
30856	0	21575
15910	0	21575
19900	0	21494
690	0	21575
27161	0	21494
26386	0	21575
1519	0	12505
8158	0	21494
27481	0	21575
26557	0	21494
29640	0	21494
5756	0	21575
33917	0	12505
23276	0	21575
3470	0	21494
6397	0	21575
6021	0	21575
30355	0	21575
26119	0	21494
5209	0	12505
21529	0	21494
28620	0	21575
27430	0	21575
10365	0	12505
26181	0	21575
20410	0	21494
7670	0	21575
33532	0	21575
26486	0	21575
19399	0	21575
24037	0	21494
17852	0	21575
24589	0	12505
29020	0	21575
26498	0	21575
15955	0	21494
7907	0	21494
17326	0	21575
31461	0	21494
33222	0	21575
32975	0	21575
13592	0	21494
8201	0	21575
3041	0	12505
3540	0	34710
29571	0	21575
29556	0	21494
25972	0	21575
12878	0	11777
14319	0	5745
10814	0	11777
9085	0	11777
29126	0	11777
15213	0	4292
13269	0	11777
6625	0	11777
31164	0	5745
23102	0	4292
29960	0	11777
19268	0	5745
25171	0	11777
24772	0	11777
24717	0	11777
16783	0	11777
23126	0	4292
29711	0	11777
8725	0	11777
19513	0	11777
1638	0	11777
12823	0	11777
1623	0	11777
19194	0	5745
12813	0	11777
29305	0	11777
14376	0	11777
9346	0	11777
9057	0	11777
20997	0	4292
8383	0	4292
12041	0	4292
31211	0	11777
27916	0	11777
21506	0	11777
20810	0	11777
14649	0	11777
7449	0	3966
15291	0	4292
31952	0	11777
32463	0	11777
6827	0	7848
27604	0	11777
20734	0	5745
9269	0	11777
24413	0	11777
4875	0	4292
21338	0	11777
32395	0	11777
23574	0	11777
26775	0	4292
880	0	3966
34206	0	11777
26622	0	11777
30209	0	7848
32913	0	11777
30792	0	11777
21403	0	11777
9164	0	11777
676	0	11777
33456	0	11777
22994	0	4292
11476	0	3966
3876	0	11777
23183	0	7848
24368	0	3966
21482	0	11777
18658	0	3966
20731	0	11777
10210	0	3966
2914	0	11777
27713	0	3966
24466	0	11777
16609	0	5745
21792	0	11777
4723	0	11777
31904	0	11777
10401	0	11777
34117	0	11777
31734	0	5745
9047	0	11777
33110	0	5745
12075	0	11777
32301	0	11777
8812	0	5745
32586	0	7848
16663	0	11777
13295	0	11777
26786	0	5745
2380	0	11777
1981	0	11777
19230	0	11777
1635	0	11777
25749	0	11777
23364	0	11777
573	0	11777
25015	0	11777
22844	0	7848
5218	0	4292
11694	0	4292
30860	0	4292
28307	0	11777
3629	0	5745
486	0	11777
19431	0	4292
34551	0	5745
20820	0	11777
25118	0	11777
23009	0	4292
1908	0	11777
26023	0	4292
1940	0	5745
15599	0	11777
27191	0	4292
7963	0	5745
10069	0	5745
2075	0	11777
24442	0	5745
19375	0	11777
30549	0	11777
8938	0	11777
2541	0	11777
5905	0	11777
17281	0	11777
20181	0	11777
6107	0	11777
11983	0	11777
3166	0	11777
10550	0	11777
7187	0	5745
10111	0	11777
374	0	11777
7301	0	11777
23052	0	5745
30606	0	11777
24768	0	11777
25288	0	11777
8541	0	11777
21156	0	11777
19553	0	11777
2713	0	5745
34031	0	11777
32162	0	11777
24488	0	11777
30568	0	11777
29354	0	5745
12460	0	11777
9185	0	11777
10260	0	11777
11549	0	11777
2019	0	11777
15042	0	11777
17756	0	11777
10549	0	11777
33929	0	11777
13470	0	11777
8739	0	5745
1860	0	11777
10093	0	5745
33833	0	11777
33487	0	11777
18400	0	11777
381	0	5745
13447	0	11777
11231	0	11777
9670	0	11777
9557	0	11777
4254	0	11777
27936	0	5745
13205	0	11777
12765	0	11777
11169	0	5745
21725	0	11777
17520	0	11777
22120	0	11777
2072	0	5745
8741	0	3966
11348	0	11777
10185	0	5745
11151	0	5745
28430	0	3966
30074	0	11777
30144	0	11777
15060	0	11777
11957	0	11777
22757	0	3966
2188	0	5745
29726	0	11777
34224	0	11777
34038	0	11777
6215	0	5745
33446	0	11777
2983	0	5745
13488	0	11777
14584	0	5745
2619	0	5745
4680	0	11777
8552	0	1661
20082	0	11777
15224	0	11777
25952	0	5745
30517	0	11777
6580	0	5745
9189	0	11777
31073	0	11777
3303	0	11777
11604	0	5745
11182	0	11777
4794	0	5745
384	0	11777
15654	0	34710
2355	0	11777
22086	0	5745
7988	0	11777
23797	0	5745
29702	0	5745
31553	0	5745
1390	0	11777
4223	0	11777
13312	0	3966
24865	0	11777
16579	0	5745
13200	0	11777
24530	0	5745
31717	0	34710
12426	0	11777
17355	0	11777
14323	0	11777
13005	0	5745
29725	0	11777
20136	0	5745
22207	0	5745
26726	0	5745
6327	0	11777
1824	0	11777
11407	0	11777
13237	0	11777
18361	0	11777
32041	0	11777
16440	0	11777
6757	0	5745
4579	0	5745
29378	0	11777
19523	0	11777
20802	0	11777
17575	0	11777
10161	0	11777
25180	0	5745
11018	0	11777
20459	0	11777
7391	0	11777
11500	0	5745
31501	0	11777
21187	0	5745
4075	0	11777
25307	0	11777
18075	0	11777
202	0	1661
8016	0	11777
19629	0	11777
18095	0	11777
33170	0	11777
3090	0	11777
4860	0	11777
17600	0	5745
20732	0	11777
26807	0	11777
32805	0	1661
20804	0	12505
32714	0	11777
33477	0	11777
18185	0	11777
4172	0	11777
966	0	11777
18473	0	5745
13421	0	11777
11868	0	11777
7824	0	11777
7003	0	11777
1808	0	11777
592	0	11777
16416	0	11777
32543	0	11777
8721	0	11777
9886	0	11777
29989	0	11777
13245	0	11777
23669	0	5745
24173	0	11777
23673	0	11777
18109	0	11777
33749	0	11777
19327	0	11777
15158	0	11777
28053	0	11777
9637	0	11777
4548	0	11777
26684	0	5745
9634	0	11777
20841	0	5745
8445	0	11777
12573	0	11777
3033	0	11777
5887	0	5745
3908	0	11777
189	0	11777
34712	0	11777
30288	0	11777
8954	0	11777
2306	0	11777
11141	0	5745
13490	0	11777
23694	0	11777
7356	0	11777
33556	0	11777
25169	0	5745
2826	0	11777
18062	0	5745
30324	0	11777
16941	0	11777
16923	0	11777
18760	0	11777
27272	0	5745
18472	0	11777
33742	0	11777
16980	0	11777
30405	0	11777
12184	0	11777
25196	0	11777
3411	0	11777
8838	0	11777
23579	0	11777
15505	0	11777
23750	0	11777
8757	0	5745
34015	0	11777
8738	0	5745
12948	0	11777
7392	0	5745
1492	0	11777
1501	0	11777
22050	0	11777
10451	0	5745
5946	0	11777
12442	0	11777
26129	0	5745
9345	0	11777
3236	0	11777
34111	0	11777
26136	0	5745
24848	0	11777
12039	0	11777
16943	0	11777
781	0	11777
827	0	11777
9504	0	11777
32292	0	11777
31618	0	11777
3327	0	12505
27733	0	11777
2317	0	5745
10821	0	5745
15720	0	11777
18279	0	11777
11592	0	5745
27923	0	11777
3736	0	11777
7303	0	11777
25302	0	11777
4567	0	11777
3378	0	11777
10217	0	11777
9528	0	5745
484	0	11777
34414	0	5745
30374	0	11777
30277	0	11777
11192	0	5745
12809	0	5745
25334	0	11777
12151	0	11777
27537	0	5745
12707	0	11777
25071	0	11777
22122	0	11777
248	0	11777
2515	0	11777
29943	0	34710
33320	0	34710
3760	0	11777
25640	0	11777
22128	0	5745
25324	0	34710
32379	0	11777
19807	0	11777
8411	0	5745
32293	0	11777
4080	0	5745
10237	0	5745
21813	0	5745
23488	0	11777
32398	0	11777
29869	0	11777
18208	0	11777
8794	0	5745
13402	0	11777
16900	0	11777
9131	0	11777
511	0	11777
22913	0	5745
11889	0	3966
9197	0	5745
13934	0	5745
6887	0	11777
1493	0	5745
16459	0	11777
14662	0	11777
22051	0	11777
6202	0	11777
1601	0	5745
2278	0	11777
6376	0	5745
14399	0	5745
32022	0	11777
15297	0	11777
16668	0	11777
22072	0	5745
16087	0	5745
4345	0	11777
18029	0	11777
2382	0	11777
24877	0	5745
24370	0	11777
16611	0	11777
11829	0	12505
11132	0	12505
15999	0	11777
8531	0	12505
17284	0	5745
23200	0	11777
31058	0	11777
12739	0	12505
34103	0	12505
27468	0	12505
25419	0	12505
40	0	21494
24621	0	11777
22884	0	11777
16368	0	3966
30729	0	11777
4981	0	5745
24701	0	11777
25364	0	12505
21148	0	11777
24265	0	12505
19505	0	12505
14979	0	12505
18074	0	11777
16043	0	5745
18323	0	5745
27892	0	5745
18048	0	12505
2439	0	5745
25690	0	12505
18228	0	11777
27660	0	11777
34532	0	12505
29897	0	3966
1800	0	12505
28058	0	11777
24509	0	5745
25124	0	12505
10173	0	11777
22272	0	12505
28409	0	5745
17418	0	7848
29897	0	11777
3660	0	12505
14389	0	12505
768	0	12505
29503	0	3966
33930	0	12505
33475	0	21494
11452	0	11777
31562	0	5745
12359	0	12505
34135	0	11777
17928	0	11777
28329	0	11777
20532	0	12505
8355	0	7848
20241	0	21494
31640	0	12505
14916	0	12505
13814	0	11777
3589	0	12505
16981	0	11777
4384	0	11777
15065	0	5745
19231	0	11777
4394	0	11777
23830	0	12505
879	0	7848
12468	0	12505
10433	0	12505
10633	0	11777
13071	0	11777
25243	0	11777
27178	0	5745
27245	0	5745
29845	0	34710
14785	0	12505
19062	0	11777
33564	0	5745
22063	0	7848
4303	0	11777
5733	0	12505
4432	0	12505
33426	0	12505
16103	0	11777
4084	0	12505
1270	0	11777
25803	0	21494
18778	0	12505
6151	0	5745
10423	0	12505
9200	0	11777
10441	0	5745
8371	0	12505
10890	0	5745
1419	0	12505
31597	0	21494
2092	0	11777
10797	0	7848
28795	0	5745
16993	0	34710
13225	0	11777
28689	0	21494
13165	0	12505
6464	0	11777
13435	0	11777
6138	0	11777
4945	0	11777
11915	0	11777
27982	0	12505
27281	0	12505
24204	0	12505
21902	0	12505
16073	0	12505
8232	0	7848
20829	0	11777
22667	0	11777
18776	0	12505
4413	0	12505
13518	0	11777
29273	0	7848
9659	0	12505
15083	0	11777
6723	0	11777
20872	0	5745
8179	0	3966
26373	0	5745
20663	0	12505
21248	0	12505
2787	0	11777
9117	0	11777
3352	0	11777
5375	0	12505
21623	0	12505
4389	0	11777
19372	0	11777
8376	0	12505
22761	0	12505
22113	0	12505
27803	0	5745
9543	0	12505
2924	0	12505
29281	0	7848
3585	0	12505
11247	0	5745
25579	0	12505
10282	0	11777
10758	0	5745
29228	0	12505
23720	0	7848
16632	0	11777
12594	0	12505
34053	0	12505
8127	0	11777
14966	0	11777
9461	0	11777
3772	0	11777
13789	0	5745
21150	0	12505
14186	0	12505
34061	0	12505
20389	0	12505
22826	0	3966
22826	0	11777
13529	0	11777
29391	0	7848
29042	0	12505
2773	0	7848
12379	0	12505
34108	0	12505
8571	0	11777
23531	0	5745
31781	0	11777
18826	0	11777
3168	0	12505
8973	0	11777
249	0	5745
16762	0	11777
10378	0	12505
12771	0	11777
16692	0	11777
1421	0	12505
233	0	12505
30239	0	12505
1	0	11777
27052	0	11777
23366	0	11777
1403	0	12505
20803	0	11777
11928	0	11777
30486	0	11777
2110	0	5745
4563	0	12505
416	0	11777
30245	0	12505
28661	0	12505
30308	0	7848
11167	0	5745
6864	0	11777
4363	0	12505
2849	0	12505
2555	0	12505
15169	0	11777
16841	0	12505
15970	0	5745
25233	0	11777
9050	0	12505
24209	0	11777
6681	0	11777
24499	0	12505
10568	0	11777
5574	0	12505
2518	0	12505
2419	0	12505
30257	0	11777
10899	0	11777
8019	0	11777
9724	0	12505
34462	0	12505
29721	0	11777
25638	0	12505
24606	0	12505
34572	0	11777
5577	0	12505
34042	0	11777
25409	0	12505
28821	0	11777
12522	0	12505
30516	0	11777
17725	0	7848
31178	0	12505
33019	0	21575
9877	0	12505
33567	0	11777
26723	0	21575
4158	0	3966
32008	0	11777
16997	0	12505
4921	0	12505
21786	0	7848
24353	0	12505
24976	0	5745
21743	0	12505
19392	0	11777
25459	0	5745
18552	0	12505
18028	0	12505
34060	0	12505
33410	0	12505
32520	0	12505
15471	0	11777
9881	0	3966
13991	0	21575
20545	0	5745
34137	0	11777
27640	0	11777
23367	0	12505
21629	0	12505
31752	0	11777
17126	0	5745
1436	0	12505
15556	0	7848
5408	0	12505
21690	0	21575
21144	0	7848
9152	0	12505
33973	0	12505
21268	0	11777
31774	0	11777
24553	0	12505
4342	0	11777
19371	0	11777
25355	0	5745
31001	0	12505
17561	0	11777
23044	0	12505
1271	0	11777
12797	0	12505
27235	0	11777
2793	0	11777
6883	0	22527
12372	0	12505
11521	0	5745
28183	0	12505
24652	0	11777
19501	0	12505
28300	0	11777
14397	0	12505
9785	0	12505
4691	0	12505
1791	0	5745
34081	0	11777
8425	0	5745
4824	0	11777
17656	0	11777
4652	0	12505
30709	0	12505
7144	0	5745
17275	0	11777
7549	0	11777
6847	0	11777
29339	0	7848
10072	0	5745
7750	0	12505
10551	0	11777
34415	0	11777
30844	0	12505
10005	0	7848
21411	0	11777
4549	0	11777
24325	0	5745
29300	0	12505
24411	0	11777
17156	0	11777
13767	0	5745
8521	0	12505
6597	0	12505
2221	0	5745
15669	0	11777
7787	0	11777
5853	0	12505
24811	0	11777
3217	0	12505
497	0	12505
33117	0	12505
8705	0	11777
12191	0	11777
12257	0	11777
11544	0	11777
8039	0	12505
6188	0	5745
23331	0	11777
4341	0	11777
767	0	11777
31541	0	12505
29069	0	11777
16384	0	12505
7384	0	11777
33414	0	12505
31807	0	12505
30270	0	12505
25967	0	11777
13421	0	12505
12361	0	12505
4230	0	12505
24787	0	11777
22062	0	7848
12729	0	12505
10056	0	11777
33241	0	11777
6530	0	5745
10201	0	12505
34283	0	21575
19071	0	11777
27915	0	5745
2720	0	12505
2695	0	12505
1338	0	12505
24860	0	11777
19280	0	11777
17012	0	12505
7140	0	5745
19717	0	12505
18422	0	11777
16996	0	12505
6841	0	12505
11498	0	7848
25127	0	11777
21726	0	11777
21774	0	11777
13275	0	11777
25849	0	5745
16323	0	12505
26811	0	11777
32256	0	12505
25013	0	11777
9111	0	11777
23725	0	12505
21920	0	11777
30024	0	11777
20271	0	11777
18087	0	12505
13445	0	12505
24254	0	11777
2897	0	11777
14085	0	5745
8163	0	11777
2917	0	12505
31040	0	12505
21261	0	5745
12508	0	11777
27860	0	5745
4696	0	11777
9608	0	12505
23123	0	12505
9582	0	12505
7200	0	12505
1588	0	11777
2980	0	12505
15185	0	11777
9005	0	11777
31976	0	11777
4072	0	11777
15415	0	5745
702	0	12505
9233	0	11777
5759	0	5745
24970	0	11777
919	0	12505
30296	0	5745
28930	0	12505
25684	0	5745
8262	0	12505
19238	0	11777
22824	0	12505
13395	0	12505
24493	0	11777
1435	0	12505
33707	0	12505
32719	0	5745
24490	0	11777
26148	0	5745
8359	0	7848
34169	0	12505
10191	0	7848
9064	0	11777
26581	0	5745
10623	0	5745
19618	0	12505
9222	0	11777
22602	0	7848
24843	0	3966
13502	0	3966
5986	0	5745
26350	0	12505
12534	0	11777
14390	0	11777
8048	0	12505
6746	0	5745
29280	0	7848
16701	0	5745
15765	0	12505
10839	0	12505
7967	0	11777
4576	0	12505
4595	0	12505
6128	0	11777
11391	0	7848
20128	0	12505
13774	0	12505
13774	0	11777
33394	0	11777
10538	0	12505
10538	0	11777
19895	0	5745
5916	0	11777
6398	0	12505
24272	0	11777
3231	0	11777
3261	0	11777
33219	0	5745
30041	0	11777
3916	0	12505
4433	0	5745
4975	0	12505
7563	0	5745
780	0	11777
13297	0	5745
13602	0	12505
16108	0	11777
34171	0	11777
27153	0	5745
1726	0	5745
22769	0	7848
20685	0	11777
16216	0	11777
14427	0	11777
30299	0	11777
14555	0	11777
24427	0	11777
23515	0	11777
280	0	7848
10931	0	11777
15188	0	11777
13256	0	11777
26445	0	5745
18283	0	11777
24373	0	11777
11318	0	11777
6085	0	11777
13062	0	11777
5712	0	11777
20469	0	11777
17607	0	7848
10811	0	11777
3180	0	11777
4343	0	11777
22785	0	7848
19673	0	11777
16458	0	11777
12811	0	11777
13843	0	5745
18289	0	5745
28221	0	11777
33215	0	5745
4416	0	11777
10321	0	3966
8930	0	3966
28358	0	1661
29153	0	1661
6823	0	1661
1156	0	1661
6740	0	3966
1162	0	3966
32924	0	3966
31497	0	5745
31497	0	3966
7706	0	1661
19221	0	1661
23941	0	1661
24301	0	3966
21070	0	3966
1081	0	1661
1391	0	1661
6966	0	23729
1063	0	3966
6406	0	3966
7139	0	3966
4917	0	1661
4616	0	1661
6893	0	1661
6602	0	1661
17244	0	1661
21298	0	5745
30287	0	1661
718	0	3966
30058	0	1661
7770	0	1661
33515	0	1661
7858	0	3966
6863	0	1661
16636	0	1661
13179	0	1661
14310	0	3966
16760	0	1661
7809	0	1661
28532	0	1661
7814	0	1661
4219	0	3966
10277	0	3966
19225	0	3966
1795	0	3966
20299	0	1661
8819	0	3966
784	0	3966
22557	0	1661
11965	0	1661
21819	0	3966
13576	0	1661
23296	0	3966
32601	0	23729
33737	0	3966
3762	0	23729
12934	0	3966
30610	0	23729
20665	0	3966
31809	0	23729
31484	0	3966
901	0	3966
2215	0	23729
15379	0	3966
7698	0	1661
13136	0	1661
18463	0	1661
30785	0	3966
14854	0	23729
4418	0	3966
15706	0	1661
19832	0	1661
1528	0	3966
34499	0	1661
26701	0	3966
10090	0	1661
24386	0	1661
24386	0	23729
19278	0	3966
33990	0	3966
29090	0	1661
3457	0	1661
10607	0	3966
23301	0	1661
7501	0	3966
23521	0	1661
11786	0	1661
6370	0	1661
27252	0	3966
24212	0	1661
5748	0	3966
32052	0	1661
25825	0	1661
2145	0	1661
6949	0	1661
18636	0	3966
34615	0	3966
20166	0	1661
33081	0	3966
22740	0	1661
29510	0	3966
30139	0	3966
2675	0	3966
28049	0	3966
18261	0	1661
32754	0	3966
31254	0	3966
18264	0	3966
4618	0	3966
23337	0	3966
25870	0	3966
4283	0	1661
3900	0	1661
25166	0	1661
22728	0	1661
18995	0	3966
19687	0	3966
32421	0	3966
13232	0	1661
22185	0	3966
20027	0	3966
19695	0	1661
25838	0	1661
14622	0	3966
6006	0	3966
22321	0	1661
21896	0	3966
27587	0	1661
868	0	3966
33090	0	3966
1147	0	3966
6670	0	1661
7788	0	1661
10406	0	3966
31449	0	1661
30217	0	1661
20743	0	1661
5969	0	1661
24288	0	1661
31516	0	1661
9143	0	3966
16601	0	3966
13964	0	3966
33086	0	1661
917	0	1661
23352	0	1661
33865	0	3966
32803	0	3966
15942	0	3966
32824	0	11777
948	0	3966
11044	0	3966
29082	0	1661
24993	0	3966
21926	0	3966
8170	0	3966
3598	0	3966
1630	0	1661
33412	0	3966
5964	0	1661
6359	0	3966
10094	0	1661
17441	0	1661
15822	0	1661
8085	0	3966
18746	0	3966
16742	0	3966
34380	0	3966
19012	0	3966
11774	0	3966
9980	0	3966
6204	0	1661
4348	0	3966
3248	0	1661
10502	0	1661
33084	0	1661
20774	0	3966
8314	0	1661
2802	0	1661
28886	0	1661
3780	0	11777
3262	0	3966
7014	0	3966
7515	0	1661
13821	0	1661
24846	0	3966
22146	0	3966
15804	0	1661
17559	0	3966
8595	0	3966
23141	0	3966
25623	0	1661
4390	0	1661
4390	0	3966
13706	0	3966
34670	0	3966
13739	0	3966
19437	0	3966
26551	0	3966
9034	0	1661
9360	0	1661
34360	0	1661
32709	0	3966
33801	0	1661
21410	0	3966
6099	0	3966
22144	0	11777
20071	0	3966
6413	0	1661
6577	0	1661
7435	0	3966
14459	0	3966
34505	0	1661
19747	0	1661
6551	0	3966
23275	0	1661
6338	0	3966
26402	0	1661
19389	0	1661
23902	0	3966
17633	0	3966
10834	0	3966
27611	0	1661
6344	0	3966
33359	0	3966
32261	0	3966
32488	0	3966
31536	0	3966
8482	0	3966
16934	0	1661
11825	0	3966
1077	0	3966
31778	0	3966
19756	0	3966
4812	0	3966
25898	0	1661
18668	0	3966
33484	0	3966
19081	0	3966
32447	0	1661
18097	0	3966
14551	0	3966
6192	0	3966
1145	0	3966
21216	0	3966
6009	0	3966
22959	0	3966
25215	0	3966
24730	0	3966
22150	0	1661
27083	0	1661
28238	0	1661
13058	0	1661
26789	0	1661
6432	0	3966
15399	0	3966
4727	0	1661
8526	0	3966
33729	0	1661
33868	0	11777
26991	0	1661
26986	0	1661
24270	0	3966
28701	0	1661
22473	0	3966
19879	0	11777
13288	0	11777
7836	0	3966
3413	0	11777
3834	0	3966
6884	0	3966
4647	0	3966
33562	0	3966
1431	0	1661
13561	0	1661
18000	0	1661
579	0	3966
26329	0	3966
23765	0	3966
32133	0	1661
6892	0	1661
6408	0	1661
9733	0	1661
20133	0	3966
26870	0	1661
10635	0	3966
1468	0	3966
10715	0	3966
27385	0	21575
4717	0	3966
25624	0	1661
32560	0	3966
20330	0	3966
2324	0	3966
29753	0	3966
26243	0	3966
23371	0	3966
24129	0	21575
21978	0	3966
16681	0	1661
28232	0	1661
30898	0	21575
4969	0	1661
17960	0	3966
3099	0	3966
6274	0	1661
186	0	3966
28714	0	1661
13326	0	3966
6813	0	1661
477	0	11777
33206	0	1661
20522	0	1661
28369	0	1661
4823	0	1661
19709	0	3966
14032	0	3966
14146	0	1661
3027	0	3966
33668	0	1661
21983	0	3966
10687	0	1661
10747	0	3966
18836	0	3966
7631	0	3966
4365	0	3966
2490	0	3966
27676	0	1661
10870	0	3966
22296	0	3966
31035	0	1661
25836	0	1661
26985	0	1661
24069	0	3966
17321	0	3966
26248	0	1661
16305	0	1661
27934	0	1661
3065	0	11777
13871	0	1661
444	0	3966
19107	0	3966
860	0	1661
23593	0	1661
9978	0	3966
32781	0	1661
16638	0	3966
11669	0	1661
19048	0	1661
20969	0	1661
19805	0	1661
33447	0	3966
10076	0	1661
9160	0	3966
28909	0	1661
25596	0	3966
28091	0	1661
1376	0	3966
20196	0	1661
13791	0	1661
10678	0	3966
16590	0	3966
24465	0	3966
18948	0	1661
24007	0	1661
16512	0	3966
28832	0	1661
894	0	3966
33468	0	3966
11289	0	1661
26215	0	1661
7436	0	3966
44	0	1661
5967	0	3966
26246	0	1661
3421	0	1661
8287	0	1661
4470	0	3966
25737	0	4292
16740	0	3966
32012	0	1661
4245	0	4292
13030	0	4292
8251	0	1661
32397	0	3966
9570	0	1661
23074	0	4292
29685	0	1661
2925	0	1661
23715	0	1661
24131	0	1661
13903	0	4292
30305	0	1661
31796	0	1661
32151	0	3966
32249	0	1661
30212	0	3966
3201	0	1661
26639	0	4292
17069	0	4292
14694	0	4292
1768	0	1661
10509	0	1661
21436	0	3966
21149	0	3966
18956	0	4292
33111	0	1661
1378	0	4292
32665	0	4292
6231	0	4292
4460	0	1661
12254	0	4292
18301	0	1661
18462	0	1661
29565	0	3966
22544	0	1661
15959	0	4292
6209	0	1661
15226	0	1661
21609	0	4292
16388	0	1661
27587	0	3966
26217	0	4292
23324	0	4292
21604	0	4292
27049	0	3966
19989	0	4292
20339	0	1661
19297	0	4292
28160	0	1661
29041	0	22527
23819	0	3966
16390	0	3966
14756	0	1661
5187	0	4292
25588	0	1661
30896	0	22527
19139	0	4292
25670	0	4292
20257	0	4292
13074	0	1661
32275	0	1661
32522	0	4292
27900	0	4292
28914	0	4292
14764	0	1661
18647	0	4292
886	0	4292
21962	0	3966
19664	0	3966
22377	0	1661
1161	0	1661
24845	0	4292
17823	0	4292
3600	0	1661
2634	0	3966
13833	0	4292
22105	0	4292
9074	0	4292
11873	0	21752
32651	0	4292
16127	0	4292
18099	0	21752
16273	0	1661
6410	0	1661
18364	0	4292
6549	0	4292
28455	0	21752
6578	0	1661
15725	0	1661
31729	0	4292
6333	0	3966
26809	0	4292
17984	0	4292
19303	0	1661
2648	0	3966
1434	0	4292
15527	0	21752
27560	0	1661
22688	0	4292
14363	0	1661
23030	0	4292
7322	0	1661
13156	0	3966
17255	0	4292
19723	0	1661
23073	0	4292
27817	0	1661
12882	0	3966
32142	0	1661
26918	0	4292
23065	0	4292
29274	0	1661
17420	0	4292
27747	0	1661
17249	0	4292
22373	0	1661
28788	0	1661
3453	0	1661
33100	0	3966
12267	0	1661
23447	0	4292
9013	0	4292
28211	0	1661
3653	0	1661
15077	0	1661
12129	0	4292
9903	0	1661
16357	0	4292
26804	0	1661
10164	0	1661
23109	0	4292
3582	0	3966
17237	0	4292
6453	0	1661
32466	0	1661
6068	0	1661
31723	0	4292
21593	0	1661
12097	0	4292
33655	0	1661
15711	0	1661
25850	0	4292
23156	0	4292
16719	0	1661
23439	0	4292
24729	0	3966
24250	0	3966
31793	0	4292
26924	0	1661
27572	0	1661
28723	0	1661
34236	0	4292
8399	0	3966
14451	0	4292
271	0	1661
23146	0	4292
31766	0	4292
23160	0	4292
30141	0	21575
21968	0	3966
19298	0	4292
2767	0	3966
9484	0	1661
24817	0	1661
31743	0	4292
20150	0	3966
18851	0	3966
14554	0	1661
32715	0	1661
15046	0	3966
29024	0	1661
26664	0	3966
51	0	1661
26598	0	4292
26983	0	1661
16427	0	3966
15233	0	4292
25569	0	1661
22996	0	4292
902	0	1661
31705	0	4292
14276	0	4292
14849	0	1661
20505	0	1661
31579	0	3966
30915	0	1661
7796	0	1661
15925	0	4292
23843	0	3966
1406	0	4292
22793	0	1661
1139	0	1661
26627	0	4292
19699	0	3966
13802	0	4292
14055	0	1661
12044	0	4292
1574	0	1661
3226	0	3966
16777	0	3966
3595	0	3966
8069	0	11777
23002	0	34710
23002	0	3966
22276	0	34710
32359	0	1661
13955	0	3966
3767	0	1661
25049	0	3966
27333	0	1661
18112	0	3966
27704	0	21575
17685	0	1661
11395	0	21575
27225	0	5745
19106	0	3966
33155	0	3966
19902	0	1661
22263	0	3966
15553	0	1661
11729	0	3966
32120	0	3966
28598	0	1661
32840	0	1661
34508	0	3966
10691	0	3966
29324	0	1661
20094	0	3966
6668	0	3966
31288	0	3966
21371	0	3966
34618	0	3966
26107	0	1661
7000	0	3966
2231	0	3966
23651	0	1661
20340	0	21575
18715	0	3966
29348	0	3966
33550	0	3966
30817	0	3966
19401	0	1661
30432	0	3966
24795	0	3966
22583	0	11777
20601	0	21752
33587	0	3966
31132	0	3966
24112	0	11777
27011	0	21752
16492	0	1661
18117	0	3966
17887	0	3966
6437	0	3966
28913	0	1661
19035	0	3966
18008	0	3966
10809	0	1661
3483	0	3966
22429	0	3966
14156	0	1661
1401	0	1661
25417	0	3966
8834	0	3966
14470	0	1661
5357	0	1661
8397	0	1661
28828	0	1661
26962	0	1661
9364	0	3966
8239	0	3966
634	0	3966
33630	0	3966
909	0	1661
26826	0	1661
5945	0	1661
6648	0	3966
2219	0	1661
2674	0	3966
5721	0	1661
5848	0	1661
31684	0	3966
14620	0	3966
832	0	1661
26444	0	3966
11351	0	3966
33580	0	3966
29844	0	3966
9705	0	1661
10318	0	3966
2678	0	3966
22678	0	11777
29579	0	1661
14852	0	11777
14852	0	3966
33993	0	3966
34465	0	3966
30540	0	3966
15907	0	1661
20490	0	3966
10498	0	1661
16378	0	1661
25908	0	1661
2297	0	3966
7838	0	1661
9530	0	1661
34676	0	3966
27868	0	1661
15367	0	3966
6235	0	1661
8897	0	3966
32710	0	1661
11267	0	1661
8822	0	1661
2536	0	3966
14909	0	1661
25589	0	1661
900	0	3966
25744	0	1661
27296	0	3966
22792	0	1661
16409	0	3966
25501	0	1661
14643	0	3966
13944	0	3966
7891	0	1661
6760	0	1661
6831	0	3966
31508	0	3966
13932	0	3966
32795	0	3966
