13339	4	32381
19028	4	32423
13579	4	32145
20891	4	4815
33539	4	20917
9541	4	17199
10950	4	12893
10950	4	19014
32097	4	34510
482	4	13940
2088	4	6348
2088	4	7336
6348	4	17966
12715	4	17966
33991	4	32933
32933	4	33439
4587	4	18484
6385	4	15646
10986	4	31916
12367	4	15924
12367	4	21190
18484	4	21190
20132	4	617
4939	4	30883
32	4	8040
1744	4	11737
7538	4	11072
7538	4	12132
7538	4	16120
10979	4	14991
11737	4	16120
9136	4	20174
34400	4	33559
16163	4	33559
8922	4	20147
20147	4	11963
3621	4	11608
11608	4	16313
11608	4	1068
24827	4	17587
7027	4	10520
7027	4	23870
10617	4	28772
13145	4	16169
15443	4	17775
17775	4	1242
11963	4	29376
20174	4	30202
6310	4	13120
6854	4	33752
30547	4	6683
32070	4	33292
18201	4	24010
33752	4	6758
6121	4	16122
6683	4	16176
1344	4	2384
1497	4	2384
2384	4	18777
18399	4	3108
3536	4	21111
10815	4	19422
10815	4	20620
16304	4	22588
17319	4	26754
17319	4	26755
26755	4	33555
609	4	11679
1069	4	12063
3463	4	8745
34555	4	14075
10240	4	8745
3913	4	7622
8745	4	31268
10333	4	31268
14228	4	16296
23754	4	27563
27563	4	10324
4536	4	25400
9333	4	10515
10396	4	17076
11164	4	12142
12057	4	27607
12142	4	23436
13087	4	23436
19734	4	21805
12384	4	20964
5778	4	6846
5778	4	13771
8761	4	16041
8761	4	16610
16041	4	27096
17973	4	33821
7387	4	13306
34457	4	14677
1598	4	32880
1629	4	18379
3108	4	32880
3108	4	33547
3108	4	8296
3548	4	32880
11113	4	20920
11679	4	33563
18397	4	21110
33	4	27507
17396	4	24744
17396	4	25631
6223	4	5393
18799	4	7628
6463	4	16415
8372	4	16118
13768	4	17560
18394	4	18508
18394	4	13605
19934	4	29440
23220	4	33352
23220	4	66
8296	4	16514
8296	4	10170
20378	4	21969
21969	4	10170
15774	4	32757
12174	4	4644
3483	4	31528
32757	4	4644
4644	4	13336
5195	4	137
7620	4	9501
7620	4	13355
7620	4	1447
13355	4	28006
13355	4	31688
16065	4	31429
16065	4	5769
16355	4	21499
17125	4	12764
22970	4	29197
27502	4	29032
31429	4	29032
31688	4	31342
964	4	12205
32302	4	31393
7785	4	29197
7785	4	26473
5232	4	8925
5342	4	22085
8925	4	9535
8925	4	17388
8925	4	28154
12223	4	22085
14122	4	4370
19580	4	22085
19580	4	7470
7543	4	17384
8485	4	32591
15974	4	25264
15974	4	33567
19196	4	26100
23462	4	29006
33567	4	8319
3369	4	18195
7422	4	25251
7422	4	30582
18195	4	25185
27189	4	32943
214	4	3208
3208	4	6788
10523	4	15002
10523	4	24774
11145	4	31270
12816	4	30220
23571	4	7147
30220	4	12955
2130	4	27131
3873	4	27131
4319	4	9869
5638	4	30191
10459	4	3652
11757	4	26542
520	4	24268
2344	4	22681
4626	4	9706
4997	4	24004
5028	4	19551
5028	4	12955
4323	4	17575
5388	4	25000
19551	4	11399
4913	4	9288
7475	4	30985
8557	4	28931
15440	4	25000
29760	4	28931
458	4	32955
9776	4	34687
9776	4	32955
34609	4	18159
13744	4	22143
18159	4	32955
20048	4	23773
27543	4	5611
31467	4	19563
3646	4	9194
3652	4	23492
7757	4	14243
10693	4	18645
22827	4	31776
26460	4	31931
26460	4	31418
28061	4	30407
30407	4	21827
8726	4	9586
33609	4	20477
12932	4	3312
2887	4	34485
16705	4	21504
16705	4	26577
3295	4	7421
3295	4	25648
7421	4	25648
72	4	19100
695	4	18627
5641	4	27096
7315	4	7872
7315	4	14707
9194	4	9809
14440	4	15728
15728	4	16394
26120	4	2839
1447	4	9372
8356	4	16034
13441	4	28665
23910	4	27364
32527	4	21636
975	4	28151
975	4	33619
2076	4	31624
7344	4	27904
8638	4	9439
9439	4	29315
13172	4	31624
28151	4	12763
31362	4	31624
2077	4	15140
2077	4	16051
34525	4	33386
15140	4	16051
15952	4	31417
17395	4	1532
3634	4	18627
7710	4	22154
15708	4	22808
16336	4	10596
18207	4	10596
18207	4	16213
2468	4	24468
3087	4	23909
3601	4	10596
5148	4	21533
12763	4	28420
25227	4	32887
1352	4	33481
3956	4	2516
11712	4	23909
11291	4	24083
11620	4	26331
7751	4	8157
7751	4	13825
11017	4	22787
12611	4	20678
13577	4	31028
13681	4	16213
14245	4	16213
16020	4	28138
16213	4	26207
23833	4	26484
23833	4	26065
26859	4	27534
6629	4	16024
12669	4	16013
12669	4	13592
12669	4	20342
13826	4	28983
16013	4	17190
16017	4	16024
16529	4	16247
17170	4	27912
17170	4	33621
17190	4	27586
21531	4	5775
26491	4	33621
7985	4	27040
8455	4	27161
8369	4	20912
16532	4	32971
22587	4	22203
5775	4	31328
8158	4	16151
10891	4	14679
13895	4	27501
14124	4	14679
27008	4	28114
7230	4	24503
7911	4	31461
11539	4	31405
3526	4	12705
12705	4	31092
13592	4	28185
28185	4	31092
3414	4	33481
1532	4	26396
4613	4	28073
5044	4	26905
8752	4	26905
8811	4	25011
13410	4	28150
13675	4	21888
16012	4	19741
25011	4	26930
26905	4	27561
26905	4	27901
7617	4	23724
13811	4	28173
15443	4	28712
15443	4	16306
26513	4	32285
26513	4	5092
28712	4	14520
2478	4	15727
14089	4	27561
14201	4	16245
14201	4	4726
27561	4	27901
27446	4	29045
2496	4	16037
6032	4	11201
15129	4	16015
15129	4	28711
16014	4	7965
16015	4	28507
19112	4	28507
23320	4	30963
2888	4	32948
2888	4	31689
9858	4	19857
23651	4	25916
25223	4	32285
521	4	27896
10672	4	12530
14239	4	27861
14570	4	28137
15645	4	26492
16326	4	28146
18194	4	33919
26072	4	26163
28146	4	31462
262	4	6113
34521	4	11489
34521	4	25669
13281	4	29037
2525	4	15482
2961	4	17567
7508	4	16175
10455	4	21076
24876	4	30631
29084	4	12373
5404	4	22979
10448	4	19006
10448	4	29964
8012	4	18152
18152	4	27591
22945	4	28738
2962	4	10010
3093	4	18627
10606	4	27326
10660	4	3882
18627	4	15664
32195	4	13798
3710	4	30996
3717	4	26127
34548	4	10255
10255	4	31485
10255	4	3886
10255	4	25039
15673	4	27905
26127	4	30996
3506	4	10778
3506	4	12528
3725	4	14392
4619	4	17198
15644	4	31043
21260	4	21524
28801	4	27994
28688	4	26431
28688	4	26433
11783	4	28291
13820	4	14188
26112	4	28095
28095	4	14234
1959	4	25662
10827	4	21392
13798	4	15664
28522	4	14446
7618	4	28048
11553	4	28048
23316	4	31043
7419	4	32123
16750	4	29799
18224	4	23315
31479	4	31616
3997	4	32297
24103	4	25695
28943	4	31668
2197	4	34269
5607	4	25385
5637	4	32123
34662	4	32297
12510	4	12745
12510	4	25096
14237	4	25096
14409	4	28865
17007	4	26433
17007	4	26896
3991	4	28738
10452	4	25662
13825	4	31028
15844	4	25662
16151	4	28738
4897	4	16544
4301	4	16544
8728	4	13562
10757	4	4023
16544	4	21105
2428	4	20983
7569	4	28794
34471	4	10053
17567	4	29068
22012	4	7245
29068	4	30631
4693	4	9334
7804	4	6598
13343	4	19348
16363	4	27244
19348	4	7134
1782	4	21495
4487	4	14650
11226	4	5601
21495	4	24496
24496	4	34339
24496	4	14040
16543	4	16799
5225	4	10174
5816	4	18293
5816	4	25650
34553	4	16354
4347	4	9334
8061	4	18359
9334	4	18354
14305	4	21470
150	4	5868
3577	4	32418
5868	4	12891
9961	4	16167
11073	4	19053
3469	4	3480
3480	4	16555
3480	4	21105
7104	4	28572
13365	4	16555
16555	4	25609
25212	4	27496
34512	4	29933
34701	4	14027
34701	4	20536
10846	4	24075
14027	4	29933
1044	4	27700
4023	4	18197
16540	4	18197
32711	4	31268
27068	4	27376
28922	4	25692
12782	4	19036
5046	4	7183
5275	4	20538
10513	4	12143
11193	4	12648
12143	4	20538
20954	4	31439
34659	4	12652
34659	4	4976
9993	4	29555
9993	4	30608
14371	4	20410
16782	4	33444
17335	4	20410
20538	4	12397
29555	4	19127
524	4	10335
524	4	32296
3924	4	24457
3924	4	14380
6322	4	16652
9285	4	10335
34402	4	3497
10335	4	23329
10335	4	12666
16885	4	22619
16885	4	24457
22619	4	32186
22619	4	16652
22632	4	16652
24878	4	24037
11089	4	25692
194	4	12655
1602	4	34339
1602	4	25692
28089	4	28168
33488	4	8038
1605	4	12058
2896	4	4976
18624	4	21152
21634	4	32808
3497	4	12397
3747	4	8038
3747	4	34001
8841	4	20712
32296	4	7660
32296	4	23485
32296	4	31421
73	4	525
14232	4	28182
17171	4	31358
17809	4	31358
330	4	16600
8344	4	30344
15974	4	24037
18661	4	28182
23351	4	17863
16377	4	23469
1798	4	23427
16365	4	23383
23039	4	4154
23427	4	26895
26895	4	30544
28489	4	31287
2166	4	11311
11311	4	17401
11311	4	34274
26062	4	16300
8640	4	27132
13782	4	21534
16595	4	24362
16595	4	27132
8388	4	13375
18346	4	13051
23777	4	30016
34250	4	17388
7095	4	17120
6073	4	14515
16294	4	3974
16294	4	6149
16571	4	30544
26904	4	28066
12670	4	18262
12670	4	10645
12870	4	21553
16300	4	18262
3235	4	21553
10513	4	24843
26006	4	26916
33174	4	15323
1410	4	23418
2599	4	23418
19282	4	22397
27527	4	12326
5372	4	26777
5372	4	33565
20112	4	25663
7978	4	27762
13809	4	7094
27613	4	7094
1891	4	9310
5382	4	6088
6088	4	26933
17308	4	20344
15867	4	30447
15867	4	25934
30447	4	32558
2195	4	26900
27320	4	8895
28080	4	30332
30676	4	30583
72	4	28932
72	4	30969
2503	4	34423
10357	4	31312
10357	4	34559
12018	4	31911
13260	4	21877
28932	4	31312
32287	4	12886
4344	4	4455
16414	4	16730
16730	4	26765
17945	4	7474
20491	4	17009
24297	4	4455
30341	4	4455
12381	4	18657
30068	4	33674
2796	4	11976
11976	4	16734
34340	4	15917
10356	4	30331
10877	4	11682
10877	4	21243
26055	4	26496
26272	4	27398
26496	4	27483
26496	4	32344
27398	4	24304
2170	4	19942
14420	4	25325
19942	4	11202
21760	4	32892
30968	4	32892
7295	4	16374
11617	4	16305
5579	4	28471
8405	4	13690
34611	4	16695
34611	4	21971
21247	4	5282
520	4	11682
1443	4	29061
3094	4	27549
4069	4	29061
4532	4	32942
5389	4	29078
10626	4	26497
29061	4	31825
8991	4	31406
16052	4	29556
12817	4	32149
8672	4	32588
2759	4	5207
22201	4	26141
22201	4	29640
24888	4	27511
27511	4	12323
29640	4	5207
4371	4	11860
5127	4	19883
5127	4	20030
8186	4	28104
11232	4	16007
838	4	1663
2317	4	28399
7388	4	2335
9299	4	21171
19980	4	697
19980	4	4320
697	4	16870
697	4	26556
11246	4	22897
16870	4	26556
27980	4	24003
27980	4	32808
752	4	17123
752	4	20156
12496	4	12917
12876	4	20156
18328	4	25536
26566	4	28601
127	4	31469
586	4	20030
3311	4	3508
3508	4	11860
15956	4	19883
16060	4	19883
20728	4	32347
5252	4	28792
14316	4	28384
28421	4	16032
1663	4	20801
4623	4	26101
5347	4	20801
5347	4	26101
5581	4	26671
12890	4	26595
16021	4	16574
18464	4	20264
26595	4	27317
2975	4	19822
14004	4	19822
14004	4	22586
14231	4	33150
15771	4	19682
19682	4	22586
19682	4	11721
33150	4	2444
4925	4	26473
8206	4	25995
25559	4	14298
33542	4	14298
15836	4	26294
3085	4	27212
6776	4	30963
9106	4	27212
9106	4	31639
10154	4	20690
20690	4	30963
27212	4	12095
3294	4	16124
15063	4	25484
20230	4	32896
3974	4	14634
14270	4	25031
25031	4	33189
7467	4	8548
7619	4	12898
8548	4	26150
11126	4	15007
14489	4	17189
26150	4	17189
26512	4	1217
2585	4	27685
5866	4	26213
13345	4	15761
14272	4	30806
14272	4	13666
15750	4	20164
25072	4	26171
27601	4	32970
27911	4	27981
8156	4	30906
10142	4	14172
10142	4	10060
12217	4	15754
15754	4	31757
16153	4	30906
19865	4	25647
27310	4	21256
29107	4	15018
5703	4	7921
9102	4	13625
9102	4	22629
25855	4	31316
25990	4	15355
2476	4	11273
11273	4	31167
800	4	20821
22470	4	27413
26284	4	27413
27413	4	28345
28522	4	7921
1536	4	30639
2650	4	17914
2650	4	26706
13943	4	30639
14088	4	26706
15679	4	30806
21256	4	30639
26706	4	30806
978	4	33927
1535	4	30114
25386	4	31901
10511	4	10323
10511	4	30803
20578	4	11671
21749	4	29891
4599	4	21552
14269	4	29008
21552	4	29009
17041	4	26681
20246	4	25266
25538	4	26681
25538	4	7121
25538	4	14154
2291	4	20852
11671	4	19981
8091	4	8367
16142	4	33148
28171	4	30585
30114	4	31411
10288	4	13801
1400	4	20096
1400	4	26427
5092	4	13660
13897	4	19142
15144	4	2731
6513	4	21269
7170	4	26234
8367	4	11071
21976	4	34351
568	4	14100
11225	4	26234
11552	4	27852
6029	4	17051
34351	4	28141
16096	4	17051
16002	4	26478
14019	4	14091
13666	4	25953
15780	4	18519
11404	4	14154
11404	4	20852
16764	4	23907
20848	4	23907
21289	4	25329
24541	4	25329
6245	4	26029
1953	4	19680
7903	4	27100
7965	4	31687
17584	4	31687
20253	4	26577
5156	4	10825
15672	4	23390
4135	4	8072
8072	4	7945
28952	4	26711
30225	4	3655
835	4	27593
6646	4	21987
13883	4	26499
21986	4	32376
21987	4	28143
23573	4	2732
27593	4	9577
13536	4	28572
13536	4	28589
27919	4	13893
28572	4	28589
34392	4	16524
2732	4	26499
13559	4	14541
26724	4	23775
13568	4	20558
13568	4	27700
28694	4	13841
7506	4	16144
8071	4	13841
10091	4	27400
10091	4	33571
10091	4	1601
20470	4	26711
26147	4	16144
26147	4	22383
1476	4	4302
3604	4	16625
16524	4	16625
7480	4	2733
2233	4	27059
2665	4	9577
27059	4	28288
2478	4	21493
14447	4	31440
21493	4	24251
10960	4	12713
13875	4	24330
14115	4	14229
16030	4	21461
16030	4	30100
20494	4	15933
8349	4	11088
8349	4	12425
15744	4	33470
18559	4	24576
1801	4	12070
1898	4	12599
3279	4	25157
11616	4	29692
12070	4	31052
16874	4	28060
24200	4	31295
27405	4	28060
29450	4	31295
31052	4	503
33966	4	4178
949	4	2693
949	4	19114
3712	4	10896
8307	4	1454
8393	4	12657
8393	4	1454
14033	4	24954
14033	4	4152
1349	4	33470
2396	4	12063
3338	4	24602
8789	4	12063
9977	4	28339
12063	4	18968
22801	4	28339
27264	4	27465
28339	4	23674
2930	4	2951
2951	4	5284
2951	4	22126
3740	4	11759
5265	4	22322
5284	4	21759
5284	4	29452
8271	4	21759
21759	4	33758
8966	4	12503
8966	4	25696
582	4	12001
1278	4	12113
1753	4	16657
1971	4	9286
2696	4	9574
8753	4	19177
8753	4	25682
9286	4	21519
9286	4	27844
11545	4	31463
16657	4	10854
16657	4	34048
22568	4	27597
25682	4	1088
27597	4	31463
8639	4	16040
12998	4	19274
12998	4	19532
27616	4	28390
33610	4	11801
680	4	12887
680	4	12501
1622	4	10458
4025	4	12774
9613	4	12774
10458	4	28178
12887	4	5283
12887	4	11625
2426	4	28414
2578	4	7547
7547	4	29963
11989	4	12440
14109	4	15858
14109	4	24891
4612	4	9497
8755	4	11125
9252	4	11125
9252	4	20835
9616	4	11699
1966	4	7215
8384	4	22089
23866	4	28139
23866	4	30181
737	4	18271
8347	4	9443
8347	4	11622
13928	4	28977
17390	4	26038
20702	4	31323
3783	4	20481
10159	4	17648
10818	4	19132
17648	4	20864
21160	4	24145
15691	4	17378
21779	4	25696
24095	4	29040
8358	4	34249
18749	4	29000
20361	4	21155
27456	4	28481
28481	4	32579
9339	4	28914
13011	4	21707
16018	4	22991
16018	4	28914
2956	4	32259
3278	4	31838
10824	4	28698
31838	4	32284
32018	4	16334
32018	4	584
32259	4	12071
3096	4	4590
3098	4	3558
3557	4	11981
3558	4	31667
21434	4	26898
22362	4	26600
26229	4	26898
657	4	28453
8345	4	8638
8345	4	12607
1710	4	10625
2855	4	7292
7292	4	583
10035	4	29039
12418	4	31746
21495	4	24691
28068	4	31069
8342	4	34247
10907	4	16668
656	4	27328
750	4	4317
11093	4	25646
34543	4	18270
34543	4	20103
10513	4	20103
18270	4	27126
583	4	31069
28656	4	9255
34585	4	11592
13779	4	28353
22132	4	29307
659	4	31015
7420	4	31474
34410	4	34460
17105	4	34248
31217	4	31015
3475	4	13063
13063	4	24110
2638	4	28858
11730	4	31464
11730	4	28858
16019	4	27277
20149	4	3484
24159	4	34239
3173	4	17383
3474	4	3713
3509	4	26505
3509	4	15933
24330	4	15933
5591	4	28771
21526	4	16342
25629	4	26599
25656	4	3477
28771	4	31360
1609	4	10896
1609	4	19635
5069	4	9834
7246	4	9834
7314	4	11986
10456	4	20343
14247	4	2584
20343	4	10866
1712	4	3484
8833	4	27277
11761	4	29998
18628	4	25262
25698	4	27277
523	4	12009
4905	4	23823
4905	4	24502
4316	4	27172
5283	4	11625
9255	4	11625
34591	4	23823
12500	4	1637
734	4	2963
2963	4	12913
9371	4	34524
12913	4	28128
9496	4	14286
13695	4	25385
20565	4	25385
32021	4	5270
18548	4	21528
18548	4	26914
14664	4	25064
22909	4	25064
22909	4	26914
25064	4	26914
2165	4	33489
3298	4	8380
3298	4	19665
4813	4	27903
8380	4	19665
34336	4	34264
10999	4	19665
11679	4	22518
22518	4	28901
584	4	9480
584	4	12828
9480	4	27467
9480	4	29554
9481	4	34627
10250	4	12009
10250	4	20520
27467	4	29554
1701	4	32126
2099	4	32455
3477	4	32126
25996	4	31360
691	4	27736
691	4	9019
691	4	30483
2727	4	8077
20046	4	28607
20975	4	28607
28347	4	8077
28347	4	21998
28607	4	22316
28607	4	27984
1359	4	13409
4859	4	33880
2982	4	8933
34648	4	13409
13409	4	3243
18018	4	22981
24001	4	25702
2372	4	6664
20807	4	24668
6136	4	28518
23954	4	31336
14509	4	24242
24242	4	33028
24242	4	28534
33028	4	28534
33028	4	33894
34273	4	28534
34425	4	25090
9930	4	19826
10178	4	19826
11852	4	18634
18027	4	30382
18027	4	2576
19826	4	18888
157	4	6590
13364	4	27125
20173	4	25508
25508	4	12163
25508	4	32393
17936	4	25200
20445	4	31487
507	4	18338
507	4	33586
1582	4	31447
18016	4	5724
18016	4	18248
4119	4	33904
9019	4	30483
7500	4	25045
10666	4	13371
11153	4	17935
17935	4	33157
1942	4	32210
15108	4	19861
2134	4	19861
2134	4	29211
2876	4	6805
14837	4	26224
14926	4	8357
3493	4	12147
4483	4	28673
7035	4	27155
26312	4	27155
643	4	11870
28519	4	32860
4064	4	25855
19108	4	19615
25855	4	13381
1136	4	19070
17590	4	27130
13184	4	16712
13184	4	3927
13381	4	21122
31592	4	11601
31592	4	27823
813	4	1461
1461	4	20090
3631	4	20090
20090	4	25051
25051	4	26051
25051	4	32396
642	4	29208
11300	4	11305
11601	4	27823
26281	4	7135
34334	4	31829
34334	4	30474
16629	4	8202
6427	4	25398
6816	4	9906
23660	4	28306
23660	4	18726
29498	4	25930
2784	4	6046
2784	4	15674
2784	4	23023
6046	4	16401
15674	4	32975
15674	4	6454
15674	4	30577
764	4	27683
16866	4	47
4408	4	25861
9789	4	27683
1526	4	26295
2361	4	17403
10507	4	10541
10507	4	16973
14648	4	27644
23962	4	25972
25512	4	27644
25972	4	26295
32584	4	26625
6717	4	17865
6717	4	33725
6717	4	11294
18726	4	20676
25090	4	29571
25090	4	18058
16503	4	27580
21040	4	11297
25203	4	30753
25203	4	14083
33222	4	8060
33222	4	14083
21348	4	25065
2857	4	13992
8060	4	24210
22285	4	22890
5716	4	7966
7135	4	11337
13185	4	34354
17410	4	7966
21210	4	18456
26498	4	27803
6037	4	25278
6532	4	23276
6532	4	31808
12141	4	7290
17739	4	7290
19399	4	27680
22237	4	28520
25278	4	26486
26486	4	26696
26486	4	7217
33532	4	31808
3507	4	25888
8102	4	6021
19315	4	27430
19315	4	22990
27430	4	29830
28529	4	28620
29179	4	30355
4180	4	32210
6021	4	8214
6021	4	18337
8214	4	19907
30438	4	18337
30459	4	20893
3684	4	15859
5756	4	7328
15859	4	20009
15859	4	25460
15859	4	28155
20009	4	28155
2620	4	4773
6459	4	16140
6695	4	20131
6695	4	23510
6059	4	26280
6059	4	30807
20509	4	26634
26520	4	4382
26520	4	33699
16747	4	26012
682	4	28452
682	4	33983
2795	4	28078
8246	4	14265
3962	4	24010
14255	4	14256
20294	4	29113
13566	4	14946
18280	4	5884
18280	4	13611
2037	4	7169
2037	4	16319
7169	4	20754
15154	4	24027
30977	4	34263
1193	4	34599
1193	4	14631
14631	4	16688
3899	4	18402
12677	4	26814
15907	4	20446
28534	4	28991
24737	4	4332
10676	4	27148
4338	4	28558
6045	4	23360
23461	4	27837
26430	4	33871
27399	4	30575
28078	4	28434
28434	4	18844
4992	4	26731
4992	4	6083
26731	4	31621
1491	4	14695
1491	4	21651
6702	4	33267
6838	4	10425
8769	4	16392
15885	4	8310
16813	4	21703
22277	4	28111
28111	4	16814
28111	4	32221
33627	4	9549
8000	4	15137
8000	4	20978
9455	4	19254
14257	4	17517
14257	4	32641
14257	4	778
19254	4	33316
28609	4	33316
28609	4	16392
32641	4	33316
1925	4	13714
1925	4	18743
2031	4	17593
3346	4	13714
3346	4	1481
4274	4	21229
4274	4	27890
4274	4	30070
12293	4	16787
12293	4	17593
12293	4	18709
14158	4	30736
21053	4	29079
21053	4	1237
14670	4	15137
15137	4	31346
18885	4	26815
33823	4	31346
915	4	16715
915	4	23928
3679	4	14658
30736	4	15829
30736	4	28666
6228	4	31346
19253	4	33098
25865	4	26094
25865	4	33098
26094	4	33971
28444	4	6205
903	4	30779
4060	4	4382
34488	4	25547
12020	4	19188
8274	4	25547
19188	4	31223
20213	4	25547
25321	4	6708
25321	4	22658
25321	4	32269
28279	4	30807
24006	4	29180
3072	4	14658
8281	4	23457
16607	4	21353
28547	4	28991
29130	4	31207
4774	4	10508
22658	4	13996
22603	4	25701
25701	4	346
1287	4	11465
4454	4	6663
6663	4	31804
6663	4	17461
13906	4	8588
21473	4	8588
15285	4	7864
16129	4	25763
4448	4	13359
4448	4	17174
21143	4	8301
21388	4	6447
346	4	32253
25371	4	26546
28681	4	32253
5849	4	15421
7583	4	28535
13369	4	29122
15421	4	25831
15421	4	33012
28526	4	33893
33893	4	21973
1053	4	17611
3115	4	31625
28806	4	27044
18121	4	31921
4181	4	8588
6493	4	7587
17028	4	29413
18342	4	26984
22604	4	25830
22604	4	14953
304	4	20863
981	4	12472
10594	4	25809
10594	4	18298
28574	4	6040
7844	4	29408
6263	4	19716
6263	4	24966
34438	4	24000
6040	4	14484
14899	4	26668
14899	4	27728
15534	4	1554
26668	4	27728
5208	4	19051
11674	4	30042
11674	4	26355
25980	4	26990
26355	4	30013
26005	4	21096
94	4	15954
5962	4	14835
13598	4	21113
15954	4	17923
30367	4	18941
31810	4	6015
14889	4	25807
14957	4	28976
18298	4	22335
7590	4	28776
9740	4	9914
15076	4	29231
28776	4	31954
3699	4	29431
7637	4	30981
4674	4	31493
4674	4	32851
27730	4	19204
27730	4	19279
27730	4	22713
30828	4	22713
31493	4	32851
7924	4	15058
8132	4	28388
9924	4	19569
19066	4	28822
27965	4	28388
369	4	26463
369	4	25593
7518	4	25593
8854	4	19204
18822	4	30371
28568	4	30325
15057	4	22308
22308	4	25593
2673	4	26463
6572	4	19279
28388	4	17025
28499	4	30325
31924	4	17025
6594	4	25593
1400	4	25484
1400	4	27372
1400	4	28296
3380	4	1136
21692	4	27965
27372	4	32127
4504	4	16682
4785	4	18021
6294	4	7010
7010	4	16682
17150	4	14324
25046	4	960
6043	4	28515
13969	4	28515
5982	4	34672
21563	4	32677
27039	4	22806
32677	4	30433
7088	4	25906
13089	4	27813
2288	4	10283
14324	4	25734
25444	4	26394
8427	4	7204
23567	4	26293
23567	4	28296
23567	4	7204
32127	4	16077
11047	4	11463
11304	4	14405
14024	4	27435
27064	4	10038
6573	4	26436
18882	4	27110
1135	4	7024
1479	4	19723
5834	4	26184
7024	4	19813
3597	4	24755
6160	4	15693
7087	4	15693
7087	4	17109
3721	4	30991
18694	4	19813
16931	4	28514
18139	4	31388
18139	4	4959
27409	4	28174
28514	4	31388
7306	4	3363
11294	4	13778
11294	4	24755
24755	4	11561
9385	4	28565
10872	4	13765
13765	4	28565
25378	4	27259
11561	4	13317
14883	4	3363
27110	4	28970
3363	4	24646
9098	4	24646
9098	4	28517
27696	4	25487
28234	4	15893
5985	4	15893
10297	4	4783
15893	4	17220
15893	4	28678
13711	4	28678
28516	4	28678
989	4	3830
990	4	34667
990	4	4286
3828	4	5794
5794	4	18712
18712	4	20655
20655	4	13818
25677	4	4286
33883	4	4286
4286	4	10071
6792	4	18070
5772	4	7513
5772	4	16140
7513	4	16140
8081	4	26971
8081	4	6220
14142	4	19541
17776	4	28677
22806	4	28677
21806	4	27103
22463	4	27103
26073	4	31453
26766	4	29096
27268	4	8608
27536	4	31453
30752	4	13034
31453	4	2910
4427	4	801
11849	4	10938
1236	4	22286
4392	4	30659
4437	4	17752
7098	4	17643
16622	4	28378
17643	4	17752
22286	4	1378
24012	4	28379
5720	4	27628
20542	4	28906
20542	4	31141
23618	4	33753
13805	4	25958
22328	4	10110
22328	4	16641
1378	4	8498
1378	4	13648
6624	4	11698
8202	4	17483
11698	4	30275
11698	4	16510
944	4	4856
7971	4	26695
10110	4	15650
15724	4	13904
27194	4	27339
27194	4	10080
28208	4	33558
33558	4	27720
1789	4	9910
9910	4	6665
29201	4	30368
6665	4	29915
6665	4	32213
16939	4	26036
16939	4	27271
29111	4	22635
32211	4	6533
5869	4	23504
5869	4	28742
27628	4	28379
13414	4	28378
23617	4	27500
27500	4	28378
27340	4	29145
29145	4	9908
24852	4	30474
5613	4	23026
223	4	18530
223	4	19538
2482	4	33871
16641	4	385
27954	4	30468
24360	4	32383
26572	4	25056
26572	4	29357
15707	4	20656
28011	4	4330
447	4	14932
447	4	18070
14932	4	17513
22450	4	14429
1266	4	27222
1266	4	23662
15779	4	27222
27222	4	23662
1368	4	16950
1368	4	23662
9290	4	31208
14093	4	31208
14429	4	16950
2513	4	19621
3999	4	19452
21088	4	29104
21457	4	24233
2821	4	18805
8331	4	16457
15080	4	5214
27158	4	23688
27158	4	15081
27839	4	25657
10414	4	26995
24318	4	25368
24318	4	25891
24318	4	26995
25368	4	3880
3510	4	19778
7659	4	25903
19597	4	25657
19598	4	5651
19622	4	28035
19778	4	25903
25657	4	32616
11455	4	17693
23688	4	15081
26653	4	27809
28086	4	25715
8217	4	15264
15021	4	23419
18840	4	1903
15721	4	25911
3250	4	32649
5293	4	18584
5293	4	29212
17309	4	28356
32649	4	27553
27154	4	27768
28890	4	25719
8573	4	31207
11155	4	24319
11155	4	29563
19568	4	29563
24319	4	29563
10647	4	25599
10647	4	27802
15091	4	20560
23453	4	27802
25599	4	22654
2646	4	26825
2646	4	33050
5214	4	27004
9283	4	27336
13069	4	26676
26676	4	33050
27564	4	10662
19302	4	16773
27522	4	28388
34625	4	15688
34625	4	30970
22922	4	25743
25743	4	27
30369	4	30970
32219	4	30970
5277	4	6038
5277	4	27941
6038	4	13813
24127	4	33088
33088	4	26849
26959	4	28363
28240	4	4784
22529	4	11534
28548	4	7766
14508	4	11713
17836	4	26314
18414	4	32967
18414	4	11713
19623	4	26314
26049	4	4204
28554	4	32967
27	4	18670
12474	4	13224
15688	4	21481
21481	4	27432
27432	4	29698
19260	4	27964
28439	4	27519
26849	4	28363
26849	4	31080
3246	4	4772
3906	4	17164
26960	4	21687
26960	4	30319
27946	4	7941
6715	4	31455
6257	4	5754
9246	4	27959
31293	4	19017
20769	4	26297
28842	4	27603
26297	4	27603
27156	4	27603
27752	4	14260
30456	4	28608
2572	4	26820
2572	4	28725
6244	4	26820
21226	4	32114
7975	4	21539
351	4	2953
3944	4	32208
24565	4	33510
32208	4	10165
33510	4	2953
8115	4	21539
6664	4	22365
6664	4	25703
10165	4	23400
14485	4	22365
22365	4	23950
14071	4	26319
18586	4	21539
18586	4	29052
27945	4	13682
260	4	4495
4495	4	19691
4337	4	29229
4337	4	32648
