9971	2	978
33386	2	2363
17161	2	2866
28185	2	978
15727	2	33677
28507	2	33677
521	2	34688
2496	2	2866
3972	2	2866
4429	2	2866
4301	2	34688
25212	2	34688
32713	2	18255
11090	2	34688
16516	2	16516
17571	2	16516
26777	2	10651
30447	2	33677
2195	2	8186
29078	2	8186
20156	2	8186
22586	2	8186
26850	2	8186
31331	2	2363
31331	2	27317
14105	2	18858
22470	2	1798
30639	2	309
4438	2	309
4438	2	978
2740	2	20470
10591	2	8966
17390	2	8966
8345	2	15922
15923	2	15922
17068	2	15922
12678	2	691
14023	2	691
19826	2	21481
1942	2	7367
2134	2	7367
2134	2	13290
7368	2	26815
25051	2	26815
29768	2	7367
162	2	691
162	2	7634
33196	2	21364
19315	2	3370
14511	2	14511
14514	2	14511
18743	2	26815
4745	2	29130
12233	2	29130
23306	2	13290
29131	2	29130
29133	2	29130
1830	2	4448
18121	2	4448
19219	2	4448
15332	2	31924
3699	2	18811
4674	2	31810
31924	2	31924
8362	2	24658
25158	2	17088
28569	2	12199
141	2	12199
12199	2	12199
13186	2	12199
23380	2	1400
990	2	29541
18781	2	10521
28677	2	22450
18844	2	21364
18962	2	21364
27341	2	21364
22450	2	4286
2821	2	2821
13083	2	33345
14128	2	2821
14128	2	24013
15021	2	24013
33050	2	2821
15261	2	4448
27964	2	24734
20225	2	24013
20769	2	2821
25634	2	2821
5364	2	29396
1429	2	19661
3920	2	3370
25973	2	3370
28477	2	3370
3342	2	3673
5322	2	3673
11749	2	3673
5311	2	21693
19630	2	18512
29588	2	15212
33053	2	19661
5500	2	3673
4195	2	15212
28986	2	2821
28986	2	16968
2660	2	2660
3002	2	12199
28570	2	20176
15499	2	12199
27308	2	17088
28781	2	21481
21918	2	17088
24734	2	7634
30842	2	8858
216	2	7600
24926	2	19661
25350	2	19661
30314	2	19661
33308	2	7600
2597	2	33345
15384	2	33345
23640	2	33345
5466	2	18512
22572	2	33345
28825	2	2366
28087	2	2366
15411	2	973
15435	2	21854
19566	2	22489
21855	2	22489
14944	2	22489
16456	2	30816
16822	2	22489
19746	2	30816
20435	2	30816
22492	2	22489
23376	2	22489
23376	2	30816
29175	2	21854
7017	2	23225
8800	2	17242
16473	2	23225
16792	2	4286
19538	2	4286
23014	2	17242
13582	2	20176
17740	2	20176
28477	2	20176
27035	2	20176
33786	2	23225
33875	2	23225
10390	2	10388
30814	2	26608
2755	2	22324
5329	2	5329
5331	2	5329
9989	2	5329
18686	2	5552
20646	2	21065
17104	2	5329
26664	2	5329
17883	2	5329
21065	2	21065
21067	2	21065
5124	2	4970
21028	2	17269
22712	2	16403
25769	2	19270
29205	2	24788
5431	2	19270
20733	2	26267
23348	2	24788
24790	2	24788
25962	2	24788
8863	2	1566
24599	2	24788
25516	2	15362
25516	2	21711
435	2	16403
25556	2	10344
32112	2	10344
854	2	1026
17744	2	21711
30273	2	21711
31957	2	21711
1411	2	1411
1415	2	1411
13242	2	7600
13582	2	31380
17312	2	19322
29371	2	19322
9462	2	19661
9462	2	19322
19313	2	5515
24673	2	7600
15861	2	20744
19930	2	26608
23477	2	20744
24598	2	1411
1251	2	26608
1935	2	26332
2122	2	26332
27643	2	26332
20989	2	22324
20989	2	5329
31380	2	31380
31381	2	31380
33274	2	31380
3681	2	1934
22102	2	1934
10346	2	4970
24032	2	4970
28213	2	21065
30001	2	4970
707	2	17269
5556	2	21711
7233	2	20209
18773	2	21711
5484	2	5050
15017	2	19764
19884	2	5050
5078	2	10206
10207	2	1566
18630	2	4448
26510	2	11687
29243	2	11687
32443	2	4448
2213	2	16403
16192	2	10344
19217	2	10344
21075	2	26267
26521	2	19270
33203	2	438
23630	2	8674
15457	2	23604
19269	2	22606
285	2	285
5366	2	285
7755	2	33211
17167	2	5552
32057	2	285
18874	2	5552
27983	2	5552
1670	2	102
2509	2	31380
15604	2	5515
32056	2	102
11939	2	31380
19452	2	19764
19764	2	19764
19765	2	5515
17052	2	21034
6948	2	24358
27851	2	24358
16443	2	14504
21034	2	21034
12581	2	27828
26594	2	32196
650	2	648
653	2	648
2465	2	29541
15961	2	648
2552	2	21034
6166	2	6855
6650	2	648
6855	2	4286
6856	2	6855
6857	2	4286
6857	2	29541
19944	2	21034
26261	2	6855
2323	2	14121
11284	2	29541
17393	2	29541
21612	2	29541
6919	2	6919
25457	2	6919
5872	2	15518
5872	2	18858
15520	2	15518
17292	2	6919
19101	2	6919
29114	2	18171
23771	2	18858
13963	2	18171
15896	2	14121
15976	2	15975
15978	2	15975
15978	2	18171
20168	2	32548
18002	2	14511
23585	2	10521
16649	2	14504
18424	2	10521
18424	2	16768
24760	2	21034
16768	2	16768
20654	2	14504
26596	2	14504
15945	2	2147
20635	2	5468
2082	2	849
22738	2	8985
31827	2	10573
15635	2	11853
18190	2	11853
20541	2	11853
27168	2	11853
27168	2	21318
28674	2	9311
2575	2	21318
24942	2	11853
24942	2	21318
33103	2	21318
22734	2	4404
2905	2	239
6957	2	13096
347	2	239
1325	2	4404
18598	2	18596
18599	2	18596
18603	2	239
18610	2	18596
4358	2	4356
9511	2	2147
21949	2	11136
24953	2	21673
26254	2	4356
29666	2	11136
24544	2	8985
24544	2	239
5094	2	9311
10977	2	9311
15643	2	18596
15643	2	4404
5018	2	849
2495	2	1769
29512	2	849
4003	0	21575
7228	0	21575
107	0	21752
15029	0	21575
14271	0	21575
1040	0	21752
4739	0	21752
26469	0	22527
22928	0	22527
7683	0	22527
316	0	22527
13662	0	22527
30830	0	21575
2349	0	21752
11301	0	21752
19874	0	21752
18517	0	21752
15335	0	21575
25969	0	21575
15571	0	21752
14070	0	22527
10645	0	21494
9449	0	22527
22226	0	21575
5011	0	21575
10802	0	21752
29217	0	21752
28410	0	21575
7055	0	22527
23259	0	21575
26117	0	22527
15355	0	22527
5680	0	21752
32444	0	21575
29746	0	21575
14969	0	21575
8608	0	21575
25937	0	21575
18852	0	21752
3735	0	21575
10350	0	21752
31144	0	22527
3332	0	22527
875	0	21752
1010	0	21752
30412	0	22527
7601	0	21752
29146	0	22527
11423	0	21752
13855	0	22527
24300	0	21575
18052	0	22527
22804	0	21752
29430	0	21752
13661	0	22527
23258	0	21752
5303	0	21575
5084	0	21752
28167	0	4292
14494	0	21575
13123	0	21752
15698	0	22527
19145	0	21575
29260	0	21575
25717	0	21575
11762	0	21752
6203	0	22527
20936	0	22527
268	0	21752
13615	0	22527
22437	0	22527
1259	0	21752
27771	0	22527
14737	0	21752
14546	0	22527
8828	0	21575
14455	0	21575
27584	0	22527
21313	0	22527
17207	0	22527
27973	0	21752
8533	0	22527
689	0	21752
27157	0	22527
13433	0	21752
7910	0	22527
11170	0	21752
28997	0	22527
2679	0	21575
31162	0	21575
11987	0	22527
22246	0	21752
5319	0	22527
13302	0	5745
29355	0	21752
14449	0	22527
13645	0	21752
17991	0	21575
15422	0	21752
30718	0	22527
19346	0	22527
7689	0	22527
13328	0	21575
3719	0	21575
13805	0	21575
15275	0	21752
31757	0	22527
28005	0	21575
2415	0	21752
7826	0	22527
28228	0	21575
3349	0	21575
26748	0	21752
17114	0	21575
9738	0	21752
17110	0	21575
15431	0	22527
27324	0	21575
4698	0	21575
26921	0	21752
12884	0	21752
4635	0	22527
28044	0	22527
21113	0	21575
3419	0	22527
6064	0	21575
8205	0	22527
6643	0	22527
10588	0	22527
17637	0	21575
30221	0	21575
1576	0	21752
32866	0	21752
20641	0	21575
4163	0	22527
26864	0	1661
28294	0	22527
16218	0	22527
30987	0	21752
17019	0	21575
3678	0	21752
26561	0	22527
22638	0	21575
27135	0	21575
18907	0	22527
30106	0	21575
19575	0	21752
26794	0	21575
26426	0	22527
20583	0	21575
5172	0	21752
23397	0	21752
32883	0	21575
6141	0	21575
30600	0	21752
14263	0	22527
19800	0	21752
30402	0	22527
23951	0	21752
29594	0	21575
29500	0	22527
33268	0	21575
10323	0	21575
13143	0	21752
2485	0	22527
5432	0	21752
16840	0	21752
27581	0	22527
8529	0	21752
7302	0	21575
4838	0	21752
27650	0	22527
26011	0	22527
33288	0	21752
2108	0	22527
26430	0	22527
14368	0	22527
10430	0	22527
7825	0	22527
26887	0	21752
13839	0	21575
28692	0	1661
33530	0	22527
34401	0	22527
27099	0	22527
30378	0	21752
7133	0	21752
1144	0	21575
27737	0	22527
19243	0	21575
27081	0	21752
17848	0	21575
30084	0	21752
30357	0	21752
1285	0	22527
26682	0	22527
16707	0	22527
10820	0	22527
3330	0	21752
692	0	21575
12598	0	21575
13180	0	21575
26021	0	22527
13003	0	22527
31836	0	21575
8223	0	22527
25292	0	21752
11117	0	21575
11710	0	21575
2125	0	22527
5542	0	21752
19887	0	21752
23328	0	22527
26455	0	21575
32909	0	22527
30330	0	21575
20881	0	21752
25640	0	21575
7	0	22527
5442	0	22527
23431	0	21752
30148	0	22527
18916	0	21752
30477	0	21752
19977	0	21752
19355	0	21575
5228	0	21752
3136	0	21575
878	0	21752
9418	0	21752
31881	0	21752
7925	0	22527
32233	0	21752
1407	0	21752
11448	0	21752
27016	0	21752
28846	0	21752
4402	0	21752
19903	0	21752
29466	0	21575
27424	0	21752
28375	0	21752
14750	0	21752
29889	0	21752
19140	0	21575
10220	0	21752
9658	0	21752
5583	0	21752
30297	0	21575
9354	0	21752
1442	0	21575
24507	0	21752
22501	0	21752
28447	0	21752
22892	0	21752
16850	0	21752
2950	0	21752
25548	0	21752
28255	0	21752
17604	0	21752
24206	0	21752
15903	0	21752
300	0	21752
20111	0	21575
11194	0	21752
11194	0	21575
25446	0	21752
28014	0	21752
15374	0	21752
14790	0	21752
32920	0	21575
18558	0	21752
26637	0	21752
29959	0	21752
5462	0	21752
23970	0	21752
32053	0	21752
13681	0	21752
17214	0	21752
29558	0	21752
17515	0	21752
27988	0	21752
18104	0	21752
32537	0	21752
16140	0	21752
882	0	21575
31736	0	21752
25133	0	21752
372	0	21752
14865	0	21575
1157	0	21575
11540	0	21752
3682	0	21575
1698	0	21752
17742	0	21752
30014	0	21752
30660	0	21752
29809	0	21752
8668	0	21752
14834	0	21752
1176	0	21752
23633	0	21752
17540	0	21752
22706	0	21575
22271	0	21752
29975	0	21575
23502	0	21752
5143	0	21752
30078	0	21752
16280	0	21575
18204	0	21752
16411	0	21752
15392	0	21752
15480	0	21752
26588	0	21752
33969	0	21752
7811	0	21752
23933	0	21752
11424	0	21752
33777	0	21752
25433	0	21752
9673	0	21752
25476	0	21752
25926	0	21752
15385	0	21752
17077	0	21752
3251	0	21575
136	0	21752
29693	0	21752
14564	0	21752
15863	0	21752
27005	0	21752
25080	0	21752
20631	0	21575
4007	0	21575
26982	0	21752
29401	0	21752
22255	0	21752
33784	0	21752
5023	0	21752
29021	0	21752
29557	0	21752
30157	0	21752
17153	0	21752
9442	0	21752
30339	0	21752
30218	0	21575
7927	0	21752
26793	0	21752
19778	0	21575
22166	0	21752
20615	0	21752
27450	0	21752
15872	0	21752
5117	0	21752
8174	0	21752
26337	0	21575
12036	0	21752
23281	0	21752
30653	0	21752
15428	0	21752
28721	0	21752
1120	0	21752
1470	0	21752
1994	0	21752
23631	0	21752
23805	0	21752
29028	0	21752
20986	0	21752
12973	0	21752
9229	0	21752
32682	0	21752
20512	0	21752
11009	0	21752
3172	0	21752
7361	0	21752
23862	0	21752
17316	0	21752
23972	0	21752
18257	0	21752
2385	0	21575
17714	0	21752
25267	0	21752
30002	0	21752
14282	0	21752
10599	0	21752
7262	0	21752
16517	0	23729
24227	0	21752
15637	0	21752
7202	0	21752
5465	0	21752
13644	0	21752
14968	0	21752
7737	0	21752
21370	0	21752
23934	0	21752
5697	0	21752
29968	0	21752
23643	0	21752
27219	0	21752
15624	0	21752
20899	0	21752
19955	0	21752
23295	0	21752
852	0	21752
15240	0	21752
22872	0	21752
2207	0	21752
22782	0	21752
27623	0	21752
15436	0	21752
15714	0	21752
24642	0	21752
16702	0	1661
16546	0	21752
21369	0	21752
18869	0	21752
21961	0	21752
24557	0	21752
18804	0	21752
10706	0	21575
18316	0	21752
32542	0	21752
29068	0	21575
3409	0	21752
28380	0	21752
12488	0	21575
9690	0	21752
1863	0	21752
20664	0	21752
22499	0	1661
15623	0	21752
26304	0	21752
8504	0	21752
24770	0	21752
10496	0	21752
5538	0	21752
6782	0	21752
28017	0	21752
5361	0	21752
21390	0	21752
4141	0	21752
4426	0	21752
4426	0	1661
1207	0	1661
274	0	21752
26927	0	21752
15468	0	21752
6481	0	21752
11763	0	21752
14314	0	21752
27753	0	21752
31944	0	21752
32940	0	21752
15800	0	21752
5015	0	21752
23838	0	21575
23955	0	23729
18689	0	21752
12862	0	21752
1862	0	21752
32491	0	23729
19542	0	21752
1926	0	21752
1112	0	21575
18162	0	21752
1112	0	21752
28796	0	21752
10737	0	21752
5669	0	21752
11272	0	21752
13757	0	21752
4980	0	21752
31847	0	23729
32854	0	21575
29536	0	23729
13282	0	23729
5004	0	23729
1089	0	21752
15097	0	1661
9965	0	21752
29070	0	21575
32464	0	23729
11069	0	21752
24607	0	21752
15410	0	21752
19539	0	21752
20903	0	23729
20834	0	23729
30722	0	21752
1562	0	23729
2742	0	21752
7587	0	21575
16211	0	23729
5391	0	23729
23847	0	23729
19324	0	21752
10412	0	21575
33335	0	21752
22879	0	21752
19615	0	23729
15307	0	21752
15503	0	21575
15307	0	21575
6993	0	23729
19694	0	21575
22504	0	21575
29245	0	21752
30408	0	21752
28580	0	21575
10572	0	23729
22850	0	23729
15492	0	21752
8008	0	21752
25636	0	23729
16270	0	23729
10561	0	21752
13733	0	23729
23919	0	23729
15888	0	23729
24385	0	21752
4542	0	21752
14294	0	21752
14358	0	23729
10582	0	23729
569	0	23729
29041	0	1661
2771	0	21752
34480	0	23729
32573	0	23729
31878	0	23729
14151	0	23729
23294	0	21752
24732	0	23729
9756	0	23729
9662	0	21575
4632	0	23729
18992	0	21575
26220	0	21575
23577	0	21575
14080	0	23729
3247	0	21575
13664	0	1661
9700	0	21752
1737	0	21752
32266	0	23729
13448	0	21575
24674	0	23729
17663	0	21752
22107	0	21575
23918	0	23729
21704	0	1661
19579	0	21752
307	0	21575
29411	0	21752
30684	0	21752
5833	0	23729
2493	0	21752
14074	0	21752
22172	0	21752
138	0	21575
27789	0	23729
19237	0	21752
5397	0	23729
5381	0	21575
3846	0	23729
3846	0	21752
5493	0	21752
31862	0	21575
5690	0	21752
9919	0	23729
33253	0	21752
18137	0	23729
11871	0	23729
23949	0	23729
6977	0	23729
1253	0	21752
5005	0	23729
24803	0	23729
22100	0	21575
34451	0	23729
31436	0	21752
17487	0	21752
24454	0	21752
24945	0	21752
2280	0	21575
19594	0	21752
21999	0	21752
18452	0	23729
7526	0	21575
8669	0	21752
31404	0	23729
31355	0	23729
13689	0	23729
29209	0	21752
28740	0	21752
28002	0	21752
14634	0	23729
18155	0	21752
30621	0	21752
22846	0	21752
5469	0	23729
31442	0	21752
5446	0	23729
2765	0	21752
33303	0	23729
27486	0	23729
32987	0	21752
25279	0	21575
26096	0	23729
31419	0	21752
9460	0	21752
16709	0	23729
14535	0	23729
21907	0	23729
8089	0	23729
17987	0	21752
15713	0	23729
33287	0	23729
9411	0	21752
1367	0	23729
31965	0	23729
30930	0	21752
27146	0	21752
33285	0	23729
12169	0	21575
29535	0	23729
19936	0	21752
15051	0	21752
19334	0	21752
27629	0	23729
14752	0	21752
28940	0	23729
12626	0	21575
15738	0	23729
7078	0	21752
25852	0	21752
20419	0	23729
15069	0	23729
14365	0	23729
9676	0	21752
32011	0	23729
11390	0	21575
15690	0	21752
1303	0	21575
28745	0	23729
9748	0	21752
23411	0	23729
13721	0	23729
31939	0	23729
33791	0	21752
30243	0	21752
10017	0	23729
15647	0	22527
13178	0	22527
16123	0	22527
26689	0	22527
10688	0	21752
13784	0	22527
13541	0	22527
5291	0	21752
7539	0	22527
3029	0	21752
23463	0	21752
3606	0	21752
17903	0	22527
14828	0	21575
28746	0	22527
20197	0	21575
2861	0	21752
14958	0	21752
14081	0	22527
22253	0	21752
1067	0	21575
13612	0	22527
796	0	21752
26416	0	22527
19660	0	21752
21351	0	22527
12281	0	21575
16487	0	21752
14463	0	22527
33179	0	21752
14779	0	21575
6470	0	22527
2408	0	22527
4564	0	21752
29977	0	21575
31894	0	21575
17479	0	21752
10193	0	21575
20657	0	22527
27419	0	22527
19496	0	21752
14331	0	22527
28432	0	21752
15372	0	21752
32510	0	22527
26715	0	22527
27452	0	22527
9839	0	21752
34213	0	22527
7550	0	21752
27518	0	22527
22163	0	22527
8285	0	21752
30775	0	22527
16581	0	22527
20533	0	21752
3715	0	21575
18013	0	22527
2492	0	21752
2785	0	21575
7974	0	21752
5166	0	21752
31159	0	22527
26691	0	22527
19010	0	21575
17271	0	22527
20595	0	21575
5839	0	22527
9821	0	21752
7794	0	21752
5054	0	21575
31425	0	21752
1130	0	21752
1573	0	21575
33876	0	21575
20397	0	22527
32066	0	22527
15554	0	22527
4109	0	21752
23826	0	22527
13877	0	22527
20589	0	21752
21276	0	22527
7519	0	21752
32659	0	21752
29410	0	21752
7630	0	22527
28645	0	5745
15075	0	22527
31327	0	22527
5561	0	21752
19587	0	22527
27137	0	21752
23310	0	21752
29362	0	22527
2860	0	21575
20048	0	21494
17592	0	22527
30475	0	21494
13926	0	22527
29852	0	21575
1282	0	22527
29105	0	22527
29019	0	21752
29289	0	21752
20956	0	22527
4914	0	21575
156	0	21752
11795	0	21752
30949	0	22527
30671	0	21752
12703	0	21752
26565	0	22527
28714	0	21575
5498	0	21752
21266	0	22527
34277	0	22527
22401	0	22527
12450	0	21575
23578	0	21752
2457	0	22527
33178	0	21752
27448	0	21752
15331	0	21752
8594	0	21752
21574	0	21575
5114	0	21752
32134	0	22527
8180	0	21752
31956	0	21575
3284	0	21575
30715	0	21752
33617	0	21752
15842	0	21752
8061	0	22527
8400	0	22527
18683	0	5745
15574	0	5745
5087	0	21752
5447	0	21575
33107	0	21752
28134	0	22527
18395	0	22527
1382	0	21575
12635	0	12505
6686	0	21575
17011	0	12505
17009	0	21494
18935	0	12505
20498	0	12505
33481	0	21494
1654	0	12505
23660	0	21575
5847	0	21575
31825	0	21494
3013	0	21575
2135	0	21575
9541	0	34710
23323	0	12505
13370	0	21575
12236	0	34710
26628	0	12505
31495	0	12505
24304	0	21494
18440	0	12505
21243	0	21494
14876	0	12505
204	0	34710
21122	0	21575
482	0	34710
27130	0	21575
4232	0	21494
1148	0	12505
5254	0	12505
14858	0	12505
17380	0	12505
27155	0	21575
2473	0	12505
4045	0	12505
4765	0	12505
16361	0	21575
9592	0	12505
10156	0	12505
520	0	21494
11153	0	21575
19741	0	21494
30740	0	21494
24070	0	12505
34435	0	21575
7500	0	21575
6590	0	21575
4119	0	21575
27901	0	21494
21012	0	21575
20043	0	21575
12367	0	34710
31487	0	21575
34693	0	12505
19014	0	34710
20625	0	34710
1343	0	12505
17071	0	21494
28534	0	21575
31045	0	12505
15880	0	21494
34273	0	21575
12341	0	12505
19112	0	21494
11820	0	12505
16155	0	12505
34512	0	21494
16652	0	21494
21125	0	21575
17111	0	21575
10991	0	34710
34701	0	21494
6136	0	21575
2371	0	12505
29555	0	21494
2464	0	12505
28290	0	21575
21998	0	21575
10394	0	12505
33880	0	21575
22981	0	21575
15447	0	12505
13980	0	12505
20975	0	21575
22073	0	12505
11159	0	21494
33479	0	12505
1968	0	12505
31916	0	34710
6761	0	12505
6824	0	12505
11160	0	21494
8348	0	21494
32350	0	21494
8790	0	12505
4601	0	12505
14456	0	21494
18325	0	12505
30586	0	21494
18536	0	12505
15905	0	21494
6682	0	34710
12504	0	21494
34511	0	34710
25689	0	21494
16396	0	21494
28128	0	21494
27504	0	21494
24088	0	21494
1518	0	21494
28137	0	21494
2959	0	21494
1463	0	12505
27594	0	21494
27277	0	21494
26772	0	21494
3622	0	12505
10520	0	34710
11761	0	21494
13145	0	34710
22043	0	12505
26496	0	21494
30344	0	21494
31359	0	21494
25685	0	21494
20412	0	21494
9850	0	21494
13262	0	21494
29	0	12505
14942	0	34710
2737	0	12505
16158	0	12505
19119	0	21494
2736	0	34710
21787	0	12505
24969	0	12505
20618	0	21494
32590	0	34710
3670	0	34710
5972	0	12505
5379	0	12505
8596	0	12505
34585	0	21494
31069	0	21494
10288	0	12505
27660	0	34710
30154	0	21494
12377	0	12505
18270	0	21494
73	0	21494
21513	0	21494
18807	0	12505
5286	0	21494
22834	0	21494
1521	0	12505
29561	0	21494
8145	0	12505
12792	0	21494
1897	0	21494
4590	0	21494
20478	0	34710
34247	0	21494
9583	0	12505
10907	0	21494
1044	0	21494
12418	0	21494
2796	0	21494
27842	0	12505
1710	0	21494
32635	0	21494
14268	0	21494
27577	0	21494
21240	0	12505
33182	0	12505
11619	0	21494
4023	0	21494
123	0	12505
4818	0	12505
9983	0	12505
22362	0	21494
3703	0	21494
14126	0	21494
12992	0	21494
11622	0	21494
22641	0	12505
18081	0	12505
3278	0	21494
12072	0	21494
26127	0	21494
18768	0	21494
4687	0	12505
30996	0	21494
31466	0	21494
25696	0	21494
2941	0	21494
10262	0	12505
16540	0	21494
26558	0	21494
18738	0	21494
12373	0	21494
31324	0	21494
26038	0	21494
17198	0	21494
12632	0	12505
18271	0	21494
21260	0	21494
7947	0	12505
16284	0	12505
16986	0	12505
19432	0	21494
10139	0	12505
34068	0	12505
62	0	12505
18399	0	34710
3546	0	34710
16275	0	12505
20421	0	34710
20489	0	12505
665	0	21494
23428	0	21494
23428	0	12505
2880	0	12505
34593	0	21494
3466	0	12505
16005	0	21494
2198	0	21494
13024	0	21494
20836	0	34710
11545	0	21494
20620	0	34710
34067	0	12505
22070	0	34710
839	0	21494
8903	0	21494
32894	0	34710
15	0	5745
15	0	34710
655	0	5745
1095	0	34710
26755	0	34710
609	0	34710
3541	0	34710
4515	0	34710
21233	0	12505
3460	0	34710
3463	0	34710
9848	0	34710
1349	0	21494
7419	0	21494
16633	0	21494
20961	0	34710
8307	0	21494
24822	0	5745
12190	0	12505
27376	0	21494
3279	0	21494
1801	0	21494
3882	0	21494
12987	0	21494
24771	0	12505
9499	0	12505
16025	0	21494
14228	0	34710
13875	0	21494
12713	0	21494
10960	0	21494
18779	0	5745
10354	0	12505
32643	0	21494
10473	0	12505
14447	0	21494
6154	0	21494
19862	0	34710
17177	0	34710
12820	0	12505
17159	0	12505
32972	0	21494
12397	0	21494
20112	0	21494
30794	0	12505
14421	0	21494
2233	0	21494
34666	0	21494
8792	0	21494
8792	0	5745
8045	0	21494
21820	0	12505
13454	0	34710
25224	0	12505
21805	0	34710
19396	0	34710
27898	0	21494
9985	0	12505
11588	0	12505
10312	0	34710
11934	0	12505
6270	0	34710
13568	0	21494
20793	0	21494
19552	0	12505
22072	0	12505
16061	0	21494
25484	0	12505
27496	0	21494
29439	0	12505
8038	0	21494
21987	0	22527
16041	0	34710
10452	0	21494
30016	0	21494
8366	0	12505
14332	0	21494
12122	0	12505
12919	0	12505
14404	0	34710
16151	0	21494
7387	0	34710
5156	0	21494
22356	0	34710
19520	0	12505
25662	0	21494
21682	0	21494
19680	0	21494
10463	0	21494
7903	0	21494
3548	0	34710
33561	0	34710
6944	0	34710
18539	0	34710
10757	0	21494
24541	0	21494
14218	0	21494
20849	0	21494
11404	0	21494
18299	0	21494
2428	0	21494
3859	0	34710
31101	0	34710
2728	0	12505
32880	0	34710
14019	0	21494
3465	0	12505
11585	0	34710
28990	0	21494
26478	0	21494
22963	0	21494
29298	0	21494
13175	0	34710
16696	0	34710
26234	0	21494
14094	0	21494
3444	0	21494
21976	0	21494
14583	0	21494
14267	0	21494
30585	0	21494
28171	0	21494
12960	0	34710
30803	0	21494
29921	0	21494
21695	0	21575
30756	0	21575
16382	0	21575
16294	0	21494
18799	0	34710
32736	0	12505
7993	0	21575
30462	0	21575
18431	0	21575
4145	0	21575
14884	0	21575
10051	0	21494
18394	0	34710
8250	0	21494
28987	0	21575
23478	0	21575
862	0	21575
30461	0	21575
28157	0	21494
22181	0	12505
24335	0	12505
10298	0	12505
19156	0	21575
27952	0	21575
11491	0	21575
19130	0	21494
4599	0	21494
16104	0	21575
10170	0	34710
13605	0	34710
30081	0	21575
29627	0	21575
18624	0	21494
5540	0	21575
17049	0	12505
18638	0	21575
4538	0	21575
18651	0	21575
17846	0	21575
5553	0	21575
2582	0	21575
29196	0	21575
23287	0	21575
9469	0	12505
29481	0	21575
25929	0	21575
25651	0	21575
8512	0	21575
30966	0	21575
19007	0	12505
20977	0	12505
4644	0	34710
13336	0	34710
16672	0	34710
34160	0	12505
19307	0	21575
15161	0	12505
6870	0	21494
26284	0	21494
33994	0	21575
30786	0	21575
18262	0	22527
25530	0	21575
13600	0	22527
27300	0	22527
3695	0	21575
28726	0	21575
12636	0	12505
2803	0	21575
19348	0	21494
28709	0	21494
7953	0	12505
26052	0	21575
7711	0	12505
8696	0	21575
9788	0	21494
30441	0	34710
27961	0	21575
5175	0	12505
12328	0	12505
1529	0	21494
6050	0	21575
16978	0	12505
29229	0	21575
5738	0	21575
14571	0	21494
4487	0	21494
9833	0	12505
7810	0	21575
5342	0	21494
26590	0	21575
26048	0	21575
31913	0	34710
25598	0	21575
21620	0	12505
8925	0	21494
12143	0	21494
17456	0	22527
23400	0	21575
27306	0	21575
12889	0	21494
13823	0	21575
32208	0	21575
30152	0	21575
18579	0	21575
26514	0	21494
33250	0	34710
11273	0	21494
26601	0	21494
27752	0	21575
27215	0	21575
10674	0	12505
3961	0	21575
2551	0	21575
32718	0	34710
16145	0	21575
14226	0	21494
234	0	12505
33116	0	34710
11782	0	21575
1922	0	34710
11836	0	21575
5703	0	22527
7889	0	21575
3525	0	21575
26100	0	21494
12058	0	21494
27427	0	21575
16022	0	21494
717	0	21575
2680	0	21494
22014	0	34710
9942	0	21575
28184	0	34710
31245	0	12505
34012	0	12505
28439	0	21575
237	0	12505
3369	0	21494
11472	0	34710
26300	0	21575
8413	0	21494
13224	0	21575
25699	0	34710
16640	0	21575
18499	0	12505
29395	0	21575
8194	0	34710
27189	0	21494
14012	0	21575
5159	0	12505
30369	0	21575
496	0	12505
13069	0	21575
7270	0	21575
5253	0	12505
18800	0	34710
20587	0	21494
15081	0	21575
10263	0	21575
15750	0	21494
25897	0	21575
25714	0	21575
18584	0	21575
3832	0	12505
31049	0	34710
3817	0	21575
13976	0	21494
5658	0	12505
13345	0	22527
4788	0	34710
7614	0	21494
17693	0	21575
10847	0	21494
3731	0	21575
20916	0	34710
5866	0	21494
11931	0	21494
22794	0	34710
4863	0	12505
29014	0	21575
25368	0	21575
1043	0	34710
7643	0	34710
32964	0	21494
23192	0	21494
34661	0	34710
1368	0	21575
32722	0	21575
5771	0	21494
4852	0	12505
7456	0	21494
26150	0	22527
7064	0	21575
658	0	21494
6220	0	21575
24360	0	21575
32750	0	21575
27199	0	21575
13686	0	21575
19733	0	21575
19551	0	21494
15007	0	22527
30474	0	21575
19848	0	34710
14056	0	21575
31609	0	34710
28378	0	21575
13414	0	21575
12955	0	21494
33354	0	34710
27720	0	21575
6362	0	34710
11126	0	22527
5869	0	21575
34056	0	12505
8735	0	21494
32211	0	21575
29111	0	21575
8557	0	21494
1789	0	21575
15866	0	21494
34697	0	34710
24960	0	21494
33558	0	21575
27339	0	22527
10073	0	21575
944	0	21575
34208	0	21575
5177	0	12505
17145	0	21494
22328	0	21575
26902	0	21494
20542	0	21575
10876	0	21575
2577	0	21575
1440	0	12505
1813	0	12505
30172	0	34710
2499	0	12505
8343	0	21494
8226	0	12505
17595	0	21575
5821	0	34710
12095	0	21494
18015	0	34710
22806	0	21575
3294	0	21494
28145	0	21575
14142	0	21575
8081	0	21575
3646	0	21494
4588	0	34710
25677	0	21575
28516	0	21575
26392	0	21494
877	0	34710
27535	0	21494
5879	0	34710
10314	0	34710
13317	0	21575
23694	0	34710
28565	0	21575
