30515	4	30516
17759	4	22756
13467	4	14719
34297	4	12191
12191	4	12979
24554	4	30983
4751	4	29727
9064	4	34098
13502	4	21327
15510	4	29890
13519	4	34130
18149	4	25514
20372	4	3275
12075	4	19230
606	4	3914
3914	4	18400
3914	4	9727
4365	4	24748
7672	4	7288
8827	4	18400
891	4	4677
7988	4	7997
7988	4	8788
3935	4	12829
3990	4	28617
11334	4	3387
11334	4	8725
11596	4	17014
11596	4	23681
12829	4	33934
22195	4	30409
22238	4	31109
30409	4	33937
33934	4	1427
9012	4	15460
4303	4	7596
4303	4	31555
9888	4	11429
15597	4	3175
4825	4	33567
10657	4	17787
29831	4	33567
1427	4	31109
2274	4	4342
2274	4	32015
4342	4	6847
4342	4	19071
4824	4	21634
19009	4	21401
19280	4	111
21634	4	21362
1640	4	11429
1640	4	13450
3317	4	30045
7459	4	14847
7459	4	24447
18283	4	20018
18283	4	24447
3175	4	15265
17583	4	23534
18200	4	29378
18526	4	23534
21401	4	23202
4790	4	22513
14903	4	23681
16900	4	22039
20424	4	34538
20424	4	11348
22039	4	25798
22039	4	32796
3562	4	33795
8704	4	4098
12121	4	4098
19327	4	33014
22021	4	22136
880	4	7449
880	4	25118
1345	4	24763
20548	4	32162
25015	4	33741
32162	4	5901
7385	4	19859
7385	4	30946
2742	4	6163
6163	4	25043
6163	4	29503
10004	4	32117
10004	4	33846
10078	4	763
11279	4	29640
11432	4	32117
11889	4	29503
763	4	3285
3285	4	18086
18086	4	12454
21223	4	33819
22905	4	33819
30486	4	33819
2016	4	7383
2016	4	21430
6118	4	15217
6457	4	15217
12848	4	24830
22540	4	2075
22610	4	25967
25967	4	27627
25967	4	33820
1986	4	25872
7383	4	17339
12661	4	33229
12662	4	6440
2440	4	24830
3602	4	32015
6200	4	24830
8752	4	21192
16368	4	32816
24694	4	32415
15584	4	32880
24272	4	32880
15599	4	32015
6755	4	20437
9896	4	21070
9896	4	26183
9896	4	6023
18081	4	10081
22090	4	22441
5765	4	12037
9168	4	22513
9193	4	25126
9261	4	22513
9261	4	32422
12037	4	16831
28649	4	32422
28649	4	30607
3423	4	9263
4146	4	10254
6339	4	6341
6462	4	10081
10945	4	13265
10945	4	25238
12120	4	21468
13265	4	31117
31117	4	20266
5707	4	17359
208	4	20266
748	4	34538
748	4	31116
7163	4	4729
34359	4	16943
34359	4	29476
11335	4	11348
11335	4	11776
16943	4	6430
20266	4	23219
21475	4	23219
26183	4	20696
34379	4	17561
12304	4	26225
15192	4	20696
33556	4	26225
1308	4	34080
10081	4	30246
10081	4	32113
20259	4	32417
6898	4	13601
13435	4	14680
1300	4	6722
4343	4	34431
4796	4	28307
4796	4	32281
5784	4	18031
6107	4	13455
6697	4	27470
6722	4	13455
7986	4	31299
34431	4	30189
34431	4	29432
13455	4	31451
18031	4	6700
31029	4	33451
10757	4	18619
18619	4	26536
18619	4	33989
26536	4	33989
4093	4	17205
8575	4	13274
20602	4	1892
30251	4	28331
30348	4	30554
2836	4	34656
7218	4	31707
34656	4	32770
11517	4	17304
11517	4	30419
23173	4	33964
27402	4	33908
27402	4	16663
32022	4	2075
32788	4	5943
350	4	2306
350	4	18587
350	4	28301
683	4	11840
13834	4	18587
13834	4	33296
18587	4	28431
28301	4	29400
1784	4	8245
1784	4	11865
8541	4	20016
8541	4	6874
18187	4	20508
23029	4	18422
492	4	31774
4113	4	17585
7791	4	21041
8563	4	18387
9037	4	12508
10479	4	30874
11331	4	6801
12508	4	21041
26757	4	29952
6173	4	32684
10168	4	15633
18419	4	31641
21136	4	31641
32684	4	32184
33629	4	31742
20625	4	22837
32581	4	33469
3766	4	33548
6102	4	9831
6102	4	14407
6102	4	20459
13267	4	25324
13267	4	31717
14131	4	21135
15999	4	2139
21282	4	27579
2075	4	4510
20360	4	30269
2837	4	15883
7840	4	13174
20804	4	20168
24602	4	19911
32616	4	2328
32616	4	22390
5943	4	20180
6069	4	13946
7645	4	11032
7645	4	33524
13760	4	13946
13760	4	20180
13946	4	18438
13946	4	30556
15633	4	20180
18438	4	21927
353	4	4511
2139	4	24085
2139	4	33296
17133	4	17134
19548	4	24501
22220	4	24501
2914	4	5779
23721	4	32331
23749	4	30109
23749	4	32019
26714	4	27604
27646	4	15543
5620	4	34171
19054	4	28615
28615	4	24390
34171	4	24390
780	4	22481
2250	4	8514
2250	4	8547
2250	4	33469
3231	4	24493
6128	4	6531
6128	4	33129
7059	4	8547
8125	4	29952
21041	4	23555
21041	4	6011
2249	4	11544
4072	4	12612
4072	4	12177
6902	4	31605
8163	4	17943
10229	4	3353
12794	4	32183
23722	4	8019
24846	4	32574
24390	4	7787
22012	4	31056
22012	4	22392
31281	4	25856
3121	4	16692
30750	4	31634
31634	4	6097
2535	4	32794
16732	4	32019
19833	4	24631
826	4	16955
1381	4	20913
3395	4	29381
3825	4	13341
3825	4	33113
3851	4	11340
5999	4	33129
34416	4	18429
12073	4	20913
14933	4	34002
20913	4	33927
20715	4	24976
23193	4	33129
24976	4	29655
25363	4	33113
7678	4	23486
8763	4	9117
9117	4	34497
15789	4	27404
16577	4	17165
24281	4	34464
27404	4	23486
996	4	9115
996	4	29073
4225	4	6475
7070	4	33438
6475	4	19404
6475	4	29073
8161	4	32936
9115	4	11519
12355	4	32148
14047	4	30252
29073	4	11026
11861	4	30260
2278	4	32435
6202	4	22196
6202	4	32435
6202	4	28304
6348	4	23486
12539	4	32020
12541	4	33454
32173	4	25498
32435	4	32436
33931	4	21146
9340	4	11417
12840	4	8062
4567	4	9161
9161	4	23404
34411	4	10057
13059	4	19515
26225	4	31631
29945	4	24412
27246	4	28304
1450	4	18109
13293	4	33118
19050	4	34220
20761	4	23675
29989	4	10213
31803	4	18185
760	4	10375
13459	4	12737
15298	4	16541
5971	4	12288
5971	4	11639
8782	4	14855
21904	4	22266
30496	4	12353
16	4	14803
4171	4	10893
4570	4	27376
7629	4	10893
7629	4	14803
9188	4	13307
10375	4	11602
10375	4	20526
10893	4	13189
10893	4	23914
11467	4	13307
13237	4	21837
13237	4	23914
27376	4	24531
19398	4	29048
6301	4	33453
11788	4	9089
12333	4	3503
17397	4	7869
15000	4	20407
20407	4	33118
20407	4	33449
31235	4	33449
33492	4	1451
1092	4	32872
1297	4	29973
3119	4	29232
7394	4	34226
13447	4	34212
1860	4	1883
1883	4	19092
2954	4	32557
4513	4	24374
12263	4	22685
14842	4	28902
688	4	4615
1909	4	573
22796	4	5723
2140	4	8730
3313	4	15054
7252	4	9492
9165	4	17431
9165	4	20820
10952	4	33033
12443	4	32482
17448	4	28392
20820	4	15054
25163	4	28392
26457	4	33033
27399	4	21273
33680	4	1980
514	4	1635
573	4	9179
573	4	20269
2120	4	12369
3428	4	12369
3431	4	27438
16450	4	24388
2946	4	7161
28446	4	32024
10765	4	20427
11319	4	20427
18758	4	32131
20427	4	24413
24372	4	33734
24372	4	12926
24413	4	29922
17702	4	3659
17702	4	8929
779	4	18073
3659	4	9493
8004	4	9346
10249	4	9086
30265	4	12364
13269	4	30151
8978	4	13257
8978	4	2710
10186	4	33026
13257	4	12257
13257	4	18653
97	4	11317
1980	4	16471
2792	4	22013
2792	4	28321
4175	4	2299
5712	4	23891
8257	4	28321
8257	4	32335
11353	4	12592
12394	4	32335
16471	4	32335
34218	4	23637
12773	4	17660
13195	4	21017
4088	4	10027
4089	4	15618
4417	4	18891
8628	4	2670
9128	4	9891
9128	4	15631
9891	4	10027
21017	4	32190
1106	4	18213
6675	4	1501
7323	4	25098
17871	4	8240
31226	4	8240
10949	4	17191
18291	4	23282
18291	4	29148
18291	4	19278
1319	4	16847
1639	4	3122
4090	4	16847
4090	4	6657
17303	4	29000
20622	4	23374
9086	4	12364
15185	4	29772
23893	4	16479
29528	4	1149
1641	4	7331
1641	4	12772
1641	4	23891
6251	4	33933
12077	4	29684
12329	4	22381
12329	4	33732
18631	4	33722
21790	4	33933
22834	4	34217
24089	4	33998
31202	4	11347
33998	4	33933
2177	4	1638
8483	4	11347
8483	4	29797
8483	4	31170
10056	4	12226
11396	4	5897
19668	4	23897
29525	4	29797
29529	4	29598
31515	4	32876
31908	4	6145
31908	4	22261
32199	4	3434
767	4	11970
2502	4	18198
12257	4	18653
11937	4	33441
13148	4	17191
18173	4	18653
18173	4	17086
18198	4	29774
21596	4	10336
21596	4	17156
24811	4	33441
33533	4	11604
31368	4	22259
3774	4	11380
10641	4	15619
11604	4	33534
14938	4	17635
14938	4	20859
1499	4	30504
13436	4	30504
20223	4	29674
20223	4	30802
29675	4	30504
9962	4	32008
17354	4	29674
17354	4	17296
24711	4	3069
31758	4	3069
11512	4	17341
11512	4	33454
21062	4	34137
21062	4	9620
21030	4	20861
29224	4	8700
29224	4	9620
30802	4	31653
3162	4	20040
8742	4	15678
8742	4	20437
18199	4	11603
3069	4	8210
7700	4	24245
7700	4	24516
32008	4	17529
2479	4	11026
2479	4	24283
2574	4	16791
2574	4	23668
2574	4	24410
4459	4	30028
34327	4	21653
34327	4	32300
13032	4	16779
15610	4	10920
9620	4	21061
17862	4	23366
20803	4	31978
20803	4	12335
31978	4	29271
1	4	12771
453	4	33895
3617	4	12756
8707	4	1799
18826	4	4124
26955	4	31781
26955	4	18620
2320	4	8022
8099	4	31057
13529	4	6553
13530	4	29271
14965	4	31057
21321	4	25240
14877	4	31678
14877	4	30034
14877	4	32412
4738	4	29598
6145	4	19821
6145	4	22261
2787	4	33002
4827	4	32034
12653	4	21480
21480	4	33002
29605	4	33804
2520	4	12437
2520	4	33122
2715	4	4210
2715	4	32618
4945	4	8564
3127	4	22026
1397	4	7271
4142	4	7271
4467	4	7271
7271	4	16103
16103	4	16661
4608	4	10486
4608	4	33614
6518	4	24841
8785	4	34635
8785	4	19062
34428	4	22691
17179	4	33756
22691	4	33756
4394	4	21051
9262	4	19666
9390	4	29454
17142	4	20758
19285	4	20669
4207	4	12567
4841	4	15229
10379	4	11452
11452	4	20409
11927	4	33131
11927	4	34082
12172	4	12567
22385	4	33472
25112	4	34623
26936	4	33472
3664	4	12429
7517	4	16816
10840	4	24547
22374	4	33472
2089	4	24840
4144	4	7671
7671	4	10592
7671	4	30174
8550	4	19945
34534	4	21051
19945	4	33988
2382	4	13044
10259	4	32504
12334	4	13439
20184	4	32687
570	4	9377
12545	4	24216
16459	4	22081
22081	4	30394
22081	4	31975
9169	4	11680
17300	4	32339
20780	4	32339
21566	4	25120
2424	4	20669
4500	4	21120
15194	4	30519
6369	4	19807
2758	4	30256
25241	4	30256
2072	4	3238
2072	4	4497
3036	4	12722
3238	4	32257
3760	4	21739
4497	4	32257
7607	4	12554
7607	4	16818
7981	4	8899
8899	4	19478
8899	4	21341
12062	4	8321
12317	4	23434
12554	4	19478
12554	4	32257
12722	4	25302
19478	4	21068
21739	4	34308
31835	4	32506
32147	4	32506
32257	4	8016
34308	4	2056
4111	4	10217
7081	4	10217
10808	4	32341
26289	4	15479
26289	4	34030
78	4	33761
1094	4	16871
2056	4	8474
2056	4	10372
2056	4	17356
10664	4	12124
12124	4	33423
12467	4	18279
23422	4	30965
30965	4	12067
31032	4	31125
31983	4	4054
284	4	31318
11518	4	32858
12126	4	2272
12748	4	13508
13023	4	17498
17498	4	8632
17498	4	24951
24782	4	33697
33760	4	12526
53	4	18632
2664	4	4602
6001	4	6929
6934	4	34200
8710	4	4602
10838	4	13158
34200	4	16980
34200	4	32010
34200	4	34293
1501	4	8240
8875	4	31279
10553	4	22034
10620	4	18101
12350	4	31279
15190	4	21992
15190	4	33773
16460	4	18101
16871	4	17648
16871	4	18632
16871	4	4548
23832	4	31279
3150	4	8632
3150	4	9135
3326	4	32010
11259	4	9196
12184	4	9196
20717	4	18583
3120	4	19540
13432	4	18583
16941	4	18583
8954	4	30922
19172	4	21572
20464	4	24957
2227	4	3151
3048	4	29794
12573	4	29794
426	4	18853
2201	4	12396
4924	4	11975
3271	4	17212
8918	4	15166
8981	4	22673
8981	4	12686
10982	4	15232
12396	4	33370
427	4	14839
10400	4	32146
13471	4	17211
29737	4	30524
30494	4	30524
592	4	9228
592	4	21602
1134	4	17453
7824	4	1475
11868	4	24531
13421	4	20576
4479	4	11033
11033	4	21508
11033	4	24896
18278	4	22835
21508	4	22997
27048	4	32203
27048	4	14323
32203	4	21567
572	4	6246
1333	4	16468
2413	4	29320
10339	4	31061
24485	4	30007
30118	4	16818
31061	4	31501
24861	4	20688
4650	4	30219
8644	4	23517
13412	4	20802
17575	4	22264
22264	4	33018
23278	4	23558
29759	4	33018
795	4	33023
4758	4	6327
6327	4	12521
9541	4	31750
26739	4	33023
28902	4	33023
17454	4	34187
2703	4	26832
2934	4	19374
2934	4	24865
9072	4	21738
10790	4	17450
12901	4	34224
12602	4	21372
14918	4	20930
14918	4	31824
33915	4	12405
4016	4	12915
4016	4	34304
4514	4	25290
11182	4	27213
12915	4	34155
19369	4	22762
19369	4	34304
32801	4	33615
1804	4	20621
10894	4	24535
11605	4	15224
4499	4	21325
4499	4	22938
8947	4	13488
8947	4	24535
12405	4	12641
12405	4	31637
12641	4	29416
22938	4	31637
3272	4	12412
34450	4	30538
11569	4	27217
12358	4	4043
16455	4	15060
24521	4	12765
11957	4	24643
12526	4	13464
12526	4	16370
12686	4	12727
12686	4	26801
29418	4	21165
29418	4	34197
11958	4	17211
12851	4	25050
21165	4	25303
25303	4	29420
4250	4	29731
16475	4	33835
24831	4	34037
34027	4	34037
2257	4	19559
2818	4	18145
4254	4	5578
5578	4	24785
5578	4	31066
9557	4	31066
10235	4	11231
12276	4	34316
33833	4	34316
4661	4	4662
4661	4	13525
4662	4	13009
9027	4	9507
25246	4	33840
11935	4	12313
11935	4	25304
13480	4	30072
13506	4	24677
12972	4	34258
18229	4	34258
9986	4	24256
9986	4	33751
1517	4	31580
1978	4	16808
10550	4	15970
11819	4	14229
14229	4	12569
16808	4	13899
33666	4	2757
4573	4	13924
6346	4	9045
6346	4	16260
6346	4	13616
6678	4	13183
8938	4	9045
9045	4	14375
9045	4	10015
10081	4	15536
10513	4	11470
11470	4	12079
11828	4	12079
11828	4	4512
14375	4	17853
15572	4	13924
15573	4	24373
29010	4	26622
29010	4	33844
34211	4	13183
1797	4	12592
2299	4	34214
3052	4	33845
4091	4	24279
4091	4	25213
4091	4	13295
4203	4	31841
10355	4	30185
11469	4	33845
15207	4	23479
6589	4	11475
10905	4	3039
11475	4	32438
12272	4	26341
12290	4	7346
30986	4	9177
2757	4	3661
3661	4	8830
9716	4	24428
22806	4	17838
23731	4	17053
24402	4	21482
143	4	13295
1981	4	2625
3443	4	12566
4102	4	9137
12078	4	32301
34518	4	8940
34518	4	9047
6528	4	8832
6528	4	11466
6528	4	24441
16621	4	29296
4775	4	10871
7239	4	20033
11568	4	20033
2680	4	24273
11476	4	9125
16367	4	23040
23040	4	34216
9164	4	20833
13238	4	25782
13238	4	13700
25782	4	28322
7281	4	28873
34467	4	13183
34467	4	23574
14132	4	16316
16289	4	16316
16316	4	30917
24273	4	12273
24424	4	27825
2258	4	31088
6347	4	34216
9269	4	31898
31952	4	34216
8242	4	18643
12284	4	20491
14649	4	27916
8831	4	21835
12810	4	14376
25114	4	5797
1623	4	30424
1799	4	6709
6709	4	30150
8181	4	29924
12391	4	31522
31522	4	1315
10727	4	29960
11923	4	17155
13048	4	19672
13048	4	31247
15045	4	18643
15045	4	20429
18643	4	20429
24772	4	25171
2318	4	9172
2318	4	13428
2318	4	24414
3431	4	10814
6625	4	24467
10814	4	23969
13428	4	23969
20857	4	27725
23568	4	23969
24414	4	25113
24414	4	21781
24467	4	28221
32118	4	24244
4246	4	31517
10999	4	19673
13151	4	23284
15124	4	31256
19673	4	21158
9108	4	11264
9108	4	24428
9108	4	31018
17053	4	31171
31018	4	33759
31171	4	33759
3180	4	3485
1114	4	13924
11843	4	12248
2059	4	10739
7486	4	17751
342	4	20621
5723	4	24274
26192	4	21102
26192	4	29030
2057	4	34163
7393	4	24305
21274	4	22282
13700	4	14555
2058	4	8893
2759	4	16385
16071	4	16277
16071	4	32969
16216	4	20856
6331	4	3609
7115	4	21418
7989	4	18469
8418	4	7180
13602	4	18313
17649	4	18469
17649	4	31321
20247	4	28899
24867	4	1874
24867	4	9814
6797	4	34595
34512	4	19649
10621	4	20963
1187	4	22390
2328	4	22390
2328	4	25436
6398	4	13210
7609	4	26224
10538	4	32985
20963	4	24497
20072	4	20128
31742	4	24895
4595	4	7395
4595	4	24773
7131	4	11709
7967	4	34002
9320	4	7107
17519	4	18417
17519	4	29369
21039	4	22159
34002	4	33384
1045	4	24773
3616	4	11939
4553	4	11127
4553	4	20061
6880	4	25165
6880	4	578
14050	4	15450
14050	4	20005
14106	4	22482
14106	4	30116
16979	4	31321
20021	4	30258
710	4	22877
2273	4	10834
3980	4	32303
5875	4	19792
5875	4	6596
6766	4	4237
15234	4	7200
15531	4	19485
15531	4	31887
19792	4	25149
22877	4	32332
23810	4	30613
31887	4	32303
32427	4	14907
32427	4	21263
14	4	21787
14	4	18214
537	4	29992
5068	4	11820
5607	4	6534
7535	4	31860
10906	4	33707
12145	4	14393
1435	4	1654
3143	4	18214
3143	4	27987
3979	4	24099
7899	4	7900
15165	4	24118
22824	4	27987
25640	4	27987
29798	4	20458
1372	4	28619
3771	4	22157
3771	4	1096
3946	4	8549
7727	4	8261
7727	4	13445
20017	4	23654
22283	4	32544
28619	4	8159
28930	4	1096
2167	4	29268
3491	4	8904
3491	4	19501
7108	4	8212
7108	4	33766
8470	4	20484
56	4	8801
2927	4	6337
4376	4	27843
18864	4	31534
18864	4	32528
15310	4	7200
1500	4	2980
1500	4	33766
5790	4	8486
1096	4	23123
1299	4	22384
3292	4	19867
7110	4	21969
10167	4	19867
22384	4	32807
23654	4	33854
29268	4	11523
1634	4	32806
7049	4	30294
11811	4	19358
14379	4	20077
30294	4	19501
31040	4	2841
2917	4	7621
6472	4	23387
7568	4	18087
7568	4	23387
11357	4	23387
11357	4	25013
18087	4	33443
19007	4	32256
19187	4	20764
916	4	8540
2847	4	16323
6253	4	7274
7109	4	9063
7109	4	29000
8540	4	9049
8699	4	33003
9049	4	13111
9063	4	20411
24456	4	29000
3577	4	4658
3577	4	29094
4658	4	34332
34332	4	11656
17012	4	24417
19004	4	30927
3454	4	10861
8379	4	10442
23809	4	4768
29751	4	19008
29919	4	34462
2720	4	33375
2720	4	23426
3662	4	12388
3662	4	24906
9865	4	11730
12388	4	12634
16444	4	16842
29918	4	24407
32534	4	34492
265	4	30700
2779	4	12687
2779	4	20701
11398	4	17793
14099	4	22443
19656	4	21275
21275	4	10436
21275	4	2894
21984	4	15143
22990	4	33454
24439	4	30573
24555	4	30165
9807	4	24407
10436	4	18382
20395	4	21870
11208	4	11985
4230	4	31807
1317	4	34637
1317	4	32405
10364	4	25074
10586	4	9260
10760	4	12723
12723	4	18072
13235	4	12634
31541	4	24038
2406	4	32430
4264	4	6422
4572	4	19642
6422	4	23653
7107	4	28613
8039	4	24123
8039	4	32433
931	4	8538
4273	4	22158
6487	4	9134
15485	4	20745
16154	4	22159
16154	4	22366
22366	4	33265
32946	4	33265
32946	4	2966
30197	4	32429
8419	4	7220
33293	4	3215
33293	4	4655
8087	4	19357
6596	4	32332
22108	4	31991
1923	4	3178
3178	4	30844
8551	4	30844
8630	4	22596
20050	4	24474
20050	4	8149
20458	4	33996
21583	4	25960
22084	4	22596
28054	4	17368
30844	4	33996
8227	4	22020
10051	4	21801
12363	4	33783
24480	4	6639
33398	4	33783
33398	4	18536
2540	4	13111
2540	4	18640
15153	4	34487
15153	4	21985
16905	4	18640
1438	4	17913
1438	4	15143
10275	4	16864
10275	4	33461
10275	4	7482
12491	4	17913
15549	4	18168
15549	4	33461
19504	4	24869
19504	4	33461
12699	4	756
4691	4	6800
6800	4	9531
6800	4	16824
7209	4	17784
34655	4	10914
10536	4	10362
14118	4	24779
14118	4	34663
22351	4	16105
24779	4	34663
4116	4	9785
10158	4	21819
10158	4	15844
15143	4	15932
15932	4	25420
14660	4	33882
21003	4	23044
14659	4	19008
19008	4	32391
21819	4	34079
21819	4	18899
1758	4	1748
2241	4	3060
2241	4	9276
3060	4	9276
9152	4	26725
9152	4	16907
9276	4	10361
10268	4	30662
30748	4	11789
22666	4	23700
24202	4	25421
25421	4	16997
1436	4	18930
1505	4	23367
1886	4	28323
1886	4	17100
23367	4	32968
12498	4	21153
4029	4	10443
15155	4	18535
23676	4	17260
24710	4	17260
2452	4	5294
9533	4	12529
17260	4	17574
17574	4	23237
17574	4	23490
21246	4	23237
13243	4	33410
18403	4	1189
29895	4	2849
1273	4	34459
1273	4	25076
32973	4	4049
7418	4	10132
7418	4	24353
7418	4	8173
8749	4	10131
8749	4	10132
2570	4	7208
4921	4	30234
10690	4	11527
5145	4	18370
5041	4	5622
5622	4	9661
9857	4	13121
21346	4	30682
24224	4	3430
1337	4	1369
2090	4	8642
10436	4	24192
10436	4	3989
10874	4	12557
12522	4	29298
21238	4	31263
23736	4	18370
1756	4	25638
2607	4	4962
2607	4	5599
24150	4	26720
2958	4	7235
4768	4	18412
5599	4	20057
7235	4	34462
17046	4	20057
33406	4	8459
15741	4	19782
15741	4	23264
18814	4	24499
733	4	11755
2087	4	2091
11615	4	33409
18370	4	33409
20973	4	3989
33403	4	12652
2849	4	5294
4363	4	32947
30245	4	32521
32521	4	1189
1031	4	22318
5278	4	12260
11036	4	10868
11036	4	34075
10868	4	18381
12260	4	11736
19521	4	34473
706	4	15023
10331	4	15023
25265	4	10028
24196	4	19519
708	4	30239
8864	4	20060
17270	4	20060
8535	4	15511
8535	4	24147
8535	4	4243
9780	4	12908
4546	4	22538
18324	4	33921
34050	4	12410
233	4	15122
3089	4	15122
8197	4	10028
1953	4	30511
1953	4	20931
10378	4	11566
20931	4	30532
1037	4	22911
2833	4	7905
3168	4	5309
8360	4	34294
24048	4	9778
30186	4	34196
3896	4	4498
3896	4	26273
19267	4	34083
19267	4	33826
27791	4	16432
30498	4	17413
5436	4	34322
21757	4	34322
22217	4	12740
34104	4	34299
7905	4	31834
31943	4	34061
8280	4	11867
11790	4	22218
11867	4	26273
12523	4	12740
3357	4	4138
17797	4	29929
4138	4	31037
20389	4	31037
31037	4	28679
2055	4	34196
11394	4	16708
13497	4	24520
12517	4	26266
14186	4	19090
12804	4	34154
22135	4	34196
3559	4	19041
3473	4	9542
8658	4	25414
17579	4	30910
24022	4	25414
25414	4	16940
30910	4	9543
12423	4	29346
34095	4	10696
12356	4	3209
13632	4	29228
7096	4	34133
17063	4	14302
17063	4	18380
15062	4	25579
9952	4	34084
24893	4	16865
2430	4	15971
9536	4	29917
9683	4	24179
1310	4	22761
2924	4	20897
22113	4	31175
22113	4	9273
34017	4	21799
7528	4	34070
23998	4	32658
8376	4	33301
21623	4	34084
358	4	9183
2338	4	3209
820	4	3082
4528	4	28442
4528	4	9663
4528	4	32060
3756	4	21262
12413	4	31024
18740	4	25331
7624	4	24042
8294	4	25728
9663	4	4545
10843	4	21766
31076	4	24042
25495	4	24205
6938	4	21373
12410	4	19281
20471	4	31177
24205	4	34034
9984	4	31617
12434	4	25099
12927	4	23727
23727	4	25099
1598	4	2877
1598	4	32043
1598	4	28545
2527	4	32043
13342	4	14250
16073	4	22809
24204	4	31665
31665	4	33413
2586	4	1676
10667	4	22809
1676	4	11574
1888	4	3542
3752	4	8873
3773	4	6385
4026	4	32325
10065	4	17258
10311	4	10828
10311	4	31408
16993	4	21654
29921	4	17966
7684	4	12938
8457	4	24994
10750	4	24994
17640	4	13434
20711	4	10438
4481	4	10181
5263	4	10597
11684	4	24111
12923	4	28423
19508	4	25629
20742	4	17505
21881	4	25629
21881	4	17505
24111	4	24870
24111	4	1512
33426	4	10516
4432	4	31048
4474	4	12453
5733	4	31048
8824	4	34558
10181	4	29380
11830	4	30262
11910	4	31048
15517	4	16016
21778	4	30262
27656	4	31214
3297	4	8532
9742	4	15808
10270	4	15011
10270	4	15808
14785	4	15011
15010	4	30780
15011	4	16379
15808	4	23869
26571	4	33475
28164	4	9616
65	4	12010
3388	4	13434
10433	4	25142
11210	4	24998
12468	4	18613
19286	4	32609
12912	4	21232
13119	4	26046
20910	4	26046
20019	4	23517
4277	4	24769
10669	4	15846
22036	4	32477
5640	4	20667
12606	4	26312
20479	4	29000
20532	4	12537
10516	4	30558
12010	4	14851
12010	4	20497
12346	4	29845
28292	4	11125
768	4	3660
3623	4	15614
4523	4	10477
11735	4	10783
14251	4	20501
14251	4	25419
20501	4	11132
22272	4	12306
25124	4	30845
25124	4	24140
119	4	765
1807	4	25364
1960	4	5785
1960	4	25101
3399	4	6853
6853	4	9868
9626	4	15107
14394	4	12739
14547	4	25313
15107	4	25690
15107	4	8531
4645	4	20260
14384	4	21445
16236	4	9812
16236	4	16156
18048	4	23881
20260	4	9812
21638	4	31049
664	4	24981
5600	4	24265
7145	4	25364
16506	4	19505
19529	4	33418
8458	4	34103
9139	4	11564
11564	4	31596
20871	4	20914
20871	4	27468
25148	4	1831
34013	4	20686
765	4	21200
5151	4	25081
12739	4	20667
667	4	16157
667	4	23716
5785	4	21500
9812	4	16156
16058	4	21569
16157	4	24303
17011	4	32074
20039	4	23716
21569	4	27079
25101	4	12903
1311	4	2878
2878	4	26047
3273	4	20564
6639	4	8416
8149	4	12477
8542	4	28818
20564	4	28181
21002	4	8631
31495	4	6851
7552	4	32555
7211	4	18440
18440	4	7917
14876	4	28446
1148	4	11808
12770	4	23332
15847	4	17380
17380	4	24537
4794	4	11306
5172	4	34433
8351	4	12133
10988	4	12133
11575	4	9719
11575	4	20713
16967	4	12006
30213	4	2054
1804	4	18439
2480	4	5237
2480	4	18439
2480	4	6104
5255	4	6761
5255	4	17898
5262	4	3083
34693	4	31045
1882	4	11820
2557	4	11306
4888	4	11820
8631	4	23416
11306	4	21641
20439	4	23416
29834	4	6824
3865	4	22789
7573	4	31259
11467	4	17379
5359	4	6824
17898	4	31163
20146	4	27264
20146	4	31163
77	4	24982
1603	4	14705
2173	4	22020
25291	4	33635
24982	4	16172
33416	4	7072
6238	4	11722
6238	4	15082
6238	4	22044
8225	4	6526
11722	4	15082
21415	4	32689
1463	4	22018
4936	4	10087
4947	4	4948
4948	4	22043
10087	4	10859
11438	4	22043
18970	4	7156
19763	4	31077
23793	4	33474
27195	4	31077
2199	4	20359
3685	4	2130
3685	4	20359
7072	4	21787
10424	4	32590
10424	4	31042
21787	4	30117
2668	4	10858
3670	4	4577
7156	4	31867
8421	4	9598
10858	4	20384
21189	4	31867
4218	4	25223
4218	4	33415
23332	4	23423
1778	4	29858
19669	4	31042
23382	4	29858
23382	4	31042
1099	4	821
1298	4	9988
61	4	8706
126	4	10192
126	4	19033
34021	4	24692
123	4	1371
498	4	33421
498	4	8892
1958	4	17042
1993	4	14008
1993	4	14609
2844	4	31278
2844	4	33389
11001	4	14008
11734	4	30936
14609	4	4013
22567	4	31278
1393	4	25035
3918	4	30064
4688	4	25035
5271	4	2190
5271	4	21275
7574	4	3334
24161	4	11099
25035	4	31968
1754	4	11794
2348	4	1963
7947	4	30242
13109	4	16284
29518	4	14241
29518	4	11212
63	4	3192
2063	4	3063
2477	4	12068
4881	4	29365
16275	4	23975
17043	4	34063
17043	4	12068
120	4	34067
120	4	34654
1963	4	12841
2264	4	19524
2264	4	24692
2501	4	2880
2501	4	19524
3314	4	24692
3467	4	9249
10192	4	3502
11720	4	19909
11720	4	34067
12261	4	12455
19033	4	3464
2500	4	3062
2944	4	12608
3062	4	12360
12608	4	25260
17821	4	34650
19167	4	10222
21233	4	10222
3464	4	4126
4126	4	12327
4706	4	21491
7101	4	12190
8026	4	11587
8367	4	12909
34404	4	20500
9381	4	18684
1514	4	517
1961	4	517
2832	4	30920
9585	4	12645
10195	4	25353
10311	4	19526
10467	4	23795
18406	4	23665
18406	4	5133
25426	4	30794
