9496	4	21998
9496	4	25689
25385	4	28116
18103	4	26914
3046	4	3298
34471	4	29554
584	4	12828
8348	4	20520
9480	4	34235
10250	4	12009
27467	4	29554
27467	4	34235
1701	4	31360
691	4	28785
3615	4	28347
15337	4	22662
22857	4	28607
25024	4	8077
25024	4	28290
28347	4	21998
28607	4	4058
4859	4	24006
3345	4	24001
5860	4	6332
13409	4	24001
18018	4	22981
33880	4	10666
2157	4	4483
5898	4	19818
5898	4	21998
19818	4	21998
11597	4	13584
1241	4	18576
34343	4	10295
12678	4	20559
20559	4	20893
25513	4	26051
26359	4	20043
10366	4	21125
34011	4	31336
132	4	16737
7944	4	25592
14509	4	30809
23622	4	33028
30809	4	34273
6375	4	25045
34425	4	25090
34425	4	4781
9930	4	4781
11852	4	25045
18027	4	13224
157	4	6590
8933	4	21469
22316	4	21038
23546	4	26312
29206	4	32539
20445	4	31487
1582	4	18016
1582	4	25511
13791	4	33869
21012	4	23962
21012	4	25592
25511	4	32266
25511	4	33231
32789	4	5724
33904	4	29991
3347	4	34435
3347	4	33157
6332	4	6590
6332	4	24905
6590	4	12163
8984	4	17935
8984	4	25045
17935	4	31336
1942	4	20484
15108	4	25968
15108	4	27334
24378	4	29211
2134	4	27803
2876	4	29112
5929	4	25806
12117	4	26224
14837	4	27939
27803	4	33782
3493	4	12147
29595	4	15859
3619	4	4063
4063	4	28223
28519	4	32860
7367	4	6945
6718	4	29117
13227	4	27130
2252	4	20893
13184	4	13381
13184	4	11601
13381	4	3927
31592	4	11601
813	4	30293
1461	4	19615
1461	4	20090
8009	4	17912
8009	4	21229
18338	4	19615
18338	4	33234
26281	4	32744
29208	4	27437
162	4	21914
162	4	33234
2135	4	21914
10671	4	17052
26283	4	33234
26283	4	8202
6816	4	34581
34581	4	27061
9906	4	14458
14458	4	18238
23660	4	32444
29498	4	27061
30578	4	11294
393	4	2784
15674	4	6454
16401	4	27133
26036	4	467
31820	4	2489
764	4	12679
764	4	18238
12679	4	23657
16866	4	1714
18238	4	25065
23023	4	23657
47	4	19266
16878	4	4782
1526	4	26295
2361	4	20660
5715	4	32584
5715	4	2489
13377	4	17769
16973	4	20658
32584	4	8201
6717	4	15949
18888	4	19904
2220	4	32780
7584	4	30753
16503	4	2857
16503	4	19733
21040	4	11297
33222	4	8060
15897	4	22457
21348	4	25065
4314	4	9518
14138	4	20109
20109	4	33566
27580	4	33566
1163	4	26224
17410	4	27437
10488	4	22237
12141	4	7290
13290	4	22237
13290	4	27433
26486	4	7290
28520	4	21352
33532	4	25028
33532	4	31808
343	4	29179
3507	4	30355
7670	4	28513
19315	4	26181
25844	4	29830
26424	4	28620
26424	4	29830
6397	4	31808
7768	4	9203
8214	4	25028
8214	4	30438
19139	4	23276
19907	4	9203
30459	4	20893
5756	4	14945
13997	4	14945
21228	4	27937
4773	4	6695
6739	4	27937
6059	4	27938
6059	4	30807
7217	4	18456
22980	4	26360
26360	4	28513
26634	4	18456
1138	4	17307
690	4	7007
7007	4	34263
682	4	33983
2795	4	8169
2795	4	14208
8246	4	14265
21650	4	26858
26858	4	28452
26858	4	33789
30856	4	33789
564	4	27805
7242	4	14255
7242	4	27805
25930	4	27805
28756	4	34263
29113	4	28773
9722	4	33192
28773	4	27894
617	4	18280
18280	4	15912
18280	4	29098
2037	4	4332
3811	4	23959
10588	4	15154
10588	4	33703
15154	4	16319
5874	4	25699
15781	4	15901
3899	4	12677
15907	4	21013
21356	4	27071
24737	4	4332
24737	4	34368
24737	4	26731
27148	4	32633
27148	4	23461
25143	4	32420
26406	4	29839
13599	4	20446
20446	4	28558
2471	4	25442
20697	4	27837
27399	4	2869
4992	4	3679
4992	4	14658
11297	4	31309
11297	4	739
17746	4	26037
26037	4	31308
1491	4	14695
1491	4	26409
1491	4	27362
6702	4	17294
6838	4	33541
7702	4	27362
15885	4	21703
15885	4	8310
16813	4	21703
21703	4	29781
27362	4	9549
27524	4	11401
28111	4	13714
2869	4	19254
7405	4	27424
14038	4	32641
14038	4	33316
2031	4	17912
3346	4	1511
4274	4	27890
4381	4	17593
11706	4	18709
17912	4	21229
19615	4	30289
13362	4	26690
778	4	16814
778	4	27953
778	4	32789
14670	4	26815
14670	4	31346
23562	4	27013
915	4	28478
3679	4	6083
6083	4	28478
10110	4	30734
739	4	27145
23928	4	31308
4745	4	19253
4745	4	33098
7090	4	9151
7090	4	26094
7090	4	25024
9151	4	28444
34406	4	26094
2235	4	30779
29839	4	15770
2876	4	23799
8274	4	25547
13234	4	33094
19188	4	25321
25321	4	22658
1815	4	10367
2739	4	10367
5856	4	34354
20097	4	28509
3072	4	29096
29130	4	34426
29130	4	22658
15829	4	28666
22900	4	28352
1830	4	26053
17512	4	1902
25701	4	26053
25701	4	32267
3193	4	23932
30149	4	33958
295	4	15285
16129	4	25763
21143	4	6447
9209	4	25371
9209	4	28989
25371	4	28989
25371	4	25830
15357	4	12002
17174	4	25904
27949	4	22530
2780	4	19995
3115	4	21973
3115	4	31625
3116	4	27044
17611	4	27044
17611	4	27955
27461	4	27955
18121	4	32513
4181	4	8588
21973	4	32986
31625	4	32986
981	4	19510
27425	4	12472
28574	4	27982
7844	4	11442
6039	4	7259
6039	4	14899
6263	4	20633
34438	4	28782
28782	4	24000
6040	4	25764
11956	4	2268
18341	4	27963
18341	4	14899
15463	4	30455
15463	4	21226
27728	4	2268
27948	4	26670
5208	4	30042
8816	4	30013
25980	4	26990
26355	4	30013
28243	4	30013
5994	4	9914
6218	4	27734
22806	4	26776
94	4	22729
5962	4	31549
5962	4	9163
14835	4	30828
14835	4	32851
14835	4	24433
26717	4	16875
31549	4	32470
31810	4	11442
6015	4	10043
21096	4	27734
14889	4	14957
18298	4	22335
25807	4	27429
7590	4	9914
7590	4	29231
9914	4	31954
18941	4	14035
28776	4	29231
7637	4	28822
25841	4	28822
28706	4	24727
30981	4	28822
24018	4	19204
27730	4	30828
27730	4	6572
27730	4	19279
7924	4	28388
10187	4	15378
27965	4	17025
369	4	19204
369	4	6594
7518	4	25593
8829	4	15057
8854	4	18822
6817	4	28867
17018	4	21226
26463	4	27966
28499	4	11047
31924	4	6594
1400	4	25484
3380	4	27813
21692	4	27703
27337	4	27813
1696	4	6383
9204	4	20902
6043	4	18021
1460	4	17854
17749	4	30818
27218	4	30818
27218	4	15768
30818	4	15768
30818	4	28224
10283	4	18138
14698	4	27885
960	4	24478
34672	4	10501
10501	4	24478
20648	4	28296
20648	4	28971
23567	4	7204
10041	4	24433
11047	4	11463
11463	4	14405
2635	4	18138
27729	4	27884
27957	4	10038
28057	4	32890
10784	4	15827
8300	4	32988
18882	4	28783
18882	4	27110
22700	4	29619
32988	4	13186
1135	4	18576
4916	4	20599
5834	4	20599
26626	4	15499
14140	4	17538
17538	4	20798
17538	4	20486
10038	4	18243
19813	4	25485
25485	4	29594
27460	4	16547
28062	4	29594
30356	4	32890
4033	4	16931
4787	4	18139
4787	4	27409
15560	4	16931
15560	4	28514
16931	4	30433
18139	4	4959
4959	4	13778
7023	4	26191
13778	4	30923
10872	4	33063
13765	4	28565
14902	4	25378
20988	4	28565
12199	4	28970
11561	4	13317
14883	4	13186
25930	4	28800
22449	4	24646
1859	4	25443
1859	4	32227
2383	4	25443
14593	4	28234
14593	4	28108
28234	4	28835
10297	4	15893
15893	4	11190
14448	4	26436
14448	4	26710
28516	4	28678
3828	4	5794
3828	4	21657
14018	4	26019
20655	4	13818
25677	4	33883
26019	4	21655
3505	4	6220
3505	4	13867
4286	4	8081
18781	4	27193
11560	4	22806
17642	4	17776
17776	4	19362
17776	4	26881
22806	4	28677
4376	4	1215
22463	4	24266
27268	4	30752
27268	4	8608
4427	4	801
27544	4	16221
2605	4	23703
11849	4	28581
18464	4	16622
4392	4	33201
7098	4	17752
16622	4	28378
24012	4	29758
24012	4	27803
29758	4	32724
29758	4	33554
33201	4	33573
161	4	20542
20542	4	23617
6079	4	6720
8109	4	22328
13805	4	25958
22328	4	34208
29088	4	27720
942	4	12337
1378	4	17483
6624	4	10542
6624	4	17482
6624	4	18964
8498	4	13648
10542	4	31260
944	4	33558
10073	4	33558
10110	4	15650
15650	4	29757
23856	4	27194
1214	4	16373
10938	4	28581
29325	4	7964
3801	4	14342
3801	4	22329
3801	4	29201
6665	4	6780
6665	4	16939
19155	4	32211
24837	4	28444
26036	4	28742
29111	4	32211
29915	4	27271
32213	4	28444
32211	4	22635
15689	4	26707
1480	4	29145
1480	4	26415
9908	4	21037
24852	4	29081
5613	4	22635
7311	4	13853
7311	4	16510
7311	4	18964
13853	4	18033
17438	4	18964
19733	4	29613
23026	4	29613
223	4	13034
223	4	26970
223	4	17513
1715	4	26645
7249	4	27199
24360	4	32382
24360	4	32383
27581	4	32382
6220	4	13867
7280	4	11045
13882	4	28011
447	4	14932
7064	4	16293
14932	4	18070
16293	4	22450
1266	4	8260
385	4	29757
1857	4	25683
1857	4	29757
1368	4	16950
31208	4	6716
31208	4	5903
19951	4	28930
25716	4	28930
28930	4	28356
2821	4	8331
2821	4	7460
15080	4	26414
27158	4	19491
27839	4	25657
9928	4	30434
9928	4	116
24318	4	29978
25891	4	28035
29014	4	31207
30142	4	24548
3510	4	13083
3880	4	25903
3880	4	24548
7460	4	24548
10036	4	19778
10036	4	15264
13083	4	25903
19598	4	5651
19778	4	25903
14128	4	28086
23688	4	15081
2066	4	15021
5625	4	17146
8217	4	23419
15264	4	32616
18840	4	5118
26323	4	7270
363	4	17084
3817	4	15721
3817	4	27961
15721	4	30153
3250	4	30410
3250	4	32649
5293	4	29212
11216	4	22445
25714	4	28356
30410	4	18895
32649	4	27553
22511	4	22751
22751	4	28982
10263	4	30095
19096	4	30095
15091	4	20560
19784	4	20216
21079	4	27802
2564	4	10662
5214	4	9283
5214	4	27564
9283	4	19692
9283	4	27564
9283	4	33050
9283	4	27336
34440	4	3961
13069	4	26676
18805	4	27004
26414	4	27564
13844	4	29698
24127	4	33088
5898	4	28016
13397	4	29413
14012	4	28240
14012	4	19226
9430	4	15261
29395	4	29413
29395	4	11534
6089	4	28554
6089	4	17748
17836	4	19623
17836	4	32967
18414	4	32967
18414	4	11713
18414	4	13838
25193	4	7662
26049	4	26314
1469	4	21481
1469	4	29632
7662	4	12474
26849	4	31080
27519	4	28363
32374	4	21687
3246	4	13823
3906	4	4772
4204	4	9942
9942	4	26296
17164	4	19017
7269	4	9904
12238	4	27733
26960	4	7941
27733	4	29151
27946	4	31455
29122	4	29151
3525	4	6715
12478	4	30908
20987	4	28316
5716	4	27801
28684	4	31293
31293	4	25618
34374	4	25545
30456	4	28608
6244	4	26820
25618	4	19017
28608	4	32114
24013	4	18579
7495	4	24565
22662	4	10165
22662	4	25597
27539	4	27801
33510	4	2953
731	4	13823
8115	4	18267
10165	4	28247
23950	4	25703
2270	4	9927
2270	4	9684
3401	4	25598
9927	4	27188
9927	4	28099
14071	4	28099
18586	4	21539
18586	4	27188
18586	4	14878
18586	4	29229
19259	4	26048
28099	4	29052
804	4	9684
8505	4	29635
8505	4	13682
27945	4	11067
29397	4	29635
1861	4	13614
4009	4	11990
5894	4	32648
11990	4	32648
14878	4	29229
27336	4	32648
27768	4	32835
4058	4	27426
5754	4	14615
6050	4	13824
11943	4	27180
26476	4	2803
28981	4	29212
28981	4	18895
5113	4	29075
5401	4	32833
8666	4	8696
10353	4	25661
25661	4	27431
25661	4	17844
28209	4	5170
10295	4	18177
10295	4	22747
1330	4	16616
13795	4	32150
16616	4	7593
27305	4	29934
31115	4	32150
2803	4	26053
16615	4	31828
20671	4	26053
13231	4	22506
22506	4	26366
18555	4	29396
7067	4	22723
13614	4	28316
22723	4	28316
2991	4	25905
2991	4	33212
17475	4	10802
17814	4	16196
19307	4	5826
2659	4	27331
29201	4	16298
5216	4	5406
27982	4	28502
2365	4	17893
2365	4	506
3920	4	15274
3920	4	23687
15274	4	30861
28500	4	29265
28641	4	29265
30966	4	25929
8512	4	25544
8512	4	28730
25596	4	33702
29177	4	18592
25973	4	27936
8682	4	8508
18305	4	26379
26609	4	29481
4848	4	30762
3342	4	9939
3342	4	2261
3673	4	15700
3673	4	22653
462	4	5322
462	4	27210
27210	4	34272
27210	4	17674
27210	4	13135
28563	4	13135
28730	4	28365
28959	4	34272
5740	4	10343
5740	4	17446
3439	4	9973
5123	4	8364
5353	4	15461
15461	4	33280
24127	4	13057
27303	4	9752
3852	4	31583
5285	4	17846
1834	4	2582
2582	4	13057
27796	4	28487
27796	4	15145
28487	4	23478
26828	4	27812
15916	4	16292
25660	4	27812
184	4	23930
1578	4	27952
23930	4	10358
30081	4	11921
2378	4	5675
2378	4	17022
2378	4	18481
8518	4	9660
17022	4	31955
5301	4	15210
5301	4	33281
15210	4	22274
17524	4	21866
17524	4	28939
24664	4	33281
5311	4	16474
5311	4	17995
8113	4	30107
8113	4	775
8113	4	27445
11921	4	24871
3907	4	10555
5160	4	20428
10622	4	28991
11482	4	16613
17476	4	27531
17525	4	21386
21386	4	28459
3567	4	4663
5527	4	27952
15212	4	31372
27952	4	16139
27952	4	28082
5478	4	24647
19630	4	28758
24647	4	5677
1572	4	26244
5677	4	7283
17183	4	30461
22552	4	25601
25601	4	29096
12111	4	15145
15145	4	27764
26482	4	20594
27546	4	28987
27265	4	28581
3360	4	7283
7398	4	25855
8842	4	18663
27588	4	29588
871	4	5280
1940	4	18663
1940	4	20042
2671	4	9973
2678	4	24839
8101	4	17667
10933	4	18663
14884	4	30413
17667	4	13358
24839	4	21085
5668	4	5095
23778	4	31955
1738	4	29156
5273	4	14718
5500	4	20582
8613	4	27115
15049	4	17182
16196	4	29540
16301	4	29010
16301	4	29540
20582	4	30462
3306	4	28790
7185	4	7993
7185	4	24090
16849	4	21084
16849	4	12796
25928	4	28790
28790	4	28501
32519	4	32570
26221	4	28501
4195	4	12027
4195	4	25653
5158	4	28287
12239	4	16968
20585	4	21695
20585	4	28550
2769	4	5546
28837	4	25937
26378	4	23877
26731	4	27155
27332	4	20560
5948	4	16815
8200	4	15854
8200	4	16728
11107	4	25969
14475	4	25450
25450	4	26501
25346	4	27529
26122	4	29633
15009	4	19696
15009	4	21676
16548	4	16968
23259	4	28809
28809	4	25937
10769	4	30888
17739	4	19696
17739	4	30888
23877	4	30888
25964	4	30888
7887	4	29096
11298	4	29096
16676	4	24655
17058	4	22873
18446	4	17486
22873	4	25570
24655	4	29630
3344	4	27918
3412	4	20958
3002	4	10397
3002	4	25487
24326	4	7557
24326	4	28576
24243	4	9348
1851	4	13656
1851	4	32686
1851	4	4407
1851	4	15449
9010	4	17934
32686	4	4407
11098	4	20958
25733	4	27436
25733	4	17637
7138	4	21917
7557	4	31162
8389	4	17991
4743	4	13320
4743	4	18938
13320	4	18938
13320	4	21309
27624	4	30683
27624	4	10272
28784	4	32698
464	4	24625
464	4	27185
3594	4	24625
24625	4	16110
27185	4	27462
17110	4	25808
17110	4	11536
1474	4	27041
4698	4	27041
2918	4	27283
15499	4	28546
17088	4	30221
8218	4	26340
1547	4	25159
14334	4	14888
14334	4	28781
21350	4	26972
26340	4	32828
9926	4	26665
6914	4	32883
6914	4	8175
14441	4	28755
17933	4	32883
14175	4	27308
6041	4	27187
24734	4	5871
32444	4	25708
27061	4	25861
27061	4	27525
27061	4	5871
7370	4	29057
25708	4	27187
26055	4	27187
4217	4	5668
5526	4	27738
17848	4	19442
17874	4	20962
17184	4	27029
27029	4	31945
30772	4	24663
692	4	28021
28730	4	31836
31836	4	11626
4903	4	12656
12656	4	21771
30076	4	21997
5437	4	32882
11117	4	26455
11710	4	26856
12694	4	23596
21571	4	14973
9043	4	12755
20707	4	30442
31387	4	5612
5614	4	22711
12414	4	2159
22058	4	27203
23459	4	27203
26043	4	14972
3136	4	27134
21890	4	27545
25555	4	29466
25737	4	27134
30829	4	2366
4902	4	14765
4902	4	22076
26863	4	28734
699	4	30297
30841	4	1442
4873	4	16844
4873	4	23417
1939	4	27209
1939	4	23984
9378	4	9889
32920	4	2294
2308	4	24640
9837	4	27088
11063	4	12627
11063	4	14949
18832	4	14748
26992	4	27088
882	4	14813
11244	4	22524
1157	4	2246
1157	4	18817
5449	4	26337
5701	4	15929
15402	4	19975
16407	4	17742
18817	4	14936
14871	4	23501
29975	4	7918
14795	4	16280
16280	4	17767
18012	4	23581
23398	4	11196
23398	4	22379
11258	4	31845
25712	4	3802
2799	4	4294
5172	4	12448
5172	4	28034
11188	4	21892
22379	4	17888
17151	4	29480
20631	4	29480
1192	4	23581
4007	4	26621
14748	4	15245
16474	4	5095
24926	4	29374
14786	4	30218
2083	4	19778
2242	4	28506
9937	4	20321
10001	4	20321
20321	4	29414
3903	4	22609
20347	4	15245
22609	4	33308
102	4	7408
7408	4	10659
7408	4	26688
7408	4	16116
26688	4	19926
4134	4	29585
2597	4	25507
18518	4	19403
28920	4	19693
5440	4	19489
5440	4	12473
14037	4	15384
2385	4	10972
11101	4	28418
23454	4	31158
14882	4	14913
20217	4	9067
20217	4	16303
7268	4	15038
7268	4	32056
14914	4	26882
26882	4	28101
12022	4	29068
12204	4	7359
24871	4	25208
25208	4	27445
26851	4	28492
26851	4	30434
116	4	3971
15324	4	25740
19320	4	25063
20045	4	19488
5610	4	15986
29254	4	20228
33509	4	23838
11624	4	32271
2553	4	5502
28904	4	8196
18304	4	20228
5502	4	5585
17873	4	28187
10025	4	32271
2614	4	22870
14552	4	10003
33213	4	24324
504	4	34207
19586	4	23838
19586	4	27258
10752	4	17016
19542	4	17016
10172	4	27110
23500	4	29070
25276	4	30336
25276	4	619
5091	4	19693
2470	4	22275
19488	4	31304
20567	4	27675
22275	4	17826
5651	4	9256
10126	4	3996
8653	4	19624
11016	4	19624
22871	4	28834
14832	4	19694
15503	4	22504
19578	4	22504
19694	4	29201
29636	4	33345
1541	4	22572
8847	4	5694
22572	4	31756
3988	4	26385
18707	4	31223
18707	4	18816
18904	4	24313
18904	4	33495
22445	4	24313
26233	4	33495
2366	4	33220
856	4	2831
2159	4	3147
2159	4	22078
211	4	28272
9743	4	30444
9743	4	31933
13107	4	3148
12411	4	18992
12411	4	4441
17894	4	13037
17894	4	3148
18992	4	12897
18992	4	22104
26220	4	27475
26220	4	12897
26220	4	1837
26220	4	13099
27475	4	13099
4720	4	12945
12897	4	12967
12897	4	13037
12897	4	1837
12757	4	27070
12967	4	30551
13037	4	13230
2061	4	15431
3148	4	27480
13041	4	27480
4885	4	1591
13067	4	13230
16431	4	15393
18994	4	1591
1878	4	890
1878	4	27936
513	4	3112
1076	4	9879
1076	4	9771
1076	4	9762
4882	4	15400
9879	4	9762
11371	4	19963
12968	4	14776
15400	4	17280
22267	4	20765
22267	4	21952
27936	4	31863
33220	4	13203
899	4	2280
13203	4	15396
2621	4	17831
17536	4	22096
566	4	853
11034	4	21854
2974	4	25279
2974	4	30707
5520	4	17569
3160	4	3194
12220	4	15411
15437	4	11122
1104	4	2913
1104	4	19499
2151	4	20197
14974	4	14944
19566	4	5338
19566	4	11747
22371	4	21420
859	4	19963
1424	4	4675
1424	4	32922
1424	4	22099
4675	4	32922
9046	4	21783
9046	4	23781
12169	4	30596
15617	4	23781
16971	4	20974
20906	4	21093
30596	4	30598
21854	4	4837
21854	4	23785
21854	4	12168
21854	4	20592
4837	4	21785
9704	4	23785
9941	4	1219
29473	4	954
12250	4	26616
629	4	4741
4741	4	29586
13572	4	21995
15630	4	22041
26611	4	30719
437	4	407
407	4	5165
14959	4	30819
963	4	2004
1067	4	5454
1167	4	31894
1167	4	19631
3879	4	5454
3879	4	31946
5806	4	14738
12281	4	23292
31894	4	14869
1202	4	4996
3823	4	12253
10193	4	11180
11180	4	20434
17575	4	19227
18888	4	19476
19227	4	30630
30630	4	1458
1827	4	19637
4754	4	32850
7571	4	30726
18696	4	30831
30831	4	7228
32850	4	11237
3715	4	1129
3715	4	2025
13408	4	11257
15381	4	1180
5524	4	29402
15629	4	22234
14944	4	18700
2271	4	17620
7862	4	15244
7862	4	9697
15028	4	15244
18706	4	30125
19497	4	30664
1180	4	30162
3111	4	3792
3111	4	23178
5584	4	31949
2015	4	16860
2801	4	5561
5456	4	27315
5456	4	29318
19630	4	32897
19746	4	27315
23310	4	23311
23310	4	30815
23311	4	30698
23408	4	9662
48	4	27112
1119	4	29766
2860	4	25900
12681	4	26778
16860	4	27112
20435	4	22489
29852	4	1179
2315	4	3447
4914	4	28714
3680	4	14947
3676	4	1268
12962	4	19778
16876	4	1280
19778	4	17533
19778	4	28270
1280	4	4539
15248	4	22059
23958	4	24229
23958	4	2726
24229	4	2726
25847	4	26610
17830	4	18949
22183	4	1268
11257	4	18914
24908	4	958
17860	4	28271
970	4	31195
7228	4	15029
31189	4	808
20991	4	5741
29855	4	6671
8800	4	22226
8800	4	28410
8800	4	32500
16722	4	23460
22206	4	18465
30338	4	30694
2910	4	27267
8608	4	11562
11562	4	16792
23497	4	34512
23497	4	20242
27267	4	34512
2263	4	17499
3091	4	29260
5898	4	20640
14494	4	18775
13971	4	12066
18893	4	6875
19538	4	26875
26875	4	8177
26875	4	32749
2932	4	29140
6875	4	19328
20306	4	32749
6671	4	914
6671	4	20025
19555	4	26583
914	4	2679
2502	4	18465
6384	4	22525
22525	4	31929
16445	4	22869
22287	4	793
6139	4	24839
17215	4	33886
33881	4	33786
4426	4	28482
6064	4	17978
6064	4	30274
6918	4	30274
14086	4	28482
31929	4	16405
91	4	21696
20615	4	21696
20615	4	22638
17740	4	18888
22638	4	20583
20999	4	28477
1229	4	6924
1229	4	33786
8964	4	10323
14696	4	21349
5714	4	18466
7302	4	18682
31180	4	6669
33903	4	16257
33538	4	34262
3188	4	17127
13180	4	27035
13846	4	17127
23528	4	27035
27035	4	30625
6825	4	10954
6825	4	15565
1820	4	12957
12957	4	5635
20881	4	22004
20881	4	29634
19727	4	7562
22004	4	694
23604	4	30318
23604	4	17425
29634	4	31242
29634	4	1292
31242	4	32441
32441	4	5635
850	4	13555
2331	4	8249
4215	4	29979
4215	4	29549
4755	4	432
5716	4	16924
5716	4	21000
10148	4	23638
10887	4	27995
10887	4	21000
19975	4	23613
29979	4	432
432	4	15350
9410	4	5482
15350	4	19686
19686	4	9765
29889	4	9765
4891	4	24924
5356	4	12969
9324	4	16850
9324	4	15385
10643	4	24924
12969	4	24206
20324	4	1822
24925	4	33304
300	4	29851
1507	4	30145
11143	4	17425
15374	4	19242
16563	4	32618
17779	4	31869
16146	4	23966
25133	4	5168
372	4	5305
11683	4	22065
19242	4	21314
24164	4	30567
24164	4	30545
1698	4	1509
16496	4	29809
1176	4	27494
5355	4	5564
5355	4	15857
5355	4	8844
5564	4	15262
15262	4	22271
15262	4	25339
17881	4	9746
28777	4	5445
29114	4	5242
33311	4	18501
5120	4	15988
5120	4	18834
10600	4	19930
13639	4	17474
20878	4	15331
19940	4	19829
2996	4	8189
9384	4	13640
9384	4	31458
9384	4	5117
13646	4	15385
15322	4	18246
15385	4	30721
16137	4	19796
16137	4	28927
17077	4	30721
17077	4	31671
18119	4	29776
24595	4	16752
26322	4	16752
26322	4	17658
28975	4	26334
22324	4	33312
22324	4	19778
1197	4	16662
1197	4	5117
3593	4	31877
33312	4	19778
2776	4	25756
4964	4	9693
4964	4	25502
17921	4	27736
25502	4	31877
26919	4	32254
26919	4	32703
27494	4	9764
4376	4	5281
4376	4	13426
9764	4	29622
14761	4	11082
17476	4	24605
1994	4	29236
1999	4	31881
3573	4	29236
3573	4	31848
5545	4	5806
5545	4	20581
11103	4	27104
11103	4	23475
16554	4	31848
27104	4	18967
314	4	9599
4039	4	18716
1509	4	31934
22188	4	29796
30376	4	9625
26608	4	20113
3020	4	9948
3020	4	5429
20113	4	27201
20113	4	19751
1917	4	4867
2181	4	15433
28934	4	19799
436	4	4176
20624	4	28959
22749	4	32576
2118	4	20365
3409	4	5298
9295	4	14950
10359	4	20365
18615	4	23855
24922	4	23855
25254	4	15492
33193	4	33270
5329	4	33270
5329	4	25059
5650	4	7922
7922	4	25026
5506	4	30392
5506	4	18689
5739	4	33243
5739	4	33502
16559	4	32343
16566	4	4892
20157	4	30439
22716	4	23851
22716	4	30392
32622	4	33243
18689	4	2109
19339	4	10554
22693	4	33363
33315	4	22520
17103	4	31529
29222	4	33289
11095	4	24561
14128	4	33500
22986	4	26998
1089	4	30015
5617	4	24607
5617	4	28135
14950	4	24607
20121	4	23603
27574	4	30929
30015	4	30868
5593	4	33055
10695	4	14735
10695	4	15446
14735	4	16658
15446	4	29238
16658	4	24934
29238	4	33055
31529	4	33289
267	4	19868
1209	4	20297
15539	4	25059
20297	4	33335
299	4	1087
3833	4	20111
8852	4	11042
8852	4	18062
8906	4	18062
22291	4	24135
29245	4	33006
30408	4	8503
174	4	26292
5000	4	5453
5453	4	297
15492	4	26292
16856	4	29584
24603	4	14281
4506	4	10732
14861	4	962
27756	4	1774
264	4	2771
264	4	25095
2771	4	18889
4537	4	5059
5059	4	10124
10113	4	10124
10124	4	11766
15490	4	27552
18167	4	25095
23294	4	22708
1821	4	5061
9700	4	10505
9700	4	23966
5168	4	10505
5220	4	21367
9749	4	24924
9749	4	24685
20886	4	21367
5893	4	30290
5893	4	33203
8128	4	25776
20105	4	10166
24685	4	28927
25776	4	30290
811	4	312
1087	4	30383
5211	4	30383
7931	4	24453
14587	4	10166
14587	4	9947
17623	4	22733
30951	4	32144
256	4	17523
256	4	18155
312	4	8092
3987	4	3985
5512	4	31442
11094	4	27552
14067	4	31442
17104	4	18155
11850	4	26245
14885	4	32792
28207	4	33151
1048	4	21065
8116	4	29210
5422	4	33326
9509	4	10177
33504	4	23470
33504	4	24928
3286	4	174
11454	4	27391
11454	4	29125
17990	4	29125
22360	4	32577
25009	4	976
8443	4	5244
9647	4	19831
31441	4	21853
21065	4	1918
3283	4	21706
5244	4	33185
10177	4	31552
10231	4	16890
9379	4	18820
19975	4	22253
20121	4	5124
28510	4	7519
11493	4	32765
20824	4	30862
20824	4	26586
5169	4	5251
5169	4	14611
13752	4	26354
27530	4	28432
7820	4	25765
7820	4	16758
15318	4	8285
25765	4	28963
32847	4	31425
7558	4	26410
8285	4	13635
14028	4	29472
20514	4	22712
20514	4	28144
22712	4	28144
13635	4	28381
26760	4	27091
31962	4	27091
5486	4	25769
4482	4	4505
4482	4	16356
16881	4	9415
16881	4	25318
1998	4	23572
1998	4	8605
7987	4	22946
14588	4	18667
15524	4	28417
15317	4	30716
27137	4	27312
27137	4	34004
30650	4	23605
2112	4	9355
5141	4	5746
5141	4	24126
7472	4	24611
7472	4	24599
1195	4	31763
5102	4	17622
26317	4	30671
9559	4	11579
26731	4	20753
26731	4	20363
7888	4	9819
5475	4	4990
8294	4	4990
30890	4	4990
8594	4	7601
11083	4	33617
14996	4	22319
7212	4	9355
29215	4	21893
32025	4	11715
4476	4	29003
5746	4	27087
21082	4	24126
10278	4	23348
14585	4	17828
1707	4	9652
24788	4	21893
24788	4	21826
29096	4	21893
12857	4	11762
20363	4	28587
1551	4	26354
23258	4	26354
5279	4	11762
1382	4	11106
1259	4	5292
3817	4	16509
5292	4	5630
5630	4	21087
21087	4	9358
29204	4	26748
8863	4	17200
10246	4	17200
4189	4	7556
11106	4	32380
18124	4	33211
14145	4	20998
29355	4	28415
28415	4	31960
14542	4	33211
20438	4	33211
470	4	21857
29241	4	29485
438	4	25927
25091	4	29186
27045	4	26262
27548	4	5735
5735	4	30464
25927	4	24551
28015	4	27506
20823	4	26680
20823	4	8862
19615	4	27081
29997	4	400
637	4	31097
3519	4	24551
31332	4	9418
24750	4	28692
24715	4	26887
14190	4	16774
166	4	18809
166	4	26877
3769	4	8446
5339	4	17878
17829	4	25878
17878	4	26877
26877	4	5228
3885	4	21091
15984	4	26262
19455	4	26887
7738	4	31097
4516	4	27081
26732	4	27081
30049	4	147
3330	4	1108
3330	4	27664
15418	4	28936
