6407	0	25175
30015	0	25261
40493	0	6806
15261	0	25175
12050	0	40793
15702	0	25175
32685	0	25261
13929	0	25175
32378	0	25261
39035	0	4719
13234	0	25175
11018	0	14651
38500	0	40793
39037	0	40793
16257	0	25175
29786	0	14651
8355	0	40793
31135	0	25261
8639	0	25261
34341	0	25175
30883	0	25261
33145	0	40793
33366	0	25261
30885	0	25261
4012	0	25175
5245	0	14651
8878	0	25175
5564	0	14651
10948	0	14651
30	0	25261
27242	0	40793
29515	0	25261
11933	0	25175
3100	0	25261
9408	0	40793
36062	0	25175
9247	0	14651
12715	0	14651
3256	0	25175
23661	0	25261
28493	0	14651
21345	0	40793
29322	0	25261
19154	0	14651
17580	0	25261
22161	0	14651
26136	0	25175
34170	0	25261
25539	0	40793
31914	0	25261
26642	0	25261
29475	0	14651
30390	0	25261
22876	0	25261
32904	0	40793
37566	0	25261
14149	0	14651
5496	0	14651
5126	0	25175
2703	0	40793
30384	0	25261
9124	0	14651
27714	0	25261
13903	0	25175
19982	0	25261
8497	0	26390
31318	0	25261
15547	0	40793
21400	0	14651
24491	0	14651
28507	0	14651
30097	0	25261
23098	0	25261
9098	0	25261
5769	0	14651
21070	0	25175
39597	0	25175
34222	0	25261
34529	0	40793
30383	0	25261
11671	0	25261
25927	0	25175
32737	0	25261
31919	0	25261
19195	0	25261
9080	0	40793
38806	0	25175
2804	0	25261
36786	0	25261
27152	0	25175
2796	0	25175
1625	0	25261
2218	0	25261
15367	0	40793
4049	0	14651
27255	0	25261
18799	0	14651
27956	0	40793
18954	0	14651
27932	0	25261
5131	0	25175
10032	0	40793
19403	0	25261
31310	0	25261
26961	0	25261
22135	0	25261
23188	0	40793
7948	0	25261
2212	0	25261
33394	0	26390
19339	0	25175
30936	0	25261
7534	0	40793
12756	0	40793
22348	0	40793
1721	0	14651
7886	0	25261
1942	0	14651
4516	0	25261
2133	0	25261
5505	0	14651
19100	0	25261
1441	0	26390
670	0	25261
39491	0	25261
27935	0	25261
16213	0	25261
19922	0	40793
15979	0	25175
14464	0	25261
13729	0	25261
40232	0	25261
14698	0	14651
16129	0	25261
29868	0	25175
28111	0	25261
10157	0	25175
18416	0	40793
2167	0	14651
37748	0	40793
34323	0	25261
13702	0	25175
32384	0	26390
11342	0	14651
30620	0	26390
23452	0	25175
25527	0	25261
17481	0	14651
5042	0	25175
32383	0	25175
33100	0	25261
29889	0	25261
36580	0	14651
21908	0	26390
39803	0	40793
2812	0	14651
9583	0	25261
4840	0	14651
1628	0	25175
8033	0	25261
9443	0	14651
38484	0	25175
16363	0	25261
8677	0	40793
6865	0	26390
36529	0	25261
26734	0	25175
13488	0	14651
18539	0	25261
40319	0	40793
34353	0	25175
40353	0	14651
15920	0	25175
17025	0	25261
31082	0	25175
13776	0	25261
23914	0	14651
33102	0	25175
17354	0	25261
37423	0	25175
30812	0	40793
24573	0	25261
16118	0	25261
14956	0	25175
8889	0	25261
16095	0	25261
36999	0	25261
35887	0	1982
9558	0	25175
33009	0	25261
26028	0	40793
5684	0	14651
25272	0	25261
25272	0	6806
2244	0	4719
19945	0	25261
2863	0	4719
2863	0	40793
21649	0	25261
30173	0	25261
38288	0	25175
19493	0	40793
32678	0	25261
31797	0	25261
18755	0	25261
39516	0	13815
28099	0	25175
33908	0	25261
10799	0	14651
6897	0	40793
830	0	25175
31769	0	25261
28640	0	25261
40745	0	1982
9341	0	25175
35013	0	40793
40308	0	14651
35612	0	40793
28003	0	25261
18392	0	25261
31253	0	25175
28575	0	25175
25249	0	1982
39686	0	25175
19986	0	25261
8315	0	25261
22114	0	40793
33418	0	40793
7960	0	25175
35766	0	25261
11442	0	40793
12458	0	40793
40633	0	14651
36170	0	1982
14424	0	14651
30650	0	25175
8065	0	25261
28093	0	25261
22406	0	25261
24500	0	14651
602	0	25261
22828	0	1982
11980	0	25261
34106	0	25175
37120	0	25261
11021	0	25175
27658	0	25261
8218	0	40793
2478	0	25175
37495	0	14651
5491	0	25175
22829	0	25261
9016	0	25261
34161	0	25261
15397	0	25175
7910	0	40793
31033	0	25175
40728	0	14651
33429	0	25261
31412	0	40793
7357	0	25261
12747	0	14651
33220	0	25261
31717	0	25261
6146	0	25175
12765	0	14651
21377	0	25175
38087	0	25175
23272	0	13815
23272	0	40793
21037	0	25175
32909	0	25261
22322	0	25175
31977	0	25175
7409	0	25261
37032	0	25175
23424	0	25175
33286	0	14651
24345	0	6806
39934	0	14651
4168	0	14651
10161	0	25261
35405	0	25175
25147	0	6806
25147	0	25175
23384	0	25261
3727	0	25261
30399	0	25261
17111	0	25175
4285	0	25175
9518	0	14651
2906	0	13815
2906	0	40793
29723	0	25261
12468	0	25175
6994	0	13815
7188	0	40793
16949	0	25175
9635	0	40793
35568	0	25261
19452	0	40793
141	0	25175
28204	0	25467
16234	0	25261
1525	0	25467
638	0	14651
37997	0	25261
31206	0	25175
4989	0	25175
21346	0	25175
25002	0	25261
27442	0	25175
10667	0	25175
13638	0	25175
5756	0	14651
27477	0	25261
13899	0	25175
17104	0	25261
39454	0	40793
3453	0	14651
27284	0	25261
28100	0	25261
40611	0	14651
11990	0	14651
25119	0	40793
2169	0	25261
25468	0	14651
3467	0	25261
27786	0	14651
33376	0	25261
7883	0	25261
7003	0	40793
9353	0	14651
30350	0	25261
26439	0	25175
6948	0	40793
36897	0	25261
15360	0	40793
14415	0	14651
18765	0	25261
11890	0	25261
30896	0	14651
923	0	25261
16529	0	25261
1931	0	25261
27741	0	25261
13009	0	25175
14417	0	25261
37948	0	25175
35273	0	14651
33064	0	25261
5698	0	14651
3993	0	25261
14452	0	14651
14687	0	14651
33455	0	25261
17597	0	14651
30888	0	25261
38170	0	25261
9858	0	25175
6257	0	25175
5141	0	25261
24803	0	25175
19562	0	25175
2763	0	25175
19455	0	25261
17070	0	25261
2431	0	25261
1118	0	25261
183	0	25261
736	0	25261
38168	0	25175
21714	0	25261
18698	0	25175
16641	0	25261
9929	0	25261
8602	0	25261
16653	0	25261
9686	0	25261
26455	0	25175
14010	0	25175
33569	0	25261
8665	0	25261
27538	0	25261
7969	0	25261
9559	0	25175
7643	0	25261
561	0	25175
6076	0	25175
23399	0	25261
251	0	14651
31735	0	25175
1168	0	40793
23670	0	25175
32373	0	25175
25001	0	25261
9111	0	25261
412	0	25261
22703	0	14651
9237	0	40793
31112	0	25261
28180	0	14651
233	0	14651
5200	0	25261
16434	0	25261
7363	0	25175
26307	0	25261
7165	0	14651
16309	0	14651
31287	0	25261
24636	0	25261
19246	0	25261
22608	0	25175
40598	0	14651
40617	0	14651
34071	0	25261
30003	0	25261
18642	0	25175
31846	0	13815
12716	0	13815
34793	0	13815
27052	0	5094
26154	0	9313
35218	0	13815
2803	0	13815
26457	0	9313
26516	0	5094
3443	0	13815
35061	0	13815
40061	0	13815
40062	0	13815
2834	0	13815
35569	0	13815
27981	0	13815
8712	0	13815
15003	0	13815
17666	0	13815
12052	0	13815
25246	0	13815
29825	0	6806
25563	0	13815
35166	0	13815
9934	0	5094
5361	0	13815
5705	0	13815
4360	0	13815
31311	0	5094
15223	0	13815
8846	0	4719
13229	0	13815
29053	0	5094
17990	0	6806
18430	0	4719
24287	0	6806
3821	0	5094
5595	0	5094
9258	0	13815
35057	0	13815
27821	0	9313
5784	0	5094
29920	0	13815
7752	0	6806
29453	0	13815
35450	0	13815
8731	0	13815
40603	0	13815
9241	0	6806
1912	0	13815
1965	0	13815
13470	0	13815
3166	0	5094
40115	0	13815
27142	0	9313
25162	0	13815
34632	0	9313
1406	0	6806
620	0	4719
19385	0	5094
29579	0	13815
19037	0	4719
11898	0	4719
25114	0	13815
30051	0	6806
32404	0	6806
14744	0	13815
36210	0	13815
39506	0	13815
1080	0	13815
14169	0	13815
33327	0	13815
8837	0	13815
20883	0	13815
38349	0	9313
17137	0	6806
19426	0	13815
20794	0	13815
23283	0	5094
10833	0	13815
4873	0	13815
18735	0	13815
31482	0	6806
5052	0	13815
27792	0	13815
26706	0	13815
615	0	13815
589	0	5094
25256	0	6806
35195	0	13815
739	0	13815
28691	0	13815
16551	0	13815
32219	0	13815
35492	0	13815
17964	0	5094
29484	0	13815
20083	0	13815
5942	0	5094
35836	0	26390
1268	0	13815
40152	0	13815
14413	0	13815
40561	0	6806
16134	0	6806
4986	0	13815
3658	0	13815
29452	0	13815
28710	0	6806
29019	0	6806
18976	0	13815
37006	0	6806
13192	0	13815
11751	0	6806
19777	0	13815
7511	0	13815
7980	0	13815
23617	0	13815
32533	0	13815
34987	0	6806
16979	0	13815
21373	0	6806
26579	0	13815
24787	0	13815
4286	0	13815
8535	0	6806
28549	0	13815
39722	0	13815
35425	0	13815
8503	0	13815
9067	0	6806
14188	0	13815
20174	0	13815
1807	0	13815
790	0	13815
38188	0	13815
10967	0	13815
2902	0	6806
21195	0	13815
21144	0	13815
1649	0	6806
5458	0	6806
9802	0	13815
35858	0	6806
5099	0	6806
33750	0	13815
10504	0	13815
7274	0	4719
14302	0	13815
10331	0	6806
30379	0	6806
31808	0	6806
5535	0	13815
38953	0	13815
10533	0	13815
40350	0	13815
39820	0	13815
16209	0	6806
25995	0	6806
40762	0	13815
14887	0	13815
26764	0	6806
4819	0	13815
15781	0	13815
10912	0	4719
19215	0	13815
25893	0	13815
31138	0	6806
28835	0	13815
28392	0	13815
32407	0	6806
29428	0	13815
4038	0	13815
2832	0	13815
15382	0	6806
28975	0	13815
34563	0	6806
36530	0	4719
36530	0	6806
35749	0	13815
3660	0	13815
35078	0	13815
40128	0	13815
7903	0	13815
15423	0	6806
36741	0	13815
39760	0	13815
35072	0	13815
9651	0	4719
14530	0	13815
26548	0	13815
25889	0	13815
27906	0	1982
29621	0	13815
17743	0	13815
30463	0	6806
32005	0	6806
14460	0	13815
13830	0	13815
33452	0	13815
33451	0	6806
8275	0	6806
31980	0	13815
9649	0	6806
31484	0	13815
22601	0	13815
5551	0	13815
13133	0	13815
7007	0	6806
18252	0	4719
8767	0	6806
40083	0	13815
2808	0	13815
24971	0	13815
14907	0	13815
4169	0	6806
38381	0	14651
1479	0	13815
25484	0	13815
22401	0	13815
36943	0	6806
12981	0	13815
10855	0	13815
15285	0	13815
21038	0	6806
30353	0	6806
15431	0	13815
23922	0	6806
24099	0	13815
40175	0	13815
37395	0	13815
35407	0	13815
30209	0	6806
35541	0	13815
31382	0	6806
19602	0	13815
36605	0	13815
13545	0	13815
25988	0	6806
7482	0	13815
2182	0	13815
16475	0	13815
23059	0	6806
28298	0	13815
25950	0	6806
8884	0	13815
9836	0	13815
11176	0	13815
5440	0	6806
24788	0	13815
26051	0	13815
19979	0	6806
20337	0	13815
13581	0	13815
22112	0	6806
12992	0	13815
25346	0	6806
20492	0	13815
10223	0	13815
8780	0	13815
13666	0	13815
7953	0	13815
7950	0	13815
17472	0	6806
22334	0	6806
405	0	13815
24274	0	13815
26552	0	13815
19207	0	13815
22902	0	13815
16819	0	1982
23495	0	13815
10380	0	13815
5328	0	13815
39403	0	13815
4456	0	6806
38514	0	13815
38140	0	13815
9286	0	13815
4438	0	13815
3452	0	13815
4036	0	13815
12703	0	13815
12232	0	13815
27978	0	13815
4864	0	13815
18529	0	13815
26681	0	13815
14443	0	13815
27723	0	6806
3680	0	13815
6989	0	4719
22600	0	13815
22392	0	13815
6989	0	13815
21102	0	13815
14528	0	13815
19457	0	13815
32999	0	13815
39926	0	13815
35996	0	13815
15553	0	13815
38290	0	13815
3897	0	13815
11354	0	13815
9999	0	13815
39902	0	6806
1822	0	6806
1728	0	13815
1826	0	40793
5879	0	6806
32191	0	13815
11762	0	13815
10593	0	13815
24878	0	6806
7476	0	13815
34382	0	40793
38780	0	6806
14291	0	13815
35857	0	13815
10605	0	13815
29887	0	13815
8730	0	6806
4239	0	13815
22245	0	13815
30782	0	13815
20706	0	13815
28060	0	13815
27984	0	13815
28817	0	13815
27910	0	13815
10354	0	6806
21093	0	13815
20556	0	13815
12815	0	13815
17699	0	13815
37146	0	13815
30251	0	6806
14288	0	13815
12494	0	13815
38887	0	13815
10848	0	13815
18104	0	13815
24297	0	13815
36628	0	6806
16176	0	6806
38352	0	6806
40223	0	13815
39714	0	13815
7410	0	13815
12882	0	6806
38052	0	13815
28509	0	13815
11032	0	13815
28838	0	13815
1562	0	13815
6820	0	6806
19393	0	13815
36911	0	13815
11329	0	6806
15257	0	6806
21530	0	13815
26962	0	13815
20346	0	13815
22292	0	6806
22761	0	13815
37196	0	13815
36689	0	13815
21869	0	13815
13690	0	6806
19706	0	6806
11783	0	13815
40710	0	13815
2452	0	13815
1330	0	13815
14682	0	13815
29648	0	13815
29645	0	13815
11589	0	13815
2331	0	6806
9544	0	40793
40455	0	6806
17256	0	6806
13052	0	6806
21005	0	40793
14475	0	14651
24611	0	40793
37853	0	13815
26666	0	13815
39428	0	13815
30104	0	6806
18517	0	14651
14704	0	13815
14444	0	13815
7406	0	13815
4258	0	6806
746	0	40793
34280	0	13815
4562	0	13815
3510	0	13815
27365	0	13815
1966	0	40793
30277	0	13815
13407	0	13815
22121	0	13815
24732	0	13815
24206	0	13815
21759	0	13815
23403	0	6806
36876	0	6806
27513	0	13815
14428	0	13815
6884	0	13815
27838	0	6806
5352	0	13815
29560	0	13815
13423	0	4719
34850	0	6806
25252	0	13815
10364	0	6806
24342	0	13815
21212	0	13815
37533	0	6806
4578	0	13815
31404	0	13815
25445	0	13815
37648	0	13815
35844	0	13815
35255	0	13815
29628	0	13815
1747	0	6806
22720	0	6806
20826	0	13815
36635	0	6806
38465	0	13815
36683	0	13815
7502	0	13815
10530	0	6806
23679	0	13815
16797	0	6806
25627	0	6806
37350	0	13815
29086	0	13815
280	0	13815
19371	0	13815
10138	0	13815
10317	0	6806
9845	0	14651
21067	0	13815
5642	0	14651
31384	0	13815
37984	0	6806
763	0	25175
3391	0	6806
27716	0	4719
5373	0	6806
24110	0	13815
16805	0	13815
32231	0	4719
1996	0	13815
28795	0	14651
28402	0	14651
25101	0	14651
14661	0	6806
17467	0	14651
16310	0	6806
16310	0	25175
8488	0	14651
18718	0	40793
29931	0	14651
32019	0	40793
15502	0	13815
25333	0	14651
14565	0	13815
14510	0	14651
569	0	9313
14481	0	13815
20991	0	14651
5161	0	6806
16971	0	14651
32524	0	13815
17850	0	6806
19335	0	6806
28679	0	6806
32020	0	6806
32020	0	25175
35978	0	13815
26060	0	14651
20293	0	9313
7922	0	14651
39401	0	14651
14399	0	13815
24006	0	14651
21758	0	14651
15076	0	25175
22639	0	13815
13290	0	14651
37541	0	13815
12372	0	14651
5557	0	14651
20894	0	13815
34678	0	9313
35531	0	14651
16139	0	6806
10368	0	13815
11200	0	13815
33619	0	14651
16785	0	13815
23728	0	14651
10022	0	6806
6685	0	14651
3997	0	13815
34811	0	13815
25797	0	14651
3876	0	13815
24866	0	14651
36362	0	13815
12739	0	14651
9170	0	14651
4402	0	40793
4402	0	14651
5456	0	6806
7671	0	6806
18289	0	6806
19511	0	40793
25407	0	6806
26576	0	13815
18441	0	14651
17315	0	14651
35221	0	6806
10098	0	14651
35695	0	14651
34666	0	14651
3639	0	13815
7661	0	13815
18691	0	14651
18178	0	14651
5867	0	6806
5473	0	13815
15955	0	26390
5409	0	13815
37817	0	4719
18426	0	13815
30276	0	25175
3202	0	6806
9234	0	14651
9127	0	14651
3960	0	14651
1692	0	14651
9349	0	9313
39342	0	13815
2495	0	13815
28537	0	14651
28831	0	13815
23001	0	40793
25787	0	13815
14055	0	9313
7536	0	13815
4994	0	13815
34614	0	9313
1999	0	14651
39836	0	13815
37539	0	9313
16636	0	14651
36623	0	6806
3034	0	14651
1909	0	14651
1389	0	6806
20996	0	14651
26052	0	13815
2062	0	14651
27895	0	14651
10163	0	14651
37751	0	14651
4499	0	6806
4790	0	14651
5402	0	14651
29523	0	13815
11382	0	14651
3486	0	13815
38804	0	14651
9833	0	14651
7583	0	4719
32571	0	13815
20425	0	14651
19806	0	14651
3412	0	13815
40170	0	13815
6958	0	13815
24198	0	14651
14286	0	13815
40413	0	13815
11149	0	6806
11997	0	9313
13610	0	14651
7882	0	14651
17376	0	4719
32516	0	6806
39384	0	6806
38292	0	14651
5213	0	13815
8724	0	6806
20181	0	14651
12200	0	6806
8941	0	14651
19068	0	6806
26652	0	14651
22724	0	13815
22765	0	14651
32694	0	6806
27672	0	13815
39928	0	13815
29287	0	13815
2761	0	6806
29772	0	14651
20158	0	13815
12087	0	13815
17778	0	14651
14951	0	13815
37317	0	13815
29777	0	14651
27780	0	9313
14491	0	13815
14750	0	14651
40111	0	14651
11815	0	6806
40132	0	13815
35423	0	13815
12422	0	6806
23792	0	13815
13232	0	14651
8739	0	14651
9638	0	4719
38716	0	6806
25908	0	14651
13574	0	14651
18468	0	14651
30357	0	13815
20195	0	13815
35973	0	14651
29715	0	13815
14911	0	14651
27505	0	9313
14671	0	14651
24926	0	6806
20288	0	14651
39852	0	4719
39852	0	13815
13438	0	13815
13851	0	14651
34677	0	9313
9603	0	13815
9379	0	14651
40356	0	14651
40120	0	14651
34260	0	14651
35962	0	14651
5250	0	13815
22177	0	6806
25840	0	6806
4628	0	14651
13208	0	13815
28156	0	14651
30454	0	6806
39576	0	14651
37971	0	6806
40499	0	13815
5719	0	6806
14930	0	13815
19757	0	13815
2336	0	14651
24439	0	6806
28474	0	6806
33063	0	6806
38020	0	6806
211	0	25261
29298	0	14651
19719	0	14651
9984	0	25261
10476	0	14651
30133	0	13815
12099	0	14651
25816	0	25261
38165	0	4719
10897	0	14651
37277	0	13815
34235	0	9313
40500	0	6806
500	0	13815
35643	0	14651
33764	0	14651
38519	0	4719
13319	0	13815
5177	0	14651
3436	0	14651
11820	0	13815
15972	0	6806
17677	0	13815
4257	0	13815
21813	0	14651
14920	0	14651
28633	0	13815
40457	0	13815
30456	0	6806
18361	0	14651
4395	0	9313
39328	0	14651
28561	0	13815
20533	0	9313
19864	0	14651
10482	0	14651
21122	0	6806
3554	0	14651
20004	0	13815
22265	0	6806
24927	0	6806
9533	0	13815
34743	0	6806
19838	0	6806
7731	0	13815
24872	0	14651
38628	0	4719
38870	0	6806
38870	0	25261
24705	0	14651
15341	0	14651
6096	0	14651
40143	0	14651
24163	0	14651
36895	0	9313
4937	0	4719
35667	0	14651
8097	0	14651
15217	0	25261
40100	0	14651
13579	0	14651
39286	0	14651
34812	0	6806
34556	0	9313
4305	0	6806
34616	0	9313
24882	0	14651
15503	0	14651
14678	0	14651
38987	0	9313
9733	0	13815
5610	0	13815
2935	0	14651
33319	0	14651
7351	0	13815
35540	0	13815
25455	0	14651
30932	0	6806
29888	0	13815
37397	0	13815
2793	0	14651
20635	0	6806
20635	0	25261
13831	0	14651
24662	0	13815
22160	0	13815
25397	0	6806
27724	0	6806
28365	0	14651
11880	0	14651
25466	0	9313
17105	0	14651
29706	0	6806
36539	0	14651
36610	0	6806
28928	0	13815
29046	0	14651
25581	0	9313
1507	0	13815
14038	0	14651
5499	0	13815
33144	0	14651
29782	0	14651
35021	0	13815
19209	0	14651
6204	0	26390
38986	0	9313
7976	0	14651
15014	0	6806
28830	0	13815
9995	0	14651
5304	0	6806
40096	0	13815
9812	0	6806
23253	0	9313
22819	0	14651
9896	0	6806
15763	0	13815
5723	0	13815
20567	0	13815
21558	0	14651
1714	0	14651
15218	0	6806
32664	0	6806
1505	0	6806
39318	0	14651
5033	0	6806
27952	0	14651
17733	0	13815
14490	0	14651
11846	0	6806
11846	0	25261
22320	0	13815
23886	0	13815
23982	0	14651
10781	0	14651
21282	0	13815
21387	0	6806
8615	0	13815
25277	0	25261
35894	0	14651
27507	0	6806
26192	0	14651
21473	0	14651
12008	0	14651
19915	0	13815
25305	0	14651
39590	0	13815
3267	0	14651
9971	0	14651
21417	0	6806
7806	0	14651
4774	0	13815
33400	0	14651
2652	0	25261
18273	0	13815
26836	0	9313
16590	0	25261
5069	0	14651
38183	0	14651
3733	0	13815
35391	0	14651
32896	0	13815
35345	0	14651
22922	0	14651
9537	0	14651
7603	0	14651
5431	0	14651
35025	0	14651
6195	0	9313
37565	0	13815
15466	0	14651
26481	0	13815
38474	0	6806
2538	0	13815
23247	0	9313
18806	0	13815
13326	0	13815
5022	0	14651
32035	0	13815
7527	0	6806
12251	0	14651
40316	0	25261
31252	0	14651
28595	0	14651
587	0	6806
39829	0	9313
406	0	13815
28570	0	14651
22602	0	13815
8396	0	14651
5290	0	14651
504	0	9313
39697	0	13815
11914	0	13815
31778	0	13815
16878	0	6806
30979	0	6806
6081	0	9313
3255	0	14651
1588	0	14651
6404	0	9313
24978	0	13815
34320	0	14651
30785	0	14651
22967	0	14651
9376	0	14651
35632	0	14651
17528	0	13815
11613	0	6806
23227	0	14651
20910	0	13815
34267	0	13815
38067	0	13815
13867	0	13815
10702	0	14651
10106	0	14651
8212	0	6806
12443	0	13815
1087	0	14651
27803	0	14651
28834	0	26390
23732	0	13815
37940	0	13815
35971	0	13815
9959	0	6806
3551	0	14651
6872	0	9313
641	0	14651
149	0	13815
390	0	13815
34554	0	9313
21415	0	14651
1008	0	13815
7888	0	13815
12242	0	6806
35134	0	13815
16719	0	6806
23212	0	14651
34611	0	9313
5137	0	13815
7103	0	14651
23777	0	6806
35390	0	14651
31275	0	14651
12566	0	14651
17138	0	6806
2686	0	14651
10894	0	13815
38476	0	14651
3029	0	6806
2377	0	13815
10310	0	13815
3802	0	13815
28754	0	13815
14256	0	13815
1516	0	14651
37321	0	14651
15659	0	13815
5640	0	13815
24155	0	14651
32903	0	6806
23953	0	9313
34196	0	13815
3092	0	14651
37510	0	13815
1633	0	14651
299	0	14651
7216	0	13815
4859	0	13815
3576	0	14651
3274	0	13815
40344	0	13815
5853	0	14651
15762	0	13815
7250	0	13815
11133	0	13815
4927	0	6806
38701	0	14651
35592	0	13815
23414	0	14651
21541	0	14651
14683	0	13815
13069	0	40793
20695	0	13815
37005	0	6806
21808	0	13815
22714	0	13815
8457	0	14651
5664	0	14651
5411	0	40793
9144	0	6806
11785	0	13815
23996	0	4719
11869	0	6806
25436	0	13815
34522	0	6806
9593	0	14651
35990	0	13815
37556	0	13815
40217	0	13815
12690	0	6806
23479	0	14651
5902	0	13815
21616	0	13815
21068	0	13815
9039	0	14651
24605	0	13815
7578	0	14651
6776	0	14651
14825	0	13815
34623	0	6806
35076	0	13815
21517	0	40793
3887	0	13815
2687	0	13815
40565	0	14651
5273	0	6806
5895	0	14651
39478	0	14651
925	0	13815
26376	0	14651
23708	0	14651
21335	0	6806
11537	0	14651
39323	0	13815
36261	0	6806
24242	0	9313
7488	0	14651
14685	0	13815
9285	0	13815
8166	0	13815
11711	0	13815
7723	0	6806
13220	0	13815
33000	0	13815
3314	0	13815
19210	0	13815
28832	0	6806
17697	0	13815
21296	0	13815
20684	0	13815
14525	0	13815
12628	0	13815
11276	0	13815
13898	0	13815
2544	0	13815
5366	0	13815
24685	0	13815
108	0	13815
14540	0	13815
27448	0	9313
16796	0	13815
39536	0	13815
36838	0	13815
15489	0	13815
19196	0	13815
26964	0	13815
31787	0	6806
39097	0	6806
10477	0	4719
2950	0	1982
38998	0	1982
15634	0	1982
15634	0	4719
7832	0	1982
11472	0	1982
33301	0	4719
19269	0	1982
31939	0	4719
27555	0	6806
28969	0	1982
31540	0	1982
1266	0	4719
27881	0	1982
3028	0	4719
3271	0	1982
38765	0	1982
31991	0	4719
855	0	6806
36086	0	1982
39501	0	4719
38340	0	27789
22192	0	4719
10137	0	4719
34393	0	4719
31129	0	4719
16541	0	1982
26725	0	27789
9270	0	1982
20324	0	4719
16292	0	27789
5006	0	4719
34673	0	4719
17302	0	1982
34634	0	4719
22431	0	4719
35809	0	1982
11298	0	4719
7726	0	4719
19902	0	1982
23771	0	1982
27604	0	4719
19183	0	1982
5446	0	4719
31697	0	1982
36218	0	4719
31873	0	1982
28977	0	27789
1924	0	4719
27573	0	1982
803	0	1982
7321	0	1982
21534	0	1982
31347	0	4719
17242	0	27789
36869	0	4719
15417	0	1982
27352	0	4719
20829	0	1982
28630	0	4719
4051	0	4719
31935	0	4719
24738	0	1982
35129	0	4719
19505	0	4719
395	0	1982
11024	0	1982
34510	0	1982
37736	0	1982
32207	0	1982
40437	0	1982
22395	0	4719
12950	0	4719
7329	0	4719
39950	0	4719
31792	0	1982
17868	0	1982
33719	0	1982
10675	0	1982
2784	0	4719
11743	0	1982
31972	0	4719
17103	0	1982
8667	0	1982
27721	0	4719
16286	0	4719
22574	0	1982
31770	0	1982
34792	0	1982
39239	0	4719
36318	0	1982
23335	0	4719
22246	0	1982
35225	0	1982
26834	0	1982
22171	0	4719
20150	0	4719
9078	0	1982
8001	0	4719
9801	0	1982
26668	0	4719
2064	0	1982
23598	0	1982
30717	0	1982
11836	0	4719
8891	0	4719
30297	0	1982
3774	0	4719
1809	0	4719
34722	0	4719
28550	0	4719
30922	0	1982
38204	0	1982
10809	0	1982
458	0	1982
23208	0	1982
27321	0	1982
27121	0	4719
22455	0	4719
20197	0	4719
5611	0	13815
10220	0	4719
9121	0	4719
7450	0	4719
6853	0	4719
4185	0	1982
11527	0	1982
8012	0	1982
38446	0	4719
9503	0	4719
34021	0	1982
23416	0	1982
32962	0	1982
10003	0	1982
27914	0	4719
31505	0	1982
27145	0	4719
25087	0	4719
7062	0	1982
35806	0	4719
21838	0	1982
21508	0	4719
17912	0	4719
31814	0	1982
7581	0	4719
7349	0	1982
7369	0	1982
37144	0	1982
19143	0	4719
10156	0	4719
16906	0	1982
31658	0	1982
17920	0	1982
31163	0	4719
10102	0	1982
22226	0	1982
40422	0	1982
18603	0	4719
6997	0	1982
17924	0	4719
12328	0	4719
4030	0	4719
34975	0	1982
39178	0	1982
2933	0	4719
38609	0	4719
36658	0	4719
32775	0	4719
34020	0	1982
8081	0	4719
7645	0	4719
7528	0	4719
1277	0	1982
20320	0	1982
23477	0	4719
39320	0	4719
24042	0	4719
18127	0	4719
40415	0	4719
25408	0	1982
13365	0	4719
26778	0	1982
17865	0	1982
38732	0	1982
4313	0	1982
34091	0	1982
8321	0	4719
9720	0	1982
8455	0	4719
25920	0	4719
21087	0	4719
25212	0	1982
23	0	4719
38895	0	4719
3746	0	4719
28375	0	4719
5214	0	4719
10345	0	4719
35473	0	1982
16049	0	4719
8015	0	1982
10670	0	1982
28867	0	1982
14003	0	1982
37214	0	1982
30491	0	1982
25074	0	4719
7221	0	4719
25918	0	4719
23478	0	4719
22675	0	4719
18187	0	4719
9714	0	1982
25136	0	1982
8494	0	4719
27990	0	4719
25097	0	4719
31723	0	1982
32465	0	1982
40397	0	4719
32838	0	1982
34138	0	1982
8864	0	4719
39951	0	4719
29581	0	4719
7129	0	1982
28594	0	1982
7131	0	1982
13877	0	4719
7137	0	4719
34530	0	1982
1280	0	4719
39841	0	4719
37888	0	4719
7971	0	4719
35732	0	1982
28487	0	4719
28168	0	4719
7270	0	1982
16701	0	4719
23770	0	1982
30443	0	1982
4603	0	4719
27791	0	4719
7068	0	4719
27485	0	4719
38200	0	1982
40379	0	1982
19808	0	4719
14031	0	1982
4902	0	1982
16121	0	1982
16868	0	1982
7113	0	4719
29841	0	1982
25762	0	4719
12407	0	4719
40398	0	4719
33820	0	1982
7613	0	4719
20827	0	6806
1925	0	4719
4250	0	4719
31718	0	1982
19113	0	1982
15924	0	4719
3251	0	1982
4807	0	13815
8131	0	1982
226	0	1982
4554	0	4719
17515	0	1982
12797	0	1982
14324	0	4719
38203	0	1982
18077	0	1982
16352	0	1982
13498	0	1982
18412	0	1982
32949	0	1982
7303	0	4719
19610	0	1982
7301	0	4719
4011	0	1982
24028	0	4719
3600	0	1982
37837	0	1982
7781	0	1982
6936	0	1982
20633	0	1982
30775	0	6806
28084	0	1982
11458	0	1982
28486	0	4719
28450	0	4719
33934	0	6806
32851	0	6806
19115	0	1982
39624	0	1982
15946	0	1982
8398	0	4719
