28406	4	28522
5259	4	18545
10588	4	15530
14046	4	24234
5907	4	28914
20482	4	26730
20482	4	33944
25855	4	30450
28914	4	30201
6496	4	26145
14644	4	25345
24327	4	27258
25345	4	33341
8456	4	17689
8748	4	31240
10517	4	17689
12475	4	24031
16162	4	31391
17689	4	25162
17689	4	31391
21174	4	33291
24031	4	31391
1466	4	33548
3025	4	8124
732	4	5373
7250	4	33523
8160	4	32360
33523	4	31138
11719	4	4798
14943	4	28612
14943	4	31138
6727	4	7991
7570	4	4797
1928	4	24849
3440	4	14022
3586	4	1494
22349	4	1356
1494	4	11608
7286	4	7894
17204	4	32360
17204	4	30039
7894	4	32360
34527	4	983
30503	4	29376
983	4	26628
983	4	29440
20073	4	12585
12585	4	66
2435	4	2986
2533	4	20608
2874	4	4577
4577	4	1242
20608	4	23651
5761	4	21264
3540	4	7778
23868	4	8040
34565	4	21264
3497	4	32381
3497	4	32423
21264	4	7628
20891	4	33539
21127	4	17927
1667	4	32145
12931	4	21139
4232	4	8779
4681	4	20261
7093	4	12459
13940	4	20261
25993	4	2938
25993	4	6944
26066	4	33991
33991	4	27607
2959	4	12367
4401	4	29347
6385	4	21654
7778	4	11941
23415	4	27909
27196	4	6554
32	4	17385
1744	4	14991
7336	4	12132
17385	4	33018
34400	4	16163
8922	4	9529
11608	4	11708
11708	4	10520
17587	4	18507
2680	4	23870
17775	4	30026
18396	4	33567
617	4	30202
17927	4	20320
27590	4	33043
3537	4	17078
3624	4	27658
6310	4	27660
8490	4	18063
27658	4	6121
33323	4	33292
25235	4	10834
4581	4	33575
10529	4	16122
2384	4	16514
12579	4	16514
18399	4	19731
3359	4	6498
8278	4	33222
10059	4	22588
10815	4	24834
16304	4	20836
3460	4	12063
3463	4	8070
3463	4	29905
4331	4	32768
32768	4	33513
79	4	14228
7194	4	20716
7194	4	22074
7194	4	31268
7622	4	13688
7622	4	27282
11119	4	19275
11798	4	14228
21966	4	30723
21966	4	4886
23754	4	24572
9333	4	25400
13454	4	21805
17076	4	23436
17076	4	18256
4649	4	24980
11091	4	30959
6846	4	26276
33821	4	20063
7387	4	18807
14677	4	18807
3108	4	18379
3108	4	21110
3108	4	31078
11113	4	11969
11969	4	27282
21109	4	33547
28405	4	16610
1453	4	32905
1453	4	13771
11241	4	22037
12605	4	19366
21936	4	23752
3462	4	22055
3462	4	27507
4709	4	24744
7205	4	30280
22055	4	22355
8372	4	17560
5394	4	12781
13768	4	15774
19934	4	18064
18508	4	1968
23220	4	166
23220	4	10170
8296	4	8856
8856	4	10170
1968	4	21452
33366	4	16585
33366	4	10522
15774	4	24777
24777	4	32757
26071	4	32757
13336	4	16672
6870	4	1447
9501	4	19507
22970	4	7785
27502	4	29360
28006	4	964
137	4	30543
964	4	30543
19507	4	27565
21471	4	27565
24241	4	27221
27565	4	28713
28713	4	9777
28713	4	32934
10665	4	29005
12764	4	28665
29197	4	32896
5410	4	17169
5548	4	7470
8336	4	13747
13052	4	33874
13052	4	16802
13747	4	28154
29032	4	26876
2094	4	11879
2387	4	33567
7469	4	31236
8485	4	19196
17384	4	17965
28945	4	31236
32934	4	26325
33567	4	26325
4370	4	7470
7422	4	10598
7470	4	34408
8413	4	15709
15709	4	29359
20507	4	30582
29359	4	29360
214	4	5808
214	4	10198
2696	4	6788
2696	4	33619
3208	4	7684
3982	4	30220
10990	4	33619
11145	4	25453
12816	4	12955
20587	4	5272
23571	4	10198
24774	4	27517
2130	4	20566
3873	4	10847
10848	4	20566
11931	4	20776
15729	4	30191
16706	4	11679
17967	4	31092
22153	4	30436
27131	4	9758
32964	4	20942
2344	4	32225
32225	4	9032
5028	4	26027
5388	4	26531
26027	4	5129
701	4	7475
4913	4	10431
7956	4	18662
7956	4	26325
7956	4	28931
8120	4	24514
8319	4	15288
15288	4	26325
15440	4	30985
18662	4	25192
2889	4	9288
2889	4	25694
9288	4	18747
12600	4	23139
2200	4	10482
2200	4	32955
8585	4	27543
9776	4	11234
34609	4	10482
10482	4	32955
11234	4	11760
11679	4	31632
27543	4	8553
31967	4	15140
3646	4	31776
3646	4	695
18645	4	33392
27535	4	2399
28147	4	14243
30436	4	21827
8726	4	22626
10864	4	33609
14243	4	33609
14243	4	21289
22644	4	10680
2491	4	8363
8058	4	13294
8058	4	17557
8363	4	21873
17557	4	20477
21827	4	29457
22626	4	32530
32530	4	28185
4911	4	7421
7421	4	24005
5807	4	19100
7315	4	16394
7315	4	28388
7315	4	23724
7514	4	9809
14440	4	27877
26120	4	23724
27096	4	28173
13441	4	30960
975	4	5272
5043	4	11399
7344	4	12763
9439	4	11399
28151	4	31624
3612	4	8162
8162	4	25439
34525	4	31417
18051	4	26396
21636	4	22386
22386	4	33601
10200	4	15708
15717	4	16140
16057	4	16534
16057	4	18222
16534	4	18222
16534	4	27054
18207	4	27914
18207	4	26207
21497	4	22154
25534	4	30586
2468	4	26967
3087	4	11359
12763	4	32887
32166	4	2516
4205	4	28056
8335	4	9302
8335	4	23909
11621	4	12786
26967	4	27260
34557	4	12744
12744	4	22573
16309	4	25777
24083	4	3093
26331	4	9534
26331	4	30586
26331	4	31669
17160	4	27557
8157	4	8158
8157	4	26119
11551	4	16026
16026	4	27534
18536	4	31028
13681	4	28138
10155	4	31328
16704	4	17170
21531	4	19178
27586	4	5544
8455	4	21533
8369	4	17971
16031	4	20942
16031	4	19900
16031	4	22587
16532	4	27040
17971	4	20942
10891	4	14124
19178	4	1745
27501	4	26532
2516	4	11539
22808	4	26741
23361	4	24503
23361	4	30586
32388	4	3414
4321	4	31092
12705	4	28185
20342	4	26434
8861	4	31669
31389	4	31669
1532	4	25011
5044	4	7979
13811	4	28712
15443	4	26930
15443	4	19862
17842	4	26930
17842	4	28173
23430	4	28173
26513	4	19543
4734	4	12095
5412	4	16340
34630	4	14201
14089	4	16340
14089	4	26108
19633	4	12095
19741	4	19862
19741	4	28073
27901	4	22927
8121	4	28507
23320	4	12095
25664	4	28948
28507	4	29900
29900	4	20420
4726	4	23651
7120	4	22831
22831	4	25223
32948	4	25061
32948	4	31689
26495	4	6502
26495	4	32558
10672	4	8343
14239	4	28146
14570	4	26072
14570	4	9496
28146	4	3722
11775	4	29037
11775	4	25687
14543	4	28153
16107	4	2525
2204	4	16175
2537	4	11679
4228	4	7508
10455	4	29964
10455	4	69
16175	4	34471
25034	4	33537
29084	4	33723
31255	4	17567
2866	4	25687
2866	4	27591
19006	4	8012
25687	4	28291
18152	4	9405
3861	4	10660
3861	4	27326
10010	4	28158
10606	4	16335
10606	4	18627
18223	4	28158
3710	4	27278
34548	4	30996
10255	4	3921
28046	4	28801
30996	4	33816
2941	4	28124
4429	4	12528
5097	4	15644
14236	4	14392
20461	4	21260
5296	4	25678
10137	4	11783
13820	4	25678
14188	4	20252
14188	4	32699
20828	4	14234
19120	4	8206
20252	4	25437
20252	4	28095
27166	4	19599
10827	4	20377
15664	4	28103
28103	4	28579
28522	4	28865
28579	4	17007
839	4	12977
839	4	28048
4291	4	5637
7618	4	5195
10816	4	28048
11553	4	19970
11553	4	23316
12977	4	31485
7419	4	7806
7806	4	10689
16750	4	28581
18224	4	27406
31479	4	3882
254	4	32972
254	4	22681
254	4	27671
254	4	32297
24103	4	21532
25695	4	22681
27902	4	28630
28630	4	29085
28943	4	31294
2197	4	15939
3886	4	3921
5607	4	27898
34666	4	14230
12510	4	14237
14237	4	14309
28865	4	26433
28865	4	28138
2414	4	10398
3991	4	9405
9353	4	16151
9405	4	10398
4897	4	14218
4301	4	26130
7148	4	27893
7615	4	11723
10757	4	7104
2428	4	29068
6028	4	11546
6028	4	15865
6028	4	22068
13691	4	16799
14034	4	28794
15851	4	14684
1810	4	31112
4693	4	6598
8784	4	16258
16609	4	18260
30617	4	33047
30617	4	16166
34688	4	1782
10476	4	13343
12825	4	29453
13343	4	5997
16363	4	26481
16399	4	27244
28709	4	1602
1782	4	11872
1782	4	26502
4487	4	31427
15681	4	24496
16022	4	31427
24143	4	10174
5601	4	28600
658	4	16543
5225	4	525
8317	4	13112
10174	4	33520
16101	4	33723
9334	4	14305
12983	4	17027
14305	4	18354
3520	4	13681
4664	4	11160
5066	4	7134
5066	4	32418
9961	4	12891
9961	4	22251
9961	4	25620
11073	4	12891
12891	4	22251
19053	4	34512
5891	4	11700
6113	4	14684
7104	4	27496
25609	4	27496
4295	4	13681
4295	4	29933
6116	4	20618
6116	4	27153
6598	4	16531
11159	4	14139
11974	4	14139
11974	4	23678
13118	4	14027
13681	4	29933
14139	4	24075
17027	4	27153
32711	4	12648
5997	4	28922
13858	4	27068
28922	4	33536
33536	4	25692
2938	4	6944
3479	4	11505
5046	4	10513
5275	4	1605
8779	4	34396
34396	4	10686
34396	4	10710
20954	4	12570
34659	4	17335
34659	4	29056
9993	4	3497
12270	4	24579
16782	4	1605
20410	4	4977
24579	4	30608
3924	4	10831
6322	4	32186
6322	4	17809
6322	4	24955
34402	4	11087
34402	4	19127
11087	4	20839
11756	4	24177
22619	4	22632
24457	4	32186
194	4	10422
194	4	32978
25692	4	28089
31347	4	33488
31347	4	16516
2393	4	12889
2896	4	8798
4976	4	11492
26138	4	29298
3497	4	16516
8638	4	10830
8841	4	7660
12666	4	14534
17571	4	28159
638	4	32016
12651	4	22883
28159	4	32016
16029	4	30586
2459	4	17071
16652	4	32272
17809	4	24955
330	4	12964
8344	4	18661
8344	4	23351
16600	4	23351
16600	4	32016
18661	4	10815
24037	4	32016
23351	4	30344
7660	4	23469
25855	4	31287
27563	4	28312
31993	4	1891
11311	4	26006
11311	4	30447
26062	4	26421
26421	4	25016
4592	4	26408
13782	4	26917
15894	4	24362
16673	4	27132
16673	4	27613
26917	4	27613
9370	4	23192
13375	4	25663
16033	4	13051
16584	4	28312
18346	4	28312
28198	4	26904
13051	4	18640
7095	4	16046
6073	4	20344
14233	4	6149
14515	4	29438
16571	4	17308
29093	4	3974
4640	4	12670
28590	4	29650
1410	4	32813
15323	4	19282
20566	4	26697
25857	4	26697
14036	4	26777
27132	4	27613
6076	4	29438
9310	4	26933
2458	4	11201
2458	4	22617
11201	4	32558
10199	4	27687
10199	4	28080
10199	4	16371
10199	4	26765
23468	4	26900
72	4	10357
72	4	32287
2503	4	4206
2503	4	28932
3277	4	32287
4206	4	28932
8992	4	12620
10357	4	21556
31312	4	24065
4368	4	30341
4368	4	26765
16414	4	22834
12381	4	27617
18657	4	30068
4369	4	30342
11976	4	26539
12886	4	30154
12551	4	30342
1864	4	27398
34575	4	19896
10356	4	17009
10356	4	32149
10877	4	29078
12899	4	26055
16882	4	24138
26496	4	21760
27483	4	32344
27483	4	21760
30331	4	12817
1518	4	21760
2170	4	11202
8270	4	21760
5374	4	31221
3229	4	12507
34611	4	22777
12507	4	28914
16695	4	32230
21971	4	11682
28471	4	30740
520	4	21243
520	4	29078
696	4	26101
4069	4	30628
4069	4	31825
5389	4	6626
34391	4	30628
12778	4	16998
22777	4	8318
16052	4	4455
17009	4	32149
26961	4	29556
6220	4	7907
16010	4	16476
2759	4	5127
5157	4	15956
12189	4	24888
12189	4	11932
20220	4	26141
21529	4	12323
4371	4	31469
5127	4	5207
8058	4	21323
11232	4	13617
11232	4	30448
12323	4	15909
13617	4	30448
16007	4	16048
19721	4	13678
30448	4	22586
11541	4	19980
8461	4	14115
19280	4	24003
12876	4	22066
11631	4	16168
24003	4	25676
20030	4	28450
5252	4	27503
11689	4	28792
24096	4	18464
28384	4	7623
1663	4	5347
5347	4	26671
26403	4	26671
12890	4	24232
13935	4	23321
16021	4	17606
24422	4	16574
24422	4	31594
14004	4	13678
18444	4	11721
218	4	20371
5769	4	26876
20371	4	25995
25559	4	26398
25559	4	28125
25995	4	33542
26473	4	20230
33542	4	16039
536	4	15927
11752	4	16050
15836	4	23321
27317	4	14298
13628	4	7623
13628	4	26902
14298	4	16039
24232	4	26392
3085	4	10692
3085	4	12095
10154	4	30963
16032	4	31639
309	4	26512
309	4	15776
14489	4	26150
26090	4	27309
15409	4	29810
15409	4	12481
7152	4	27568
13976	4	14347
14347	4	17970
16095	4	29033
26213	4	27568
4732	4	29107
10142	4	30906
16094	4	31757
25441	4	17985
27310	4	1536
29107	4	25655
31757	4	3554
1810	4	13625
5703	4	13625
6161	4	22629
14226	4	27413
14226	4	28345
17401	4	15355
25882	4	15355
26601	4	27413
1927	4	13910
11273	4	13438
13438	4	14571
13438	4	27772
17456	4	29899
1529	4	25647
3554	4	21107
12481	4	6445
16091	4	6445
25647	4	27300
5878	4	17914
5878	4	18519
21107	4	26578
26706	4	20487
1535	4	27239
13440	4	27239
30708	4	20578
10511	4	34399
1302	4	24900
2839	4	5047
5047	4	14269
4438	4	2731
8250	4	29009
10051	4	15890
10051	4	20246
10051	4	26395
10051	4	25266
17041	4	23203
17509	4	2291
1786	4	13346
2291	4	19981
19981	4	11404
19981	4	12264
29891	4	24541
1746	4	28171
9909	4	11447
9909	4	14001
9909	4	33148
28171	4	14152
10288	4	14267
10288	4	27982
13801	4	6245
14583	4	19142
7170	4	26235
8367	4	16096
11071	4	25319
14639	4	16272
14639	4	31390
3444	4	14184
12659	4	27859
12659	4	16271
27852	4	28589
6029	4	16533
16002	4	17051
21472	4	26478
22963	4	10060
28990	4	17985
2731	4	34346
19142	4	25549
404	4	3514
3514	4	20806
6072	4	12264
14154	4	20848
14154	4	20852
16764	4	25639
24166	4	25639
6245	4	15355
31276	4	34274
1395	4	5973
1395	4	27100
5973	4	27100
7903	4	19643
7903	4	21108
7903	4	6144
7965	4	12207
10463	4	17584
19680	4	21682
26577	4	16247
1396	4	10825
5226	4	23390
8417	4	33621
12060	4	33621
16247	4	16572
16271	4	22072
22072	4	24828
22072	4	31232
8072	4	14332
30225	4	27575
8728	4	30694
12966	4	15913
12966	4	26307
12966	4	2732
15913	4	21986
15913	4	27593
23573	4	21405
27899	4	30694
13033	4	33728
27496	4	28572
27742	4	28572
2732	4	21405
16305	4	26499
26499	4	1767
26499	4	30475
16114	4	16691
17366	4	19506
7732	4	8045
26147	4	26969
26711	4	6154
4302	4	16092
14090	4	16092
8045	4	18041
25668	4	26076
25668	4	26894
2665	4	26969
19983	4	22646
19983	4	30595
22646	4	26969
22646	4	27059
2733	4	18041
4309	4	7969
4309	4	26507
9217	4	20652
3281	4	4642
4642	4	31440
2602	4	3707
2602	4	4612
8374	4	9498
13875	4	30100
30100	4	3474
1404	4	9499
7684	4	2578
8349	4	12433
15744	4	27264
15744	4	10252
15744	4	28905
24576	4	27465
32974	4	27465
1713	4	16874
1898	4	25157
3279	4	29450
4148	4	12070
4148	4	31052
11980	4	17700
17700	4	14163
21876	4	17136
31295	4	4316
949	4	24954
2524	4	11920
2524	4	24954
7884	4	3705
8307	4	30711
23270	4	4711
24954	4	28481
9977	4	5096
25323	4	33470
1354	4	4814
11759	4	21794
18143	4	22322
27469	4	29451
582	4	8903
2714	4	4151
1278	4	3280
1753	4	10854
3280	4	31297
10883	4	19177
10883	4	31324
12113	4	31361
21519	4	26762
21519	4	28885
2198	4	19532
10340	4	28390
16040	4	29901
19532	4	28162
665	4	12774
2578	4	21131
11088	4	12425
11088	4	23265
18795	4	3478
24891	4	29963
8648	4	8755
9497	4	11699
20291	4	21152
7215	4	30181
7215	4	10159
23674	4	5096
2741	4	11622
8347	4	17136
15743	4	16567
3783	4	21236
4711	4	9678
4711	4	18768
21236	4	24145
24145	4	27605
17378	4	32229
21779	4	22204
22204	4	32229
8358	4	9834
20361	4	4650
24776	4	34249
3415	4	12072
13011	4	28574
21707	4	28340
2956	4	584
34582	4	10824
12992	4	17115
3096	4	12792
3558	4	15266
26898	4	26600
657	4	18221
657	4	34585
657	4	11754
8638	4	16668
12666	4	5642
26968	4	29047
26968	4	5642
431	4	10625
2791	4	21495
2855	4	9575
2855	4	34409
9575	4	12502
10035	4	24566
21495	4	31069
24775	4	12922
34546	4	1355
16668	4	32295
27307	4	32295
656	4	8839
656	4	11758
2616	4	8839
4590	4	11565
4317	4	11565
4317	4	19019
4317	4	29561
11612	4	32294
11093	4	27585
11093	4	27126
15922	4	10453
17068	4	25604
20825	4	27856
20825	4	16793
25604	4	26852
27856	4	30789
10453	4	20103
10453	4	21761
18270	4	34585
34545	4	25416
34585	4	25416
16793	4	26600
22132	4	25646
7420	4	29011
7420	4	31039
7695	4	31039
8346	4	31015
34410	4	28161
24691	4	34248
3475	4	19645
3666	4	10779
19119	4	20149
3310	4	17383
3702	4	3711
12930	4	28944
20412	4	22832
22832	4	14547
26505	4	28944
17568	4	18786
7326	4	21816
10815	4	30344
567	4	19635
567	4	20343
3706	4	10456
3706	4	24110
7246	4	26448
7314	4	30075
9834	4	26553
10456	4	26448
11986	4	14247
15661	4	2584
3484	4	26772
8833	4	26772
11761	4	18628
11761	4	25262
25262	4	26140
523	4	34259
4905	4	11625
2959	4	23823
3777	4	16334
9255	4	34259
12500	4	32455
34259	4	12009
34524	4	28032
34524	4	29038
27504	4	20048
28128	4	33489
14286	4	13695
11787	4	32021
15930	4	21528
2165	4	10866
3298	4	5414
5414	4	19665
34336	4	25996
34471	4	17107
11679	4	28901
17107	4	19118
17115	4	32859
22202	4	32859
22202	4	34235
1637	4	2099
2099	4	29058
31360	4	34264
691	4	14023
691	4	13584
2727	4	3697
16607	4	28290
1359	4	34648
2982	4	3345
3345	4	8298
3345	4	27258
6047	4	7216
6047	4	22981
7216	4	34648
34648	4	18018
13409	4	21474
20645	4	14023
24001	4	25806
1241	4	18576
34343	4	26051
17111	4	21125
30160	4	25060
30160	4	20509
33639	4	10366
14023	4	27736
25060	4	3243
132	4	4376
4721	4	20445
13208	4	14517
13208	4	31447
14509	4	28256
18479	4	28534
28256	4	20445
30809	4	6426
6375	4	10178
10178	4	18634
19826	4	33894
19826	4	32219
28534	4	33894
30382	4	13224
8067	4	27424
17936	4	11144
32789	4	34209
6590	4	24905
17935	4	31336
32393	4	32539
1942	4	31488
1942	4	27334
3696	4	6739
7626	4	16361
7626	4	31488
7626	4	6805
16361	4	31488
2134	4	31489
5929	4	25702
12117	4	19861
12117	4	26224
14837	4	27939
27939	4	29020
3493	4	6739
29595	4	15859
643	4	4063
4063	4	34567
7367	4	4064
4064	4	6945
6718	4	28549
6718	4	13227
28549	4	17590
1136	4	5716
1136	4	24006
6945	4	11305
10295	4	10714
13184	4	31592
13184	4	18026
16712	4	30091
25317	4	30091
30091	4	8009
30091	4	22952
1461	4	3631
1461	4	32614
8009	4	17912
18338	4	33234
20090	4	30293
30293	4	21229
482	4	17032
642	4	11300
27823	4	29768
2135	4	6838
10671	4	33234
24269	4	2379
24269	4	2589
26283	4	17374
26283	4	30474
26283	4	8202
5841	4	6427
5847	4	6816
6427	4	24734
6816	4	18238
9906	4	28306
393	4	467
31820	4	22457
12679	4	16866
23023	4	23657
4410	4	4782
16878	4	25930
21915	4	11098
21915	4	1240
5715	4	32056
10507	4	23962
10541	4	26632
26295	4	32056
18726	4	29571
19904	4	25430
29571	4	18058
2220	4	7584
2220	4	25203
3241	4	7584
7584	4	30753
8201	4	23561
16503	4	30753
21040	4	26625
26385	4	32780
33222	4	31831
8060	4	14083
22285	4	8202
21181	4	21210
27334	4	20484
133	4	29179
6037	4	13290
6037	4	22237
6037	4	27803
6532	4	9911
10488	4	31808
19197	4	25278
28520	4	343
32860	4	19139
343	4	21352
8102	4	30355
8102	4	18337
19315	4	21352
19315	4	25844
19315	4	30355
21352	4	26181
21352	4	28513
25971	4	28620
25971	4	26182
26424	4	29830
13418	4	19907
23276	4	30459
30459	4	16140
3684	4	21228
5756	4	2354
5756	4	14945
7328	4	15335
13624	4	5948
13997	4	5948
14176	4	15859
15859	4	27515
21228	4	27481
21228	4	27937
27515	4	14945
4773	4	20131
6459	4	23241
3468	4	26360
7290	4	26386
1845	4	14511
7007	4	34263
2795	4	14208
8169	4	26063
21650	4	28452
26858	4	18280
7242	4	20294
8378	4	14256
20294	4	24010
25930	4	164
25930	4	33703
33983	4	27894
14511	4	13566
14511	4	14946
23859	4	9154
9154	4	24010
14946	4	21354
617	4	17400
6383	4	23959
18280	4	14601
164	4	16319
2037	4	4332
3811	4	23959
1193	4	21356
5874	4	15907
34599	4	16688
25699	4	4338
9070	4	15781
12677	4	18402
21356	4	27071
27071	4	14205
28534	4	14205
24737	4	32633
27940	4	32420
20697	4	30353
23461	4	26301
4333	4	2869
4333	4	23961
18581	4	27399
23959	4	30575
26430	4	28078
32187	4	6719
3350	4	26409
3350	4	27424
6702	4	11401
10425	4	29781
15885	4	11401
21651	4	26409
21651	4	28131
29162	4	33627
29781	4	8310
8000	4	19254
9455	4	33316
17517	4	32641
17603	4	19254
27424	4	28131
28131	4	778
33316	4	3515
2031	4	17912
2589	4	11706
4381	4	17593
11401	4	16787
11706	4	16787
19615	4	30289
27890	4	30070
2812	4	21053
2812	4	19253
4457	4	25865
26690	4	11810
26690	4	34406
778	4	16814
778	4	32789
8015	4	32789
13667	4	26133
14670	4	31346
16814	4	27953
18885	4	33823
10110	4	30734
11810	4	28478
16085	4	8281
16085	4	11245
16715	4	31308
739	4	27218
6719	4	27145
23961	4	27218
4745	4	33098
7090	4	4453
2235	4	30779
4382	4	20472
29839	4	20808
8274	4	28521
20213	4	30976
30807	4	18888
3250	4	3799
14658	4	24864
22982	4	34426
22982	4	26425
28547	4	30414
28547	4	7774
29130	4	10508
7467	4	14254
13923	4	10508
13923	4	33971
32269	4	22900
2005	4	21013
13996	4	17638
17638	4	22900
1830	4	26053
21741	4	25701
21741	4	346
29768	4	13369
34254	4	346
1287	4	11075
2484	4	4454
6663	4	20863
17148	4	30149
33958	4	4935
295	4	15285
295	4	22302
3107	4	304
15285	4	14935
16129	4	14935
4448	4	27949
7864	4	13359
13359	4	21388
346	4	33893
346	4	9844
346	4	25830
9209	4	31921
25371	4	27962
27962	4	22604
28989	4	26546
7583	4	15421
13369	4	27733
25831	4	33012
15357	4	12002
1053	4	28535
2780	4	19995
3115	4	28535
17611	4	27044
28806	4	11534
27044	4	28781
4181	4	7587
7434	4	21385
8588	4	18342
17028	4	25394
17461	4	18342
31625	4	32986
19510	4	26674
27425	4	27608
2101	4	28416
6039	4	19716
34438	4	8829
34438	4	30371
19716	4	24966
6040	4	27608
7259	4	27429
14484	4	27608
15463	4	27948
15534	4	30455
27728	4	1554
27948	4	30455
422	4	2267
422	4	19051
422	4	11075
8816	4	26990
8816	4	30013
26355	4	28243
2502	4	17923
6218	4	14953
94	4	22729
5962	4	26717
5962	4	31549
5962	4	18941
5962	4	14035
31549	4	32470
32470	4	23612
31810	4	21096
11442	4	16518
14889	4	14957
15766	4	28976
7590	4	15076
7590	4	29231
9914	4	18941
28706	4	28867
32837	4	26237
3605	4	11688
3605	4	502
24018	4	19204
27730	4	6572
233	4	19066
7924	4	27435
9924	4	27884
10187	4	27729
502	4	8854
19204	4	26463
24727	4	29044
2673	4	28388
1400	4	27965
1400	4	20648
21692	4	23393
21692	4	27703
25484	4	13969
27337	4	23917
4504	4	15801
6294	4	9204
17150	4	20902
25046	4	10501
25046	4	24478
6043	4	26197
6043	4	22702
17706	4	14706
1460	4	32677
17854	4	17749
17854	4	21563
32677	4	3672
13089	4	23917
26190	4	11740
10283	4	18138
34672	4	29314
8427	4	11463
28780	4	14405
32127	4	2069
11463	4	7204
14024	4	15987
2069	4	28569
27434	4	20649
8300	4	32988
18061	4	13870
22700	4	29384
1506	4	15893
3597	4	7087
15693	4	823
3954	4	19813
18243	4	18694
18694	4	26184
18694	4	30991
4033	4	28514
15560	4	16931
31388	4	31630
7023	4	13152
13152	4	14883
13778	4	21586
13796	4	28598
18040	4	33063
259	4	27110
26253	4	28970
26253	4	28566
28970	4	29619
13884	4	28696
28696	4	27284
13186	4	22449
1859	4	16634
14593	4	1054
15893	4	19723
823	4	4783
989	4	18843
989	4	27544
989	4	29096
3828	4	16221
3828	4	21657
5794	4	21657
34667	4	21655
27695	4	28005
5772	4	14142
14142	4	25582
18781	4	27193
18781	4	31557
11245	4	17642
17642	4	28991
17642	4	18843
31154	4	19362
31154	4	17595
31154	4	29096
21806	4	13034
26073	4	801
26766	4	18843
27268	4	17595
18464	4	28378
31140	4	31923
9549	4	33201
16622	4	29758
16622	4	4638
24012	4	5720
24012	4	4638
2577	4	5720
2577	4	29915
2577	4	27271
10876	4	14056
23618	4	24852
23618	4	30474
27803	4	4638
6079	4	8109
13805	4	6720
22328	4	34208
942	4	17482
1378	4	17482
6624	4	10542
17483	4	33245
31260	4	22288
944	4	13885
944	4	23856
15724	4	27194
15724	4	29743
560	4	15689
1214	4	26707
16373	4	29325
1789	4	3801
1789	4	22329
9910	4	14015
16939	4	28742
19155	4	29111
24837	4	29111
32213	4	28444
15689	4	26707
18844	4	31923
23692	4	26707
28742	4	16510
21364	4	26338
6535	4	10788
28388	4	7964
7964	4	2785
146	4	33875
33875	4	14056
1852	4	6720
9908	4	10402
18033	4	23026
19733	4	33886
23026	4	6533
4034	4	18070
2482	4	27581
7249	4	24360
13686	4	16641
27954	4	1857
30468	4	23280
32273	4	2778
32382	4	32383
7280	4	13867
13535	4	13882
13535	4	28011
13882	4	15361
13867	4	15361
447	4	26485
13800	4	22450
13800	4	14429
16293	4	25683
1266	4	31208
17513	4	27222
1368	4	22035
9290	4	18733
3999	4	23419
14789	4	25716
19621	4	2160
19621	4	15264
19951	4	25714
24233	4	17309
2821	4	27839
8331	4	20556
8331	4	26528
15080	4	16457
15080	4	26414
24092	4	5214
24092	4	27004
9928	4	28961
24318	4	30142
25368	4	30142
25368	4	24548
26995	4	29014
2160	4	3510
3731	4	10731
14128	4	26388
16675	4	15590
17693	4	26388
19575	4	27802
5625	4	25892
15264	4	32616
25445	4	32616
15721	4	31909
15721	4	8215
31909	4	19613
3250	4	30410
22511	4	28890
8573	4	11074
10263	4	23291
11074	4	11155
11074	4	19568
19491	4	23291
3633	4	20216
15091	4	19839
19784	4	21079
19784	4	28756
23453	4	9933
23453	4	22873
27761	4	20216
2646	4	13069
9283	4	27564
34440	4	26825
13069	4	30456
27522	4	20225
22922	4	27
22922	4	1469
6038	4	27941
24127	4	29698
13397	4	28016
13397	4	4784
26959	4	27519
28107	4	4784
687	4	29395
9430	4	7269
6089	4	25193
14508	4	28937
17836	4	19623
19623	4	26049
23960	4	25193
26049	4	26300
12474	4	17748
13224	4	17748
7766	4	9945
7766	4	32374
28363	4	31080
28363	4	32374
128	4	6940
3246	4	6940
17164	4	31293
17164	4	19017
717	4	28320
7269	4	9904
9904	4	27427
9904	4	28320
23679	4	27806
26960	4	7941
27427	4	27946
27806	4	28320
27946	4	31455
28320	4	31455
12478	4	20987
31293	4	25618
34374	4	25742
9925	4	20225
9925	4	14485
20838	4	20225
25742	4	29995
27428	4	28449
28449	4	2551
3961	4	30456
21226	4	27306
28725	4	30152
24013	4	7975
6190	4	18579
6190	4	13823
18579	4	24320
27539	4	27801
8115	4	20239
11921	4	18267
13217	4	4009
10165	4	28717
14485	4	25703
14485	4	16815
3401	4	25598
3401	4	8505
9927	4	26048
14071	4	29052
14071	4	14878
18586	4	14878
29052	4	14878
804	4	7810
7810	4	30319
8505	4	28750
8505	4	29635
29397	4	30319
29635	4	30319
260	4	10615
260	4	17087
2225	4	25029
4495	4	11067
10662	4	25491
27768	4	32648
2953	4	17733
5754	4	13838
6050	4	6714
21038	4	32539
25377	4	30153
28981	4	22000
5401	4	9132
5699	4	22726
5699	4	30393
22002	4	29178
22726	4	30393
9132	4	20976
11953	4	20976
11953	4	19258
5172	4	8215
13323	4	15718
9990	4	31115
27305	4	31115
5513	4	3106
16615	4	31828
20671	4	26053
13231	4	22506
20979	4	6566
3106	4	25530
18555	4	25530
25530	4	33994
2563	4	30942
22530	4	30942
2991	4	18517
17475	4	10802
18895	4	3343
3181	4	19307
2659	4	15639
12149	4	14608
12149	4	16298
