84105	12	55682
72559	12	52597
711	12	52597
52342	11	25611
52342	12	25611
37752	15	61995
43541	11	7776
24450	12	29783
21789	12	44421
84979	12	2180
68363	11	58933
23190	11	23189
58392	6	2022
2164	6	11360
13187	6	11360
72750	6	36752
10429	5	70249
42508	11	41103
6290	16	74226
55963	16	74226
56029	16	74226
7049	16	74226
43066	15	50011
82761	3	53600
7437	12	7430
47783	9	14041
71163	11	71162
51380	16	957
500	12	11745
11971	11	67061
67067	12	67061
27416	6	53642
2965	11	39863
41839	11	5258
8175	16	48028
61249	16	72808
82114	11	74507
82114	12	74507
57881	6	37721
33865	12	75932
66841	15	82975
16940	11	1905
76506	11	72756
67537	1	60256
12503	11	60218
18902	16	23750
12183	6	10309
46076	16	24343
81340	16	4704
15915	16	4704
40799	6	19193
82744	6	19193
58457	6	19193
72801	6	19193
55018	16	24386
56019	16	55922
56011	16	55922
55902	16	59832
53846	16	59832
56088	16	55978
13352	16	25058
73650	16	82812
24439	16	17215
75750	16	55919
55920	16	55919
46080	16	73198
34950	6	19972
35738	6	10677
41921	6	54454
37734	15	30525
33769	11	74775
5537	5	51030
14589	12	84171
35314	11	70277
27182	12	34935
30493	12	61438
9287	12	2178
19919	14	4136
73768	16	25295
56185	16	55962
55932	16	55962
55994	16	55990
13190	16	20487
26372	11	68638
73198	16	17235
74218	16	56625
56618	16	15241
50086	16	26573
70183	16	21087
22700	16	70914
36553	16	39248
73769	16	2651
41356	11	67972
56136	16	56141
73761	16	23751
34551	3	34589
56149	16	61174
56133	16	61174
24879	16	75803
1040	16	47476
56112	16	56057
56040	16	56060
49826	16	55948
70991	11	28717
35346	11	68496
9051	11	59553
42151	11	60347
16791	12	66707
61841	16	17217
55940	16	56184
73873	11	76795
66041	16	56130
46020	16	52348
17233	16	7900
66650	15	3234
34066	12	34065
17609	11	72445
35856	12	44867
6646	12	80939
41279	14	41591
23283	12	58828
19925	11	20393
27507	16	42328
52263	16	61243
13820	16	66496
27385	16	13324
55929	16	55994
55893	16	56034
18877	11	2666
6423	16	4143
56032	16	55956
72015	16	69660
72040	16	42096
84200	12	9786
76453	11	50278
1878	12	1877
70229	15	30607
66154	16	53247
74175	11	72548
15463	12	20285
83925	12	43064
24061	11	69098
19488	11	54057
57385	14	4426
21262	16	19924
47782	16	48085
69901	14	61472
30745	16	49148
21255	16	22860
83747	11	49858
49768	6	41346
12049	6	41346
81479	6	41346
81480	6	41346
29687	6	41346
82736	6	41346
6171	11	18258
40510	11	13215
81973	11	66393
66394	15	45088
26907	15	144
61591	3	59835
25734	15	59835
27080	15	50253
83451	15	8462
83277	3	66156
36948	15	16340
50469	11	25813
37095	3	53370
23320	15	428
15349	3	7471
37268	15	65445
37096	15	8186
4637	12	8186
6459	11	8186
67130	12	68532
61363	11	53197
27550	16	27388
81981	16	27550
60830	16	75712
69108	16	20933
75126	16	58841
19062	11	19141
19062	12	19141
60007	11	19141
13721	12	20843
83975	9	82957
81824	9	82957
58525	9	82957
58575	9	82957
82746	9	82957
83818	9	82957
58738	9	82957
26541	9	82957
83775	9	82957
82730	9	82957
35745	9	82957
83220	9	82957
81310	9	82957
26507	9	82957
12094	9	82957
35740	9	82957
58487	9	82957
61499	12	37382
3143	11	24384
14325	3	14326
56966	1	1894
84814	11	65514
12004	11	2645
43358	11	160
29961	6	53712
83218	6	40863
34738	6	40863
35770	6	40863
13546	6	40863
58798	6	40863
82738	6	40863
73956	6	40863
15363	11	70614
29273	11	54948
71718	11	59151
10891	12	24835
5181	11	34004
17850	11	80979
17018	11	53415
19284	12	37617
12722	11	54835
14623	12	82403
9427	12	25775
82978	12	25775
73042	12	53249
18037	12	42852
4463	12	4462
33915	11	15628
56704	6	4568
15085	5	49786
9662	12	9661
22755	11	53625
40617	12	17107
53776	11	23697
83336	12	14649
42987	12	4618
42785	17	81460
51372	11	70748
26912	11	45662
49813	11	27710
82457	12	27710
40571	12	41416
40519	12	16077
71730	11	81108
42594	11	42892
42584	12	45621
53422	11	45621
60189	11	45621
42897	12	80976
57050	11	80976
42906	11	81055
42914	11	73843
45556	12	45555
14049	11	24923
53420	11	54192
57230	12	52981
54447	11	33709
59161	12	71182
71173	11	42589
60843	12	12722
16833	12	81354
71232	12	37416
3862	11	67430
17915	3	61387
3830	12	44355
6872	12	69341
18716	11	53640
7272	12	18726
44944	12	18726
60516	11	47053
40572	12	42169
68828	11	42169
40672	11	66606
66606	11	18717
60174	11	45655
25350	11	25349
17849	11	74050
37590	15	43776
13125	11	73033
13042	3	54912
82682	12	50215
37975	11	37974
27970	1	60259
35682	6	54664
37543	3	35846
29979	6	30609
58533	6	30609
81775	6	4708
17154	15	82577
22796	11	56245
54615	12	769
19655	12	51254
8223	12	57202
44697	6	22730
5274	11	20422
30064	6	19013
82725	6	19013
6819	11	9227
69970	11	9227
34243	12	67381
10326	11	10940
65767	16	46401
9299	6	13783
60823	9	46244
55327	6	20268
73149	9	57395
60618	9	25448
58130	9	67010
36492	9	67006
9012	12	10826
20965	11	22242
20246	12	19701
57035	12	20885
84275	14	62256
84547	15	28948
28996	12	49763
25250	6	39832
40694	11	14572
7434	12	64782
60319	12	60309
17647	14	52444
19117	6	15741
578	11	43700
578	12	43700
51739	11	47731
51739	12	47731
18793	12	71676
18696	9	14220
82196	11	18778
51774	12	2533
9139	11	8420
44954	11	51781
44954	12	51781
6755	11	38652
38071	12	30200
60597	12	74649
72721	11	68897
22242	3	20965
20977	11	37666
43355	9	7302
34243	11	82194
34243	12	82194
7466	6	6563
43242	14	22612
42659	16	34620
34630	12	84098
38659	11	66240
35518	11	66363
55126	11	8460
55126	12	8460
70150	12	74920
70412	12	70415
58963	11	18898
41902	12	66326
23885	11	45640
41808	11	37504
14646	12	7230
38161	12	42855
19571	12	28604
25716	11	69668
50837	11	50816
74895	11	71571
1431	11	68300
16724	12	68300
73345	12	68299
3617	12	34505
8983	15	71841
7789	15	57020
6714	11	28069
6311	12	56712
13486	11	61491
53755	11	67433
46987	11	55873
74003	12	15036
9612	12	37839
3338	11	19122
39949	11	20231
18515	12	20231
66564	11	74639
75825	16	10532
14995	9	73276
10234	12	74205
46106	16	25032
13748	16	69080
55924	16	18598
27061	16	14995
34947	6	73944
56043	16	55915
28587	16	47139
59486	12	36999
38612	11	36999
82525	11	36999
57355	11	36999
39416	12	36999
81084	11	47207
28479	12	52957
6792	16	6791
6310	16	72192
54239	16	68433
82475	16	81715
67144	16	39017
12794	16	38890
73830	12	24849
14413	15	14414
81167	16	46073
47316	15	25382
82168	12	18749
16009	11	23310
82167	12	18748
82164	11	51773
20942	11	68875
68873	12	22325
44957	11	68878
53596	12	41144
23491	9	68378
30775	16	83081
7075	12	82113
70761	11	82113
70761	12	82113
50809	11	37644
27973	12	66358
56098	16	55957
39333	11	16908
6829	12	16908
53088	12	16908
6373	11	16908
53623	11	16908
53623	12	16908
17031	11	16908
68266	11	16908
7789	15	15831
58193	9	15174
12143	9	15174
12073	9	15174
74899	11	34609
74899	12	34609
33891	12	33890
48491	6	44572
13350	16	25047
81951	16	60884
5245	12	11457
22438	11	11457
22438	12	11457
20981	11	11457
44769	12	11457
16704	1	51909
49899	3	72380
72380	3	9042
51792	11	71381
15483	11	82110
5247	12	15483
40486	11	40540
61913	11	36873
53685	6	57868
23683	11	18704
34085	12	18704
26783	11	18710
73631	11	18710
6829	11	18710
29687	6	57815
67255	11	58700
27123	11	14586
27123	12	14586
70077	11	5248
35106	12	5248
40697	11	72956
37336	15	70315
30479	11	56586
40612	11	55648
15806	12	17190
68177	16	42790
3803	11	20331
34049	12	5741
41178	11	19369
33870	16	27666
6715	11	45563
18113	11	18746
44942	11	51247
69210	11	68538
70306	11	68538
70306	12	68538
72854	11	38416
28418	11	72854
8931	11	28418
14922	12	40593
40110	12	18431
24790	11	69186
56278	11	69186
54048	11	69187
20826	11	13171
68057	11	59258
68057	12	59258
53814	11	54048
53814	12	54048
51039	12	45397
4972	12	60530
18723	12	60530
4972	12	47289
19518	11	37747
54004	12	17457
28306	11	17457
54004	12	57555
82772	11	6920
82133	12	6920
10292	16	23643
69780	11	30258
50850	11	75051
53383	12	75420
61603	12	30231
17473	18	17472
49692	12	69254
68232	12	54053
56467	12	40673
40095	11	67235
7307	12	41597
43624	11	51936
5717	12	18871
70300	12	8118
27139	12	8118
68669	12	8118
60541	12	45923
75230	11	75562
69936	12	52091
4045	12	52091
8755	11	52091
13764	12	52091
6478	11	73911
73622	11	14281
44949	11	66336
12987	11	82154
41480	15	60418
40803	11	10320
40554	11	22002
