30777	6	71456
82692	6	19193
83195	6	44447
64914	6	44447
55011	16	14782
56662	16	24386
25056	16	46425
66745	16	66077
52507	16	7200
55954	16	55922
55915	16	55922
56019	16	55922
84357	16	59832
55996	16	55978
56088	16	55978
66209	16	25058
56619	16	17215
3266	16	55919
55351	16	73198
58514	6	10677
3907	9	54262
742	12	84171
65543	12	874
70277	12	61703
27182	12	34935
14531	3	43939
55021	16	46101
24413	16	71635
56606	16	84406
25051	16	1014
55932	16	55962
55994	16	55990
27601	16	82818
60437	5	52309
52309	17	34812
74206	16	17200
72615	16	2650
27553	16	2650
22431	16	26892
26372	11	68638
26372	12	68638
73198	16	17235
17201	16	15241
36805	16	56055
50086	16	26573
43668	16	70914
56806	16	13825
15279	16	56141
13807	16	56181
56813	16	28788
61204	16	29317
24879	16	75803
15253	16	55927
66479	16	13805
55978	16	13805
46546	16	13835
56059	16	56031
55955	16	55958
18228	16	18136
36950	15	28565
83883	11	35318
49419	6	30248
82134	12	74522
71809	6	20541
44685	11	52886
44685	12	52886
70881	12	66707
17203	16	75182
17217	16	75182
22428	16	83254
20936	16	13356
9350	16	20936
46398	16	46563
49346	16	48728
3802	12	70844
33832	3	35431
53455	12	58055
24911	11	28450
53792	11	28450
35344	19	72939
55910	16	9020
56282	16	23769
25069	16	25296
34066	11	34065
253	12	76011
2496	11	72445
15167	11	83028
25813	3	50469
27507	16	42328
56202	16	66496
65381	16	25419
16311	16	27553
56018	16	13810
29282	11	17863
81958	11	67646
16639	12	37438
48170	16	48272
18146	17	23779
80980	12	27288
6958	11	84883
20473	11	43810
26716	3	69618
2585	12	54057
26141	11	21006
12997	11	37599
68682	11	53551
23839	3	59851
68501	11	84247
9013	11	14610
81512	12	81510
8532	1	60441
27935	11	83747
49768	6	41346
81769	6	41346
68388	3	71678
26259	15	66343
34269	14	20183
16657	3	45088
7659	15	45088
23630	15	9092
26907	15	144
22022	3	27538
33996	12	34960
36944	3	16340
36948	3	12155
54129	11	23896
58156	11	23896
58156	12	23896
1858	11	22882
59939	11	39540
26229	12	2850
37103	3	55297
37118	3	72602
53491	12	44056
16667	16	81649
27555	16	66089
20933	16	66089
2560	11	73098
29030	11	29025
56319	16	23768
27493	16	64822
25294	11	60027
48291	16	48338
34739	9	82957
40844	9	82957
12031	9	82957
71527	9	82957
58398	9	82957
82696	9	82957
55383	9	82957
74842	9	82957
74692	9	82957
12076	9	82957
53687	9	82957
70561	9	82957
68051	9	82957
3143	11	24384
39518	12	71745
50881	19	13508
55776	19	13508
69971	12	74530
2197	12	54127
54101	11	54127
12052	6	53712
29961	6	53712
82739	6	40863
29073	6	40863
58377	6	40863
71046	6	40863
71432	11	54126
71718	12	59151
5181	12	34004
33744	11	34004
33744	12	34004
16077	11	34004
17850	12	80979
16017	12	82457
82833	11	82457
10849	11	52999
47349	12	47346
56694	11	47346
8137	12	15628
15053	12	21508
15053	12	73897
81209	12	73897
18243	12	58535
25095	12	9661
19600	12	50846
40617	11	17107
61394	5	11736
81353	11	50285
33928	11	27710
83346	12	83345
27285	11	42881
69546	11	81030
41416	12	43756
42594	11	42892
42584	11	45621
42604	11	45621
53422	12	45621
42895	12	72779
42898	12	42906
42897	11	80976
42906	11	81055
81032	12	81058
80994	12	81058
42929	12	61236
82390	11	81077
45556	12	45555
46689	12	81081
82545	11	54168
14049	11	24923
53793	12	2305
43826	11	2305
54853	11	53252
59161	11	71182
61513	11	15106
71719	12	81079
72846	12	35275
67466	11	27568
81019	12	81020
71604	11	81021
71604	12	81021
71586	12	37879
71522	11	73934
3862	12	67430
3831	12	64512
45134	12	64512
6557	11	20970
59466	12	20970
66599	12	55817
18714	11	68831
51731	11	6872
68824	11	6872
82125	11	56347
68615	11	66589
69208	11	82119
29651	6	26006
25834	9	59134
17849	12	74050
42894	11	74050
42894	12	74050
14405	11	43776
53286	12	73033
83501	16	8779
6177	11	894
64943	6	54664
68004	6	30609
29979	6	30609
58531	6	30609
30337	6	4708
29688	6	4708
81480	6	4708
54401	6	4708
58142	6	4708
72776	6	57816
70455	11	68806
54615	12	769
71880	12	73081
8223	11	57202
18155	16	27554
35482	11	1100
82708	6	19013
82709	6	19013
81768	6	19013
81213	6	19013
73537	19	19939
37105	3	52512
22527	16	49435
10941	12	10940
55348	9	46244
55308	6	40835
35961	9	25448
36500	9	22855
9012	11	10826
1628	12	70432
40498	11	9497
83712	11	83692
59449	16	60217
6269	9	41860
66656	16	34866
41163	16	34853
84547	15	28948
18113	11	29770
7434	12	64782
73875	12	61776
21437	6	51747
73992	15	49845
58519	11	16559
83704	11	37806
58367	12	18601
18793	12	71676
68871	12	19366
19333	3	5557
60539	11	20420
68869	12	18745
40512	12	13839
82165	12	13839
68874	11	40681
2831	11	40084
42203	1	42202
82516	11	38652
82516	12	38652
18709	12	51332
20656	16	13748
60499	11	59973
66772	9	13577
9106	11	35316
47514	6	6563
28556	12	68073
3379	14	21228
25358	11	65053
38659	11	66240
19466	12	19470
23046	11	67716
7778	12	47294
25020	12	67949
21237	12	41056
41056	12	21237
44709	11	40366
84501	11	12917
83557	11	12917
25202	12	42076
58354	12	84465
65773	11	35125
17945	11	66340
74189	12	25707
23323	11	3295
74895	11	71571
24274	12	38245
38359	11	84964
24271	11	68299
34998	12	68299
6714	11	28069
54944	12	12115
77106	0	9444
45169	12	59049
40486	11	55674
41083	11	37569
56745	11	56696
65654	11	2153
69210	11	26163
52795	11	9583
42851	12	42846
2970	1	73951
4506	12	6717
68232	12	26397
6820	12	8208
46106	16	25032
13748	16	69080
59628	16	82046
54604	16	48833
34947	6	73944
72299	6	36559
55987	16	56002
29522	6	23821
69186	12	36999
44276	11	36999
44276	12	36999
18950	12	36999
28306	12	36999
39416	12	36999
58863	12	36999
39751	16	46089
68343	16	24251
13492	6	66595
68433	16	47819
16891	16	47819
44210	16	1296
10400	16	11390
4642	12	72953
71639	12	71638
69817	16	50512
73884	5	53756
47316	15	25382
51788	12	68369
69483	15	70644
4716	3	14347
68873	12	22325
68868	11	51776
51791	11	70756
68879	12	51794
5246	12	13213
16625	9	68378
16625	16	49122
21111	16	58552
61298	12	82113
19369	12	82113
38614	11	82113
44442	12	53287
45617	11	53287
50809	11	37644
22355	16	8712
39333	12	16908
73631	11	16908
55552	11	16908
70761	12	16908
26905	11	16908
58749	9	15174
81410	9	15174
74697	9	15174
74427	9	15174
74685	9	15174
71048	9	15174
6107	12	45850
40098	12	60533
74899	11	34609
33891	11	33890
37701	15	55882
43740	12	34256
48671	16	47602
56265	16	17208
22438	12	11457
70077	12	11457
16920	11	11457
40518	12	51884
74147	11	52121
43998	12	42430
23503	9	33917
49899	3	72380
9042	15	72380
69970	11	9215
51792	12	5311
15483	12	82110
18257	12	3347
5247	11	15483
72855	11	42432
43998	11	75079
34082	11	75079
54701	12	55878
2240	16	71903
82128	11	40540
40486	12	40540
15926	12	76842
53685	6	57868
58700	12	26783
58565	12	72957
15740	11	5248
70315	11	72956
40518	12	72956
37336	3	70315
69971	12	40501
40456	11	56586
30479	11	56586
5441	11	55648
59605	12	15806
45127	11	59605
52138	11	59912
52138	12	40706
74003	12	45563
16274	12	74528
53811	11	26417
18113	12	18746
69210	11	68538
55651	11	68538
28418	12	72854
84030	12	82152
35716	6	11442
14622	12	18431
46987	11	69186
56278	12	69187
20827	12	13171
4972	11	60530
37747	11	60530
82526	11	60531
34276	11	42274
70455	11	39435
68827	12	39330
82133	12	82772
50850	11	75051
4399	11	50850
1914	6	52464
13391	1	13392
82495	12	18706
58514	6	12862
17473	18	29494
6819	12	69254
14390	11	67233
40994	11	67233
5708	11	67235
60913	12	45922
9609	11	20449
82574	11	20232
20445	12	9609
72532	11	18871
5717	11	18871
70300	12	18871
29761	12	73912
68839	11	73912
5717	12	8118
84031	12	8118
5243	12	52091
84031	12	52091
6478	11	73911
353	12	68839
18712	11	26253
15699	11	4584
51826	12	42405
18246	11	70636
41480	15	60418
34434	11	5249
5028	12	81628
52300	12	83303
41460	15	18402
40554	11	22002
