1912	6	13506
44942	12	51249
60791	12	10379
17844	6	8099
73295	3	30327
70720	11	37532
3381	12	84171
742	11	84171
52221	12	52220
70277	11	61703
83303	11	49801
83303	12	49801
84842	3	73684
8276	11	58721
56615	16	55555
61886	16	49978
52776	16	17416
66067	16	17416
46031	16	17416
16253	16	17416
23077	16	1014
65776	16	1014
55950	16	55914
75690	16	56070
52309	17	34812
34812	17	53627
5263	16	2151
2651	16	2650
81948	16	2650
22431	16	26892
55930	16	52352
56047	16	56055
27398	16	22700
81646	16	66443
1360	16	70914
55301	16	39248
27696	16	52452
35346	12	65055
56811	16	56806
56806	16	13825
55969	16	56022
23751	16	55953
55819	16	24066
61204	16	29317
56002	16	49983
21137	16	75803
55939	16	56179
15253	16	55927
56069	16	56005
20406	16	24584
56068	16	56021
56090	16	56016
56082	16	55948
55952	16	55948
77393	0	11565
76974	0	11565
47457	16	48868
40799	6	13476
50560	6	29040
71037	6	29040
70881	12	66707
36333	16	46031
52452	16	69875
66344	16	18254
72862	16	69144
56140	16	56168
59335	3	82021
83909	12	33832
3802	11	70844
26435	11	58055
53455	11	58055
66585	11	28450
56282	16	23769
2496	12	72445
80940	11	56494
35856	11	44867
17395	14	41591
13270	11	1445
13270	12	1445
25487	16	42328
28263	16	61243
61495	16	83238
13789	16	42280
56018	16	13810
37343	3	3532
21763	9	67554
18146	12	60021
82633	16	48860
28576	16	53247
35064	16	25068
68836	12	65423
50032	16	15715
50009	16	11075
23839	3	59851
11454	11	18000
7393	12	13980
14313	11	13980
21265	16	19924
45597	16	19924
74839	16	49107
20484	16	20480
15341	11	6137
45111	14	45104
12571	6	34793
48607	6	34793
59537	1	60441
8532	1	60441
68821	12	7851
30337	6	41346
58142	6	41346
412	11	67578
835	11	58520
17046	3	71678
82598	13	72986
81973	12	66393
34269	14	20183
37768	15	6730
50644	15	50760
25184	14	69777
33996	11	34960
66499	12	6989
72433	12	568
36927	3	1192
41063	5	1192
36948	3	12155
36918	15	12155
16495	12	75868
52928	11	23896
66797	12	22882
26975	12	2850
5033	12	26229
37118	15	72602
19810	12	21502
37438	3	16639
40777	11	18195
61363	12	53197
58451	6	70276
84547	14	84546
66863	16	20892
27509	16	27390
71284	16	35549
27493	16	64822
43808	16	64822
24286	12	60027
76430	11	19141
60007	12	19141
12029	9	82957
40843	9	82957
58398	9	82957
35707	9	82957
58412	9	82957
58750	9	82957
84131	9	82957
58415	9	82957
58022	9	82957
82980	9	82957
57954	9	82957
65450	1	29813
72244	19	13508
13538	6	2645
9162	16	24000
69971	12	74530
72726	12	5401
2197	12	54127
71565	6	53712
81819	6	53712
13251	6	53712
58735	11	53712
346	6	40863
73959	6	40863
50562	6	40863
53993	12	15363
29271	6	16736
42913	12	59151
5181	12	34004
39840	12	34004
7474	12	80979
60911	12	53415
51428	12	8144
82833	11	82457
19284	11	37617
17873	12	14163
47243	11	42419
28639	12	82408
25918	12	53249
23915	12	37344
10987	6	4568
23991	12	73889
52085	5	61394
26912	12	45662
83532	12	71112
27285	12	42881
42916	11	74272
26797	12	81047
41718	12	81108
71730	12	81108
42604	12	45621
52331	11	45621
42609	11	72779
42895	11	72779
71711	12	81058
80994	11	81058
42917	12	42886
80977	12	81077
81051	11	81077
71480	11	52941
45556	11	45555
60990	11	58974
60990	12	58974
53012	12	42887
71542	12	24923
40546	12	24923
82399	12	71587
53056	11	80982
54853	11	53252
59215	11	81568
71232	11	37416
61467	12	28197
72698	11	37475
68432	11	40546
75919	12	3653
71604	12	81021
81000	12	82394
81089	12	52559
81084	12	55290
4218	11	52965
2583	11	14135
3831	12	64512
45134	12	64512
18716	12	53640
18720	11	56346
16007	11	42168
82116	11	42168
18719	11	55817
18714	11	68831
82118	12	68831
40666	11	67435
40572	11	42169
68826	12	21036
68615	12	66589
23076	16	23075
27672	9	59134
38178	16	27672
18381	11	24055
40810	12	10325
68696	11	72628
54159	12	59879
71441	11	29807
4865	17	81049
4865	17	71461
20243	11	60140
53286	11	73033
54493	12	49723
12831	6	54664
11099	14	15863
64503	11	37755
40479	12	1115
58735	11	10923
29707	6	4708
81480	6	4708
83219	6	41856
58302	3	58301
51894	3	82577
27988	3	82577
54615	11	769
64807	11	11584
64807	12	11584
35731	6	19013
82740	6	19013
9382	12	44384
37105	3	52512
13903	16	40509
22527	16	49435
13805	16	13798
67011	9	57395
65483	9	25448
74022	9	25448
19297	12	22242
67561	11	47302
23681	12	19701
50323	11	19701
83712	11	83692
82659	3	82657
6269	9	41860
49944	9	7279
60550	12	41477
42057	3	44067
73967	12	14278
40736	11	54582
5763	12	64824
3411	3	43727
19139	11	19763
67105	12	45125
49052	9	65630
21437	6	51747
43391	15	15383
34487	15	83550
8448	14	20678
50499	11	16559
84275	14	22281
68871	11	19366
51795	12	68880
60539	12	20420
82196	12	18778
18745	12	68869
56325	3	58621
60535	12	40681
59016	11	47349
69080	16	13748
39475	16	27398
13709	9	13577
20190	6	23901
27208	16	50883
23790	12	83913
5972	11	35316
74353	11	35316
72780	11	74051
28556	11	68073
15978	9	5488
69017	11	35688
20740	12	57526
66239	11	26446
50356	16	34620
68659	12	66133
15050	11	39337
19541	11	44315
19052	11	66342
24890	12	66342
41296	12	41795
27420	11	25098
33771	11	7470
61069	12	51346
66339	11	70413
19113	11	52486
23413	12	155
7230	11	59619
80946	11	57583
50645	12	52666
25202	11	42076
25202	12	42076
35442	12	42076
25224	12	82082
66366	11	49735
66379	12	25114
74189	12	25707
55623	11	52345
54487	12	84964
24271	11	68299
34998	11	68299
34998	12	68299
55767	12	55884
49751	9	49537
81226	3	15053
65079	15	22446
46555	6	37421
82128	12	55674
40096	11	55674
35098	12	55674
40486	12	55674
65654	12	2153
45690	12	82614
74003	11	15036
4979	11	37839
20448	11	6717
4506	11	6717
69211	11	81718
11848	12	70206
11848	12	75510
75185	16	17212
66740	11	29014
25488	3	70709
70709	12	51646
23284	12	13317
73884	11	73016
68007	6	36559
30333	6	36559
33988	12	54351
69186	11	36999
69508	11	36999
60530	11	36999
57355	12	36999
83009	11	36999
39751	16	46089
51878	15	71882
34279	16	9602
51511	16	47678
47678	16	47775
35723	6	72950
12006	6	66595
41943	12	67117
82473	16	82474
28007	11	72953
9426	12	83974
80913	16	66311
15809	16	70824
51773	12	82164
51776	12	68868
83056	12	2923
51782	11	40693
82110	11	13213
61298	12	82113
6373	11	82113
26905	11	82113
75276	3	61383
76714	15	75276
44442	11	53287
66772	16	22355
67255	11	16908
67255	12	16908
19369	11	16908
53815	11	16908
53815	12	16908
41178	11	16908
45433	15	50106
71050	9	15174
34241	11	43740
68834	11	60533
37701	3	55882
6452	11	6451
61218	16	22425
4202	12	4053
74147	11	52121
43998	11	42430
72380	3	941
5244	12	9215
70938	11	15872
59862	0	159
44229	12	15483
72855	12	42432
76842	11	76843
59070	11	75778
59070	17	75778
29978	6	57868
29989	6	57868
34085	11	18704
8545	3	18704
53088	12	70375
2856	12	14586
5245	11	5248
43137	15	1929
84732	14	53876
58852	11	72956
40518	12	72956
40697	12	72956
24592	12	61610
53742	12	56586
35098	11	17356
5441	12	55648
14922	12	17190
51732	12	61162
18722	12	59304
27588	12	19369
8088	11	6412
52138	12	59912
74003	11	45563
60529	11	28377
60529	12	28376
53811	11	26417
70306	12	2872
73623	11	16626
84030	11	82152
84030	12	82152
5031	12	67472
35716	6	11442
59486	11	18475
14622	12	18431
73625	11	69187
24790	12	69187
59258	11	69187
68057	12	69187
41709	11	34508
41709	12	34508
37747	11	60530
59062	15	61988
82626	15	25748
73908	11	47320
28970	12	82525
83220	6	52464
22797	11	59182
14389	12	51733
13765	11	70669
13765	11	22001
45169	11	67233
73632	11	67233
22439	12	67233
10949	11	67233
51739	12	67233
72532	11	45843
6478	12	73912
39569	12	8118
5243	11	8118
68669	11	52091
70308	12	52091
34431	11	6478
34431	12	6478
53603	11	39515
53604	12	39515
28036	11	51328
27924	11	27923
50467	12	38787
18246	11	81631
34434	12	5249
82372	11	5249
