53627	17	34812
24358	16	24454
56627	16	24454
13749	16	2650
25739	16	2650
17232	16	17235
60672	16	17235
83245	16	52352
61049	16	21087
25533	16	39248
47465	6	27715
20554	15	38756
55988	16	55946
56124	16	55946
34551	3	34589
13349	16	25057
56002	16	49983
55937	16	56031
56059	16	56031
42293	16	18228
66155	16	83232
56021	16	56060
61724	16	42293
55985	16	55982
55995	16	56105
56110	16	56023
44628	6	44629
70429	12	84333
34344	12	3614
18726	11	74522
3009	6	13476
82711	6	29040
16791	12	66707
81338	16	17217
56140	16	56168
56196	16	55940
42852	12	28450
23733	11	28450
53792	12	28450
55012	16	24349
9692	16	9020
25069	16	25296
49401	6	24642
83881	11	72577
51443	12	1486
17395	14	41591
23283	12	58828
66161	16	68052
52263	16	61243
42284	16	42285
13789	16	42280
56205	16	56195
66398	16	20465
56058	16	55902
56018	16	13810
29282	11	17863
37934	3	75609
70736	12	59512
37343	3	3532
47819	16	72386
42568	6	58349
20473	12	43810
43285	12	21006
427	11	21006
12997	12	37599
52962	16	16209
21252	16	45592
42931	11	69090
9013	12	14610
11754	12	21494
8532	1	60441
6781	16	6778
49768	6	41346
58742	6	41346
82736	6	41346
412	12	67578
71027	3	25718
72614	15	27080
66499	11	6989
72433	11	568
52909	11	23896
52928	11	23896
66797	12	22882
5033	12	26229
50133	11	84160
37118	15	72602
37099	15	65445
37112	3	24073
24599	12	8186
1402	12	8186
67302	11	16973
49494	9	84174
19012	14	84546
2560	12	73098
61180	16	81730
69108	16	20933
56319	16	23768
64822	16	37080
7056	16	41770
27493	16	64822
55147	11	60027
57402	11	60027
81824	9	82957
1656	9	82957
26542	9	82957
45248	9	82957
55383	9	82957
81825	9	82957
70465	9	82957
34951	9	82957
84131	9	82957
81330	9	82957
12829	9	82957
13550	9	82957
39518	12	71745
12004	11	2645
67096	16	47994
72726	11	5401
83218	6	40863
29685	6	40863
84254	12	34615
48623	6	30427
54310	12	1248
42442	12	46286
71876	12	10889
15363	11	70614
36955	3	13575
47284	15	42384
3653	12	59151
10891	12	24835
33744	11	34004
16077	11	34004
7474	11	80979
19284	11	37617
19284	12	37617
10410	12	80992
10849	11	52999
57883	11	26189
57883	12	26189
25555	12	26744
26187	11	71236
18038	11	47346
21102	12	71622
81209	11	73897
81209	12	73897
7425	19	196
15085	5	49786
9662	11	9661
19600	11	50846
40617	12	17107
81353	12	50285
83346	11	83345
40571	12	41416
3655	11	42881
83443	12	24133
69546	11	81030
42898	11	42906
42898	12	42906
71439	11	80976
43080	11	81078
53000	11	58974
51288	12	42882
74649	11	24923
14049	12	24923
53793	11	2305
53840	11	43823
56825	12	53577
81104	12	54698
71172	12	81087
72846	12	35275
72755	12	82409
70809	11	37458
80978	11	81086
81044	11	53790
71522	12	73934
81084	11	55290
14123	12	14135
45134	12	64512
18713	11	43893
18716	11	53640
16547	11	51951
7272	11	18726
68824	12	6872
40666	12	67435
68828	12	42169
68826	11	21036
40672	11	66606
40672	12	66606
82119	11	50542
51737	11	44357
68615	11	66589
82109	11	11115
25834	9	59134
18381	11	24055
55773	11	72628
22070	6	61650
4865	17	2142
51398	11	70140
14405	12	43776
74381	6	54664
58419	6	54664
84272	14	36882
6420	1	40522
50562	6	41856
34117	11	57862
25979	12	50684
25528	15	82577
54615	12	769
71880	11	73081
7449	19	45436
5978	11	57653
14980	11	20352
35482	12	1100
35482	5	34051
40094	12	37790
6819	11	9227
34243	12	67381
10941	11	10940
48352	16	55733
48529	16	55733
67717	16	46401
45671	9	57395
67011	9	57395
35961	9	25448
65484	9	46955
28895	12	18314
83712	11	83692
9149	19	41600
25771	11	34643
42057	15	44067
30116	9	2056
28996	12	49763
9019	6	39832
49052	9	65630
72385	16	47924
578	11	43700
43391	15	15383
68880	12	51795
51795	12	68880
82196	12	18778
18778	12	82196
68869	11	18745
82165	11	13839
8420	15	56325
56325	3	58621
60535	11	40681
6187	18	6188
42203	6	22075
6755	12	38652
18709	11	51332
18709	12	51332
38071	11	30200
20977	11	37666
55526	11	40085
68374	12	43858
28556	12	68073
35285	11	74817
21061	16	17195
44417	11	83953
28795	11	37870
42659	16	34620
34630	12	84098
38659	11	66240
70150	11	74920
70412	11	70415
24087	11	18036
5260	12	66326
19079	15	19078
19084	11	41403
33771	11	7470
30604	12	67949
25020	12	67949
70413	11	51346
23413	11	155
58354	12	84465
35878	12	35909
35021	11	25105
58356	11	45517
19571	12	28604
23323	12	3295
30770	12	71571
60136	11	74686
55623	11	52345
34998	12	68299
73345	12	68299
35553	15	50752
3617	11	34505
44458	12	53369
35178	9	49537
70198	9	49537
68335	14	53735
40914	3	15824
6691	3	22446
22446	3	65079
5307	11	69830
25883	11	25889
40674	12	67433
5441	12	28409
74003	12	15036
52346	11	20231
44970	11	23136
66564	11	74639
33796	1	4764
7219	9	74481
18225	16	27701
40100	12	82485
54053	11	26397
11848	11	70206
45120	1	70660
67464	18	35798
20547	16	22509
43904	16	69080
84927	14	27408
34776	16	51685
54604	16	48833
20338	16	84070
40769	6	73944
41982	14	52778
56274	16	13744
18711	11	14232
34508	11	36999
82772	12	36999
10408	11	36999
20408	12	36999
58863	12	36999
83009	11	36999
60670	16	46072
53370	11	11971
61382	12	11971
34279	16	9602
51511	16	47678
17852	16	47775
16534	16	10400
13260	16	10400
82475	16	81715
82477	16	82478
70142	11	67067
70142	12	67067
84466	1	84467
15259	16	66479
65633	12	65634
53493	12	53494
43311	17	83017
57342	16	70824
17691	16	81726
47316	3	25382
82168	12	18749
82167	11	18748
69483	14	70644
57241	11	57199
73438	1	73439
68875	11	55705
68868	11	51776
68879	11	51794
68879	12	51794
27185	11	69250
82166	12	40693
82110	11	13213
5246	12	13213
18710	11	82113
67472	12	82113
26905	11	82113
17031	11	82113
17031	12	82113
72872	16	41489
61383	3	75276
45617	11	53287
51831	6	16908
6829	12	16908
58700	12	16908
28412	12	16908
53088	12	16908
45433	15	50106
50106	15	50108
58749	9	15174
74857	9	15174
49722	9	15174
40098	11	60533
74899	12	34609
6452	12	6451
43727	15	3411
34241	11	34256
48491	6	44572
48671	16	47602
52964	3	39554
45255	12	11457
41154	12	11457
35106	11	11457
15740	11	11457
69110	12	11457
72956	11	51884
16014	12	51884
43998	12	42430
26060	12	39445
26539	19	2245
49899	3	72380
51792	12	5311
75778	11	59070
75778	12	59070
18704	11	8544
40522	11	6321
72775	6	57815
44027	11	76750
43137	15	14418
84732	14	53876
37336	3	70315
69971	12	40501
59605	12	17190
45127	11	59605
15737	11	69960
15737	12	69960
45480	11	61162
67474	12	61162
12998	11	61162
34049	12	5741
27588	12	19369
22658	12	19369
53623	12	53815
4176	11	6412
60529	11	28377
18746	12	26417
53811	11	26417
58740	6	43180
83805	6	43180
83802	6	43180
84538	15	68190
40110	11	18431
15647	12	69186
46987	12	69186
54048	11	69186
24790	12	69187
20827	11	13171
20827	12	13171
2901	12	5998
10684	11	44793
39330	12	39435
70455	11	39435
61988	3	59062
59638	11	58373
20835	12	82114
17473	18	29494
22758	3	67253
69376	15	67253
14405	12	81702
13765	11	70669
13765	12	70669
37553	15	70669
56467	11	40673
14390	11	67233
40994	11	67233
34223	11	20449
45129	11	20232
20445	12	9609
45135	12	73912
29761	12	73912
34431	11	73912
60541	11	8118
68932	12	8118
27139	12	8118
70308	11	8118
60541	12	45923
75221	11	7654
5243	12	52091
70308	11	52091
22824	12	22830
18709	11	20837
18709	12	51328
27924	11	27923
34434	12	5249
82372	12	34434
41839	12	34434
5028	11	81628
53682	6	15276
